P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41945.74702339544,25339.817846041748,1.6553294612552887
256,400,93377.48551192353,48679.56019676214,1.9182072544306679
8192,800,95321.22457265321,62137.90128877687,1.5340271009421718
128,1000,346056.7203558045,125295.95783362567,2.761914481034705
2048,600,141485.37552992697,95460.11175339336,1.482141314640746
256,900,185608.9185192241,77030.62312975689,2.4095471512228164
256,100,33829.85056162904,26193.65899088914,1.2915282501538246
4096,300,27397.338593502944,20887.76340872541,1.311645390528423
256,200,49285.67868309093,25775.82693292296,1.9120891372892987
2048,400,44994.950974826555,34397.99854935305,1.3080688665728435
8192,1000,94190.78395821323,71441.52524391812,1.3184318732925118
1024,500,106004.0189158568,69330.81468246617,1.5289596610302825
256,600,151960.95628706441,65997.13135384436,2.302538809941966
8192,900,67189.80239969054,50985.945546331204,1.3178102647647243
8192,700,96786.77854118934,54661.38833726035,1.7706608171752911
256,1000,208170.25429926565,62174.13220982782,3.3481810988004486
8192,900,265956.46213491424,200725.03795784948,1.3249790102954808
2048,700,59752.92790066125,45736.33575987692,1.3064651312333737
1024,600,104557.37935345115,69645.19944005155,1.5012862364397552
4096,1000,69647.07745907511,51207.743830232605,1.3600887727054298
2048,200,43292.57126214711,33208.183834406,1.3036717538672795
512,800,100369.56217673991,58281.74602729851,1.722144050552774
128,200,78007.94429477458,36920.89002320384,2.112840298425866
2048,800,111754.92524637397,69914.3129245496,1.5984556033179942
512,100,44975.50145201983,34744.80913128068,1.294452396675522
1024,100,22995.75262767361,17424.209760559108,1.3197587117968512
512,900,110801.9824742386,65527.226447374065,1.6909304495471877
256,800,168631.46968011605,88988.07431158595,1.8949895363469034
1024,100,27333.39033917456,17010.884101954263,1.6068177394750702
1024,700,195966.59040145215,122698.14519501191,1.5971438695343771
256,300,95587.86089265099,58817.967607809784,1.6251472939360616
1024,600,80742.45875683619,56839.82740281852,1.420526107242057
8192,200,66690.31684694641,48832.439654252754,1.3656970104121848
1024,300,68234.874722455,51334.02512144949,1.3292328930182338
4096,900,114997.28166670793,68798.33552250691,1.6715125561298987
512,900,94732.10257283477,70503.79592528375,1.3436454212086244
4096,100,44975.50145201983,34460.69141352587,1.3051247554007834
8192,700,32948.27647245157,24919.342184621364,1.3221968793696792
1024,400,106426.58712038258,71121.47502380062,1.4964057914261084
256,700,131489.31137674872,46686.09352875527,2.8164556388887148
256,400,109465.0569881785,59315.77823058138,1.845462712512161
512,500,185759.27027982599,104189.08387589059,1.7829053041785194
256,900,175436.37185465556,57244.69321120439,3.0646748547919156
8192,500,128260.23765112761,87191.89492611904,1.471011012661295
8192,300,58926.194085146955,37997.38137569971,1.550796185203219
1024,800,100787.50059374879,76586.05734526525,1.3160032529077532
4096,800,111240.50534398934,69744.6297416748,1.5949687561036594
4096,800,103718.05013537829,49156.66889863417,2.1099487100978096
8192,500,122807.28736759907,93303.02350633578,1.3162198045946474
4096,700,192701.75036306816,121247.84298185878,1.5893210602674424
4096,800,57235.33006812789,43369.83132383738,1.3197037738228328
4096,100,32734.804847232488,25235.008428580157,1.2971980944598522
8192,600,62246.69933662643,37566.49697046091,1.656973749390898
8192,800,165392.47241301116,84971.24391877686,1.9464522912140503
512,300,65588.33700042785,47234.241688785194,1.3885760553238746
256,100,72998.77423523569,56270.53628076332,1.2972823623184677
