P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,45028.391030789455,25339.817846041748,1.7769816383199928
256,400,89599.11755811289,48679.56019676214,1.8405901202877437
8192,800,103931.74896514551,62137.90128877687,1.672598314547796
128,1000,280083.4700298725,125295.95783362567,2.2353751459546807
2048,600,153991.56761199483,95460.11175339336,1.6131509253813632
256,900,149070.1611216619,77030.62312975689,1.9352064810712426
256,100,36830.80850209669,26193.65899088914,1.4060963577065517
4096,300,30382.98924959801,20887.76340872541,1.45458317652651
256,200,46218.58001617551,25775.82693292296,1.7930978562375985
2048,400,49098.46367205411,34397.99854935305,1.4273639671683034
8192,1000,101727.32688573387,71441.52524391812,1.4239243428582036
1024,500,115827.31270530801,69330.81468246617,1.6706469300237554
256,600,141983.76585831938,65997.13135384436,2.1513626872215372
8192,900,74001.4615685249,50985.945546331204,1.451409026067377
8192,700,106083.9701116109,54661.38833726035,1.9407478174003487
256,1000,166505.9296622565,62174.13220982782,2.678057959865454
8192,900,289470.087067231,200725.03795784948,1.442122467691436
2048,700,64672.90254497594,45736.33575987692,1.414037689519314
1024,600,112943.2924707057,69645.19944005155,1.6216952981507908
4096,1000,76352.7648005953,51207.743830232605,1.49103942274288
2048,200,47257.2814343105,33208.183834406,1.4230613053083816
512,800,95560.31212208438,58281.74602729851,1.6396267894466476
128,200,71972.87985836258,36920.89002320384,1.9493809551484118
2048,800,121405.22949209124,69914.3129245496,1.736486055768149
512,100,49744.86928573337,34744.80913128068,1.4317208967180128
1024,100,25501.69259346246,17424.209760559108,1.463578144656367
512,900,109053.60991179053,65527.226447374065,1.6642488294445543
256,800,162190.0196703595,88988.07431158595,1.8226039941314125
1024,100,29449.326908423325,17010.884101954263,1.7312049586558582
1024,700,212566.51412167627,122698.14519501191,1.7324346165447806
256,300,95379.31129792586,58817.967607809784,1.62160161557948
1024,600,83249.71880375496,56839.82740281852,1.464637079450858
8192,200,72723.14741743414,48832.439654252754,1.4892384638640674
1024,300,74504.88062519039,51334.02512144949,1.451374219125068
4096,900,125694.29184861429,68798.33552250691,1.8269961168972504
512,900,100356.85871730451,70503.79592528375,1.4234249007480035
4096,100,49744.86928573337,34460.69141352587,1.4435249916723505
8192,700,35582.80988031078,24919.342184621364,1.4279193092934142
1024,400,116215.91980758622,71121.47502380062,1.6340482219849188
256,700,107849.7586194604,46686.09352875527,2.3101045829210944
256,400,112567.31908415529,59315.77823058138,1.8977635031031095
512,500,199085.10879943633,104189.08387589059,1.9108058291076377
256,900,138539.99966130615,57244.69321120439,2.420136992439851
8192,500,139957.07082638502,87191.89492611904,1.605161476820476
8192,300,63891.643138347776,37997.38137569971,1.6814749023523001
1024,800,109083.68793715634,76586.05734526525,1.4243282879204147
4096,800,121213.5585608028,69744.6297416748,1.7379626074403485
4096,800,112160.99666817454,49156.66889863417,2.2817045821282442
8192,500,134058.25784244432,93303.02350633578,1.4368050766687217
4096,700,211094.49709358942,121247.84298185878,1.7410165154457518
4096,800,62421.066685402664,43369.83132383738,1.4392739095366078
4096,100,35266.915680459395,25235.008428580157,1.3975392867520307
8192,600,68132.12748456153,37566.49697046091,1.8136406899513366
8192,800,182138.29406405558,84971.24391877686,2.1435286299699188
512,300,67994.29885803307,47234.241688785194,1.4395128708963043
256,100,79696.79106411968,56270.53628076332,1.4163147595834247
128,600,176574.58686599805,74899.47399565695,2.3574876757644083
2048,900,227747.19058218802,156586.64072292217,1.4544484097157653
8192,1000,65097.984411159996,45312.78094590863,1.4366362658003626
4096,300,58608.744751785256,41796.45799396132,1.4022419019394645
256,500,139835.77899168315,95166.34282014595,1.4693827129193942
256,700,107017.32607206056,47967.297444383694,2.23104764649589
