P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44376.178946277956,25339.817846041748,1.7512430127120988
256,400,105466.556147998,48679.56019676214,2.1665470214131672
8192,800,100830.77466335618,62137.90128877687,1.6226935987869915
128,1000,381429.14829459,125295.95783362567,3.044225487314371
2048,600,149396.4780928353,95460.11175339336,1.5650146993204694
256,900,190502.74816016934,77030.62312975689,2.4730781138725884
256,100,35935.61988713237,26193.65899088914,1.3719205819863407
4096,300,29267.329946828453,20887.76340872541,1.4011710767751546
256,200,52174.39354336443,25775.82693292296,2.0241598331312156
2048,400,47535.672177296074,34397.99854935305,1.3819313385077783
8192,1000,98798.5714152644,71441.52524391812,1.382929200880621
1024,500,112057.00754606494,69330.81468246617,1.616265553192818
256,600,164384.66030435337,65997.13135384436,2.490784931590483
8192,900,71891.11341642863,50985.945546331204,1.41001824416693
8192,700,102891.31611992445,54661.38833726035,1.882339970677031
256,1000,223015.87582243196,62174.13220982782,3.586955987898453
8192,900,280466.61127584707,200725.03795784948,1.3972676957955918
2048,700,62933.379452776855,45736.33575987692,1.3760039672436193
1024,600,109847.1563149347,69645.19944005155,1.5772394536609484
4096,1000,73553.08123955842,51207.743830232605,1.4363663723089735
2048,200,45630.9000899757,33208.183834406,1.3740859878852782
512,800,106220.0327390992,58281.74602729851,1.822526605317331
128,200,90595.23656140706,36920.89002320384,2.4537663231972537
2048,800,118783.5845880065,69914.3129245496,1.6989880844026293
512,100,47798.311693281175,34744.80913128068,1.375696482104098
1024,100,24413.54179135213,17424.209760559108,1.4011276337256828
512,900,115601.46005888385,65527.226447374065,1.764174471076159
256,800,190087.57251445996,88988.07431158595,2.136101651653689
1024,100,29406.34358393882,17010.884101954263,1.728678145573899
1024,700,207769.88402631506,122698.14519501191,1.6933416857776722
256,300,103502.63355020054,58817.967607809784,1.75971115221699
1024,600,86522.09995938287,56839.82740281852,1.5222090550382723
8192,200,70604.2732696018,48832.439654252754,1.445847755498183
1024,300,72059.61138456596,51334.02512144949,1.4037397459887955
4096,900,121904.9363547923,68798.33552250691,1.7719169428875488
512,900,99654.6092771242,70503.79592528375,1.4134644520804662
4096,100,47798.311693281175,34460.69141352587,1.3870386731277327
8192,700,34626.6218796499,24919.342184621364,1.3895479914
1024,400,113089.49259199412,71121.47502380062,1.5900892459576943
256,700,133021.44563407355,46686.09352875527,2.8492734255467727
256,400,114524.93767270584,59315.77823058138,1.9307668396005353
512,500,196753.6153736084,104189.08387589059,1.888428307978791
256,900,168331.85474289855,57244.69321120439,2.9405669818482196
8192,500,135713.95220390463,87191.89492611904,1.5564973363510466
8192,300,62220.245061096255,37997.38137569971,1.6374877112160071
1024,800,106919.36520697932,76586.05734526525,1.3960682781327345
4096,800,117586.56254281582,69744.6297416748,1.6859586605928145
4096,800,109017.32439224751,49156.66889863417,2.2177524806868387
8192,500,130163.16931765151,93303.02350633578,1.395058428184942
4096,700,204556.2087984407,121247.84298185878,1.6870915289523674
4096,800,60498.84820389151,43369.83132383738,1.394952351835399
4096,100,34260.10518539319,25235.008428580157,1.3576419156885073
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,176273.07601722778,84971.24391877686,2.07450271277334
512,300,67961.51727263936,47234.241688785194,1.438818849266621
256,100,77167.08884614742,56270.53628076332,1.3713586886949185
128,600,235634.9964715611,74899.47399565695,3.14601670614168
2048,900,220605.38817544666,156586.64072292217,1.408839139513854
8192,1000,63517.700226629364,45312.78094590863,1.4017612448561159
4096,300,57105.963151268115,41796.45799396132,1.3662871423104486
256,500,145989.08144027455,95166.34282014595,1.5340411022852696
256,700,143636.47219787206,47967.297444383694,2.994466643954941
128,500,187515.15968844478,56182.17500713485,3.3376272752813736
2048,700,69268.4207320633,48971.50074361899,1.414463916364438
128,800,284186.5794626805,93497.3020055607,3.039516364288016
512,300,44136.11514078698,28600.5958497807,1.5431886584672465
4096,200,81457.91935867816,50831.013653404065,1.6025240006840404
4096,500,333308.96103100065,237564.50729901434,1.4030250765173269
8192,1000,167834.7129243341,112393.23827909636,1.4932812284273254
128,900,339725.3769757974,109443.21737422631,3.104124541716937
4096,300,38677.35866154077,27866.80417099782,1.387936644051705
4096,400,108214.22173826101,56915.493482307924,1.9013139501619045
128,900,352132.77879496705,109318.34627419793,3.2211681826189484
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45364.07487916469,32734.27780938007,1.3858278818103489
128,400,159573.88983289452,81480.70461614145,1.958425501898307
4096,700,96594.30517098402,53915.74341202593,1.791578842432109
8192,500,81130.05516876443,54509.002824173345,1.4883790009966085
256,900,193025.964153812,64837.41435415292,2.97707683251327
8192,1000,211437.67964063748,124535.58998606945,1.6978092741543915
8192,600,44356.1037450391,25325.579367516788,1.751434907030452
4096,900,64685.698471301526,44998.63267930536,1.4375036444396265
8192,700,259897.4228099766,185768.68163866145,1.399037881506329
128,300,106749.64783250459,38152.527144095155,2.7979705624565994
4096,700,144332.59801974328,86344.15596057125,1.6715966056307532
256,100,23733.687333200094,14891.07425106187,1.5938196891005139
2048,500,53985.02944267829,38078.8838745444,1.4177156457772937
512,600,85485.64869958723,50523.437090590436,1.6919998642671166
512,500,57862.26455870565,33156.78306802833,1.7451109306951964
512,400,78658.86566414799,57470.31142497088,1.368686957035884
