P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,45020.212916111865,25339.817846041748,1.7766589006141704
256,400,82066.68004311377,48679.56019676214,1.6858550017995506
8192,800,103931.74896514551,62137.90128877687,1.672598314547796
128,1000,207655.88867244884,125295.95783362567,1.6573231272806492
2048,600,154214.76898358736,95460.11175339336,1.6154890891179523
256,900,135831.95684243462,77030.62312975689,1.7633500979685417
256,100,36830.80850209669,26193.65899088914,1.4060963577065517
4096,300,30382.98924959801,20887.76340872541,1.45458317652651
256,200,46971.22797461986,25775.82693292296,1.8222976161678224
2048,400,49128.5580165889,34397.99854935305,1.428238853667633
8192,1000,101727.32688573387,71441.52524391812,1.4239243428582036
1024,500,116103.5133906056,69330.81468246617,1.6746307384726045
256,600,142668.88700094525,65997.13135384436,2.161743761801167
8192,900,74001.4615685249,50985.945546331204,1.451409026067377
8192,700,106083.9701116109,54661.38833726035,1.9407478174003487
256,1000,135499.19580848445,62174.13220982782,2.1793500124970975
8192,900,289470.087067231,200725.03795784948,1.442122467691436
2048,700,64672.90254497594,45736.33575987692,1.414037689519314
1024,600,112329.24472161903,69645.19944005155,1.6128784988017528
4096,1000,76357.14549413144,51207.743830232605,1.491124970224735
2048,200,47257.2814343105,33208.183834406,1.4230613053083816
512,800,90888.98897190524,58281.74602729851,1.559476082431262
128,200,70557.98711946096,36920.89002320384,1.9110586736971145
2048,800,121930.08077007304,69914.3129245496,1.7439931205740093
512,100,49891.4796683804,34744.80913128068,1.4359405308536637
1024,100,25501.69259346246,17424.209760559108,1.463578144656367
512,900,105112.71496887685,65527.226447374065,1.6041074934446449
256,800,150719.15457243804,88988.07431158595,1.693700596831714
1024,100,29704.664252219336,17010.884101954263,1.746215192237232
1024,700,216450.389854408,122698.14519501191,1.7640885239983841
256,300,98396.29966806516,58817.967607809784,1.6728952677208828
1024,600,82825.72694306604,56839.82740281852,1.4571776644585475
8192,200,72723.47488960344,48832.439654252754,1.4892451699015217
1024,300,74516.25771484274,51334.02512144949,1.451595847754918
4096,900,125836.77067962282,68798.33552250691,1.8290670802414424
512,900,100356.85871730451,70503.79592528375,1.4234249007480035
4096,100,49744.86928573337,34460.69141352587,1.4435249916723505
8192,700,35582.80988031078,24919.342184621364,1.4279193092934142
1024,400,116356.11811303752,71121.47502380062,1.6360194733601803
256,700,97690.7335073629,46686.09352875527,2.092501773514043
256,400,112158.8259967388,59315.77823058138,1.89087675054583
512,500,206545.8129463251,104189.08387589059,1.9824131786431796
256,900,120581.52836636135,57244.69321120439,2.1064228245835053
8192,500,139957.07082638502,87191.89492611904,1.605161476820476
8192,300,63891.643138347776,37997.38137569971,1.6814749023523001
1024,800,109084.54561876826,76586.05734526525,1.4243394868467159
4096,800,121466.43232457068,69744.6297416748,1.7415883168993345
4096,800,112160.99666817454,49156.66889863417,2.2817045821282442
8192,500,134058.25784244432,93303.02350633578,1.4368050766687217
4096,700,211397.51572564288,121247.84298185878,1.7435156826441225
4096,800,62434.10084034072,43369.83132383738,1.4395744445984284
4096,100,35266.915680459395,25235.008428580157,1.3975392867520307
8192,600,68132.12748456153,37566.49697046091,1.8136406899513366
