P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59180.00908170485,25339.817846041748,2.335455189191471
256,400,105997.8976136567,48679.56019676214,2.177462104941265
8192,800,132179.1897954981,62137.90128877687,2.127191087146869
128,1000,259319.98151118238,125295.95783362567,2.0696595963256903
2048,600,194236.254455628,95460.11175339336,2.034737346185051
256,900,154535.61915874222,77030.62312975689,2.006158237853397
256,100,46189.71826261497,26193.65899088914,1.7633931280345752
4096,300,38522.90936401793,20887.76340872541,1.8442811999644644
256,200,56253.17793020821,25775.82693292296,2.1824005133413245
2048,400,62104.450239671,34397.99854935305,1.805466970718244
8192,1000,126911.21910981908,71441.52524391812,1.7764349050011798
1024,500,149443.75899510956,69330.81468246617,2.1555171344741755
256,600,163148.8201547294,65997.13135384436,2.4720592669400303
8192,900,91461.99506521656,50985.945546331204,1.793866801628785
8192,700,134184.37149385465,54661.38833726035,2.454829187029391
256,1000,163070.04814955604,62174.13220982782,2.6227957247432183
8192,900,364948.3338094565,200725.03795784948,1.818150528316714
2048,700,80224.00150679126,45736.33575987692,1.75405397424009
1024,600,144583.7837332945,69645.19944005155,2.0760050211033967
4096,1000,97529.57402963485,51207.743830232605,1.9045864303838795
2048,200,60015.090943127936,33208.183834406,1.8072379761084105
512,800,112557.00742119024,58281.74602729851,1.931256612807547
128,200,72281.76832240261,36920.89002320384,1.957747179902092
2048,800,151401.61436375492,69914.3129245496,2.165531034069449
512,100,62421.12843464912,34744.80913128068,1.7965598313922384
1024,100,31895.135156541633,17424.209760559108,1.8305068404731017
512,900,134163.54682511216,65527.226447374065,2.0474473604168337
256,800,181466.55591888312,88988.07431158595,2.0392233152893025
1024,100,37081.08547309107,17010.884101954263,2.179844695363663
1024,700,266243.06340039003,122698.14519501191,2.169902918884659
256,300,113980.90089167323,58817.967607809784,1.9378585409764986
1024,600,105430.68172426528,56839.82740281852,1.8548733615443258
8192,200,91788.55824384112,48832.439654252754,1.879663578017597
1024,300,95867.14433227065,51334.02512144949,1.867516605320968
4096,900,159107.10798754392,68798.33552250691,2.3126592639075274
512,900,129580.92807840687,70503.79592528375,1.8379283892136813
4096,100,62412.485795365326,34460.69141352587,1.8111211132249174
8192,700,45324.3107408865,24919.342184621364,1.8188405779369967
1024,400,146836.0436546666,71121.47502380062,2.0645809666563903
256,700,119676.85338655146,46686.09352875527,2.563436868257978
256,400,142572.38245270212,59315.77823058138,2.4036164862993603
512,500,249792.35700547174,104189.08387589059,2.3974906747718685
256,900,129462.996854956,57244.69321120439,2.2615720269004163
8192,500,178432.27314591687,87191.89492611904,2.046431876461788
8192,300,80064.99007157906,37997.38137569971,2.107118626937346
1024,800,138882.7968326429,76586.05734526525,1.8134214196003262
4096,800,151376.60074308328,69744.6297416748,2.1704409544328054
4096,800,146175.82244113061,49156.66889863417,2.973672254777055
8192,500,169994.7542339035,93303.02350633578,1.821964046238651
4096,700,264934.07693577145,121247.84298185878,2.1850621868416344
4096,800,80290.80827265262,43369.83132383738,1.8513055232594908
4096,100,47579.74423894959,25235.008428580157,1.8854657557816659
8192,600,89146.8861652698,37566.49697046091,2.3730422944510186
8192,800,232663.01520941677,84971.24391877686,2.7381382745416434
512,300,85731.80596582178,47234.241688785194,1.8150350868483838
256,100,100872.86882477366,56270.53628076332,1.7926409714928933
128,600,159254.10297293487,74899.47399565695,2.126237935691901
2048,900,287569.65940737934,156586.64072292217,1.8364891032832729
8192,1000,83685.34106008356,45312.78094590863,1.8468374554186275
4096,300,75458.6724725735,41796.45799396132,1.8053843816975026
256,500,174592.14958930374,95166.34282014595,1.8345997588586958
