P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54295.03813504947,25339.817846041748,2.1426767337055157
256,400,98506.25782226608,48679.56019676214,2.0235650738031543
8192,800,125418.80937810475,62137.90128877687,2.0183946798466694
128,1000,202932.1652847115,125295.95783362567,1.6196226023043387
2048,600,185380.01622845547,95460.11175339336,1.9419631176145746
256,900,149297.0013774191,77030.62312975689,1.9381512872605304
256,100,44404.33007946192,26193.65899088914,1.6952320443244275
4096,300,35838.30730895921,20887.76340872541,1.715756091625805
256,200,56477.41154799117,25775.82693292296,2.191099889635497
2048,400,61208.18832254711,34397.99854935305,1.7794113292588154
8192,1000,124571.14499721564,71441.52524391812,1.743679807673486
1024,500,139775.6196907177,69330.81468246617,2.0160677518486896
256,600,161242.4819724721,65997.13135384436,2.4431740996130378
8192,900,90792.10651645463,50985.945546331204,1.7807281113174875
8192,700,129039.16322576196,54661.38833726035,2.3607004350052603
256,1000,134597.14287752728,62174.13220982782,2.1648415199955395
8192,900,348416.04841224366,200725.03795784948,1.7357876822791187
2048,700,79915.9800934688,45736.33575987692,1.747319254280458
1024,600,134894.59827014702,69645.19944005155,1.936882934569814
4096,1000,90328.22467628954,51207.743830232605,1.7639563456603715
2048,200,55423.56563838943,33208.183834406,1.6689731035807727
512,800,108743.36661118345,58281.74602729851,1.8658220458983723
128,200,75051.12689407374,36920.89002320384,2.0327550838266903
2048,800,146915.63377334535,69914.3129245496,2.101367053866271
512,100,60134.761656412695,34744.80913128068,1.7307552742396128
1024,100,29991.38932755171,17424.209760559108,1.721248179383106
512,900,124020.93339767974,65527.226447374065,1.8926626399681798
256,800,173802.45947348262,88988.07431158595,1.9530983316362664
1024,100,35622.22697340249,17010.884101954263,2.094084396783945
1024,700,261503.0766270515,122698.14519501191,2.131271635862369
256,300,114216.8568479032,58817.967607809784,1.9418701715347542
1024,600,99635.09897612051,56839.82740281852,1.7529099493919276
8192,200,87824.49025016221,48832.439654252754,1.7984866386357925
1024,300,91228.20416246317,51334.02512144949,1.7771488588052338
4096,900,153696.3434472647,68798.33552250691,2.2340125277737855
512,900,122175.6292108479,70503.79592528375,1.7328943443034368
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42598.52676145299,24919.342184621364,1.7094563109190777
