P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93440.13624773725,25339.817846041748,3.6874825547466683
256,400,170120.76093291224,48679.56019676214,3.4947062020545454
8192,800,242331.5314942064,62137.90128877687,3.8998988776271313
128,1000,212666.0417601234,125295.95783362567,1.6973096773202545
2048,600,334034.2587120783,95460.11175339336,3.4992024687233227
256,900,244621.10229298746,77030.62312975689,3.175634473070885
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,62588.82518864955,20887.76340872541,2.9964349922933553
256,200,97054.7926069406,25775.82693292296,3.765341568265048
2048,400,95765.95045020574,34397.99854935305,2.784055889554274
8192,1000,217958.28384936476,71441.52524391812,3.0508626895241115
1024,500,254141.8884507399,69330.81468246617,3.6656411671304454
256,600,280155.3450269399,65997.13135384436,4.244962459426969
8192,900,152101.67408953712,50985.945546331204,2.9832078714970875
8192,700,236708.64589052892,54661.38833726035,4.330454331493345
256,1000,169679.34953692806,62174.13220982782,2.729098798907031
8192,900,634367.7104931815,200725.03795784948,3.1603815694701387
2048,700,138592.13265565076,45736.33575987692,3.0302412808774544
1024,600,214099.4484585054,69645.19944005155,3.074145098009169
4096,1000,167326.6151057637,51207.743830232605,3.267603737053838
2048,200,92301.97980006241,33208.183834406,2.779494966070114
512,800,209334.36325784205,58281.74602729851,3.5917654759312154
128,200,113455.47463017827,36920.89002320384,3.0729344433158134
2048,800,243261.89769339975,69914.3129245496,3.479429140009201
512,100,110475.54364720323,34744.80913128068,3.1796273000027027
1024,100,59298.74210168827,17424.209760559108,3.403238535150962
512,900,201976.89942246093,65527.226447374065,3.0823355477233836
256,800,299442.6472022988,88988.07431158595,3.364975020740643
1024,100,64962.07149386513,17010.884101954263,3.8188533355771956
1024,700,458849.4980174801,122698.14519501191,3.739661241726202
256,300,196821.00727497702,58817.967607809784,3.3462735160683
1024,600,181206.39794054552,56839.82740281852,3.1880180890830787
8192,200,154984.40482596293,48832.439654252754,3.1738001607803255
1024,300,156573.68839189308,51334.02512144949,3.050095682570391
4096,900,255098.843816356,68798.33552250691,3.707921737916205
512,900,214327.48681387742,70503.79592528375,3.0399425165846465
