P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46471.857125348986,25339.817846041748,1.8339459820784862
256,400,154722.51258723033,48679.56019676214,3.178387642818546
8192,800,105223.16328201111,62137.90128877687,1.6933813517936782
128,1000,484794.4586343173,125295.95783362567,3.869194721174102
2048,600,156483.85181544698,95460.11175339336,1.6392590469587878
256,900,327244.6597928032,77030.62312975689,4.2482411084947955
256,100,37904.015086618674,26193.65899088914,1.4470683572616836
4096,300,30362.882732825103,20887.76340872541,1.453620578646619
256,200,83568.06432583537,25775.82693292296,3.2421099250591072
2048,400,50052.93098955281,34397.99854935305,1.4551117245306762
8192,1000,104177.6951277378,71441.52524391812,1.4582232780172415
1024,500,121059.45446767814,69330.81468246617,1.7461132545770328
256,600,231399.48784464953,65997.13135384436,3.506205241012652
8192,900,73768.76344106023,50985.945546331204,1.4468450599592422
8192,700,107258.42104536969,54661.38833726035,1.9622337505148248
256,1000,337668.4876494208,62174.13220982782,5.431012474928372
8192,900,293387.46289168455,200725.03795784948,1.4616385971404993
2048,700,66697.44136221283,45736.33575987692,1.4583031249461056
1024,600,122797.92668674186,69645.19944005155,1.7631929791864913
4096,1000,76413.50615293802,51207.743830232605,1.492225597875768
2048,200,48465.87706954651,33208.183834406,1.4594558170125662
512,800,155494.80737412072,58281.74602729851,2.6679847117361364
128,200,119072.52017324044,36920.89002320384,3.225071770978608
2048,800,123908.1073317469,69914.3129245496,1.772285275340781
512,100,49746.587956715266,34744.80913128068,1.4317703622648057
1024,100,25419.209173250107,17424.209760559108,1.4588443047092
512,900,186249.44980058938,65527.226447374065,2.842321579872898
256,800,307339.7859554806,88988.07431158595,3.4537188082006396
1024,100,29907.706546693364,17010.884101954263,1.7581512146836316
1024,700,221905.4580839653,122698.14519501191,1.8085477798484806
256,300,136873.0802939476,58817.967607809784,2.3270623902988063
1024,600,106056.35491458575,56839.82740281852,1.8658810161926482
8192,200,73227.60342682265,48832.439654252754,1.4995688101043985
1024,300,76403.28651209586,51334.02512144949,1.4883556536105598
4096,900,128343.97278073945,68798.33552250691,1.8655098529055631
512,900,143522.92399063232,70503.79592528375,2.035676549142552
4096,100,49732.50646427773,34460.69141352587,1.4431662402675314
8192,700,36217.199329197094,24919.342184621364,1.4533770217878403
1024,400,116740.54739205,71121.47502380062,1.6414247223216765
256,700,186833.77641166848,46686.09352875527,4.001914966318446
256,400,138655.21516332414,59315.77823058138,2.3375772736947384
512,500,240523.6099392748,104189.08387589059,2.3085298477697056
256,900,223347.7753120778,57244.69321120439,3.901632846350243
8192,500,142492.79171828335,87191.89492611904,1.634243547969944
8192,300,65339.06073860446,37997.38137569971,1.7195674642040055
1024,800,115274.41386782168,76586.05734526525,1.5051618775483062
4096,800,122184.0721213076,69744.6297416748,1.7518778517265314
4096,800,114660.35275109409,49156.66889863417,2.3325492821235483
8192,500,134134.7592485937,93303.02350633578,1.4376250008606122
4096,700,212247.25290644367,121247.84298185878,1.7505239490173885
4096,800,62474.76127838799,43369.83132383738,1.4405119727558164
4096,100,36428.81530574637,25235.008428580157,1.4435824505011283
8192,600,69579.64904417521,37566.49697046091,1.8521729374683702
8192,800,182511.65838823785,84971.24391877686,2.1479226379538336
512,300,91519.67722995835,47234.241688785194,1.9375705834965873
256,100,82215.4803067163,56270.53628076332,1.4610751156964277
128,600,282961.1752791449,74899.47399565695,3.7778793385859077
2048,900,228654.53744154473,156586.64072292217,1.4602429452851324
8192,1000,65471.40151293502,45312.78094590863,1.4448771438480108
4096,300,60479.326132121074,41796.45799396132,1.4469964450303188
256,500,194891.03395289375,95166.34282014595,2.047898744214818
256,700,240563.0793922714,47967.297444383694,5.015147657030196
128,500,254230.03220224695,56182.17500713485,4.525101282924006
2048,700,71791.70468252011,48971.50074361899,1.465989475355717
128,800,402201.6842877193,93497.3020055607,4.301746421129869
512,300,62707.71352738332,28600.5958497807,2.1925317170573613
4096,200,83660.18333080813,50831.013653404065,1.6458492034263328
4096,500,344755.63957147894,237564.50729901434,1.4512085306478328
8192,1000,175766.67436421223,112393.23827909636,1.5638545259079208
128,900,453080.77866636956,109443.21737422631,4.13987078904233
4096,300,39846.91590347037,27866.80417099782,1.4299061944440965
4096,400,111098.08066011682,56915.493482307924,1.9519830869014858
128,900,531887.3458574304,109318.34627419793,4.865490230919914
1024,400,64129.87303819714,44207.66491546582,1.4506505412766473
8192,600,47467.390875436504,32734.27780938007,1.4500821173404543
128,400,240442.8970098103,81480.70461614145,2.9509182344770517
4096,700,99665.45795890604,53915.74341202593,1.848540920548183
8192,500,83670.15965964056,54509.002824173345,1.5349787250654856
256,900,260477.8152428626,64837.41435415292,4.017399796668151
8192,1000,218637.78175245033,124535.58998606945,1.7556248922649915
8192,600,46456.913678158584,25325.579367516788,1.8343870046955517
4096,900,67160.4978821208,44998.63267930536,1.4925008579873489
8192,700,270350.63543391065,185768.68163866145,1.455307929459119
128,300,136666.88543156636,38152.527144095155,3.582118817854461
4096,700,150888.60542569548,86344.15596057125,1.747525397023954
256,100,37981.54599663555,14891.07425106187,2.550624982205506
2048,500,55354.83796704695,38078.8838745444,1.4536885626537879
512,600,104148.73368300809,50523.437090590436,2.0613944672106426
512,500,64545.91581024791,33156.78306802833,1.9466881234472588
512,400,109701.89562623919,57470.31142497088,1.9088446348417325
8192,1000,221254.42416491223,150569.03775101455,1.4694549920069566
128,600,263489.16216313734,72849.63176490327,3.6168907896948133
2048,800,123413.86136918902,41519.7534269463,2.972413157181552
8192,200,39449.99276544667,26972.824218293383,1.4625829481619903
512,400,176479.5355039903,109009.50865491609,1.6189370788071291
1024,300,65446.42958608846,35788.66352580134,1.8286916341233521
1024,800,179159.84904086645,105506.57662913551,1.6980917660766153
1024,100,15032.071548229098,10211.848879179503,1.4720225226675003
2048,200,58655.58595823852,40359.96560634527,1.4533110986848032
256,100,79953.41468135655,37681.884279448226,2.1217998040762334
1024,700,150998.4784493769,66874.51640802078,2.2579375008574494
4096,800,80934.90324244466,46857.31231092819,1.7272630300557978
4096,800,185461.10939894963,127268.05412448723,1.4572479376288796
8192,1000,128104.86565998786,61631.005637657836,2.078578214562073
8192,700,173817.05437633485,116555.24523591898,1.491284703871649
8192,1000,76387.12559258068,51177.51428416821,1.4925915543383683
4096,900,89717.36634017952,60367.665223331875,1.4861824787867413
512,700,212213.75338405892,123260.96281991307,1.7216623051542101
1024,200,45187.62856724659,30960.64519433914,1.4595183105392364
4096,700,108019.41550489125,65060.34510421777,1.6602957659056208
2048,700,172538.93723840744,89844.51474818445,1.9204170418416564
8192,300,39863.5094118699,27325.43722463806,1.4588425094229363
8192,500,133038.94002484644,68815.17228508745,1.9332791825862587
8192,700,91841.85822283594,46993.19158217273,1.954365199099968
256,1000,325355.7613870411,111749.61276708746,2.9114710407557225
2048,100,69911.0132774531,47958.62701914873,1.4577359199532403
4096,700,143792.86926971172,86817.79328982205,1.6562603565572205
1024,800,121518.36186684488,53472.408401124616,2.2725432704521524
1024,400,376716.97721239465,257567.86842644215,1.4625930614477243
256,100,19935.99627332833,13011.59979464646,1.5321710310772751
128,900,408509.3861257165,102373.53702350879,3.9903806980109273
512,900,221479.28520326185,114159.9168451615,1.9400792443083226
4096,1000,159614.08923021282,109849.57632880178,1.453024167817051
8192,300,70984.10456203092,34770.69707161906,2.0414921339029
512,500,223468.96979776528,134723.51647863665,1.6587228097865243
128,800,351241.4646770043,84426.00544789649,4.160346836423204
128,100,56132.486493986704,26068.19735827815,2.1532937518658692
2048,200,49871.266592698834,20752.375075557742,2.403159465416442
4096,500,51360.974273266,35418.499695506645,1.4501171623534888
128,400,258927.66180777721,51327.80354104017,5.0445887792713835
1024,700,262519.4087507815,145939.20363147225,1.7988271980276063
128,300,225921.4899060514,46426.00783958498,4.866270015864259
4096,500,192954.93744248388,110169.6014202929,1.7514353774084017
256,500,186984.89290526166,40888.66155932382,4.573025522832835
512,500,175731.020905352,114576.28797187006,1.5337468512550887
128,800,482702.67778985424,103240.3095790912,4.675525284240467
128,400,304981.2031417945,142772.5734921948,2.1361329818606056
2048,600,109302.9389853857,51881.5556249558,2.106778366005844
4096,100,44689.00830891926,31218.56877485844,1.4314880554328648
256,900,554418.7692659266,303266.1858379448,1.8281588754579754
2048,500,46120.135438137506,24114.557614326197,1.9125432933813404
1024,500,122436.29533567255,69563.61906013438,1.7600621846576483
128,200,121856.35365369034,25374.187301930957,4.80237464174536
8192,200,144477.6298957121,99756.89480744647,1.4482971846165305
2048,800,103940.56760681835,53333.70966416959,1.94887189099181
