P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67044.19792821122,25339.817846041748,2.6458042569822173
256,400,129873.56265420829,48679.56019676214,2.6679280200819617
8192,800,146323.60158245522,62137.90128877687,2.3548204646056123
128,1000,402240.6509621996,125295.95783362567,3.21032424283244
2048,600,230470.00396681365,95460.11175339336,2.4143068736625595
256,900,276103.38672724355,77030.62312975689,3.58433276934748
256,100,56053.02130586526,26193.65899088914,2.139946210850573
4096,300,44438.9346890524,20887.76340872541,2.1275104385033874
256,200,76017.7829640702,25775.82693292296,2.949188911063574
2048,400,72290.821172723,34397.99854935305,2.1015996343218237
8192,1000,153992.28721736616,71441.52524391812,2.155501113555462
1024,500,170422.52757458843,69330.81468246617,2.4581065195197893
256,600,226481.33904118993,65997.13135384436,3.431684595909293
8192,900,104515.47886170298,50985.945546331204,2.0498880179976107
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,249003.8206296283,62174.13220982782,4.0049424379463785
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,100318.73182886268,45736.33575987692,2.193414276901238
1024,600,166080.90921385336,69645.19944005155,2.3846713133015105
4096,1000,109666.18331921047,51207.743830232605,2.1415937340020927
2048,200,69122.19886474262,33208.183834406,2.0814808545213843
512,800,148251.07269708716,58281.74602729851,2.5436964882220248
128,200,120478.1093835147,36920.89002320384,3.2631420669381823
2048,800,181308.84354641195,69914.3129245496,2.593300798680201
512,100,68912.0049314961,34744.80913128068,1.9833755503193935
1024,100,36019.75139533726,17424.209760559108,2.0672243901052223
512,900,150652.9784770388,65527.226447374065,2.299089808081997
256,800,242828.77107115445,88988.07431158595,2.7287788049093558
1024,100,43007.515288798706,17010.884101954263,2.5282351599737174
1024,700,306283.9547869916,122698.14519501191,2.496239485121761
256,300,138980.31331591,58817.967607809784,2.3628887390773485
1024,600,120050.27029746432,56839.82740281852,2.112080134351558
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
