P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,40314.26385779487,25339.817846041748,1.5909452902437589
256,400,78786.74408651401,48679.56019676214,1.6184769083380999
8192,800,91573.24571405374,62137.90128877687,1.4737099872182742
128,1000,254949.01536831842,125295.95783362567,2.0347744634096867
2048,600,135892.31390744064,95460.11175339336,1.4235507523655295
256,900,153333.89175101052,77030.62312975689,1.990557592825414
256,100,32665.803554489146,26193.65899088914,1.247088219551579
4096,300,26376.278677341354,20887.76340872541,1.2627622288331377
256,200,41561.369334570154,25775.82693292296,1.6124165266443744
2048,400,43299.358975243274,34397.99854935305,1.2587755334985222
8192,1000,90561.84593836979,71441.52524391812,1.2676359530283041
1024,500,101914.54113434603,69330.81468246617,1.4699746656823913
256,600,132777.404213022,65997.13135384436,2.0118662961445164
8192,900,64841.81034347614,50985.945546331204,1.2717585140115533
8192,700,93223.88697298996,54661.38833726035,1.7054796778632713
256,1000,165951.82769942255,62174.13220982782,2.669145861808919
8192,900,255332.22673825358,200725.03795784948,1.2720497120636796
2048,700,57605.62811077895,45736.33575987692,1.2595155941922787
1024,600,100067.50429512461,69645.19944005155,1.4368184038479155
4096,1000,66619.90860291637,51207.743830232605,1.3009733219994857
2048,200,41691.80264493171,33208.183834406,1.2554677140077768
512,800,91478.05695097375,58281.74602729851,1.5695833290259777
128,200,66000.22017248042,36920.89002320384,1.7876118406409205
2048,800,107699.34540842348,69914.3129245496,1.5404477410033464
512,100,43529.6709713621,34744.80913128068,1.252839548114611
1024,100,22091.12586625917,17424.209760559108,1.2678409046856143
512,900,98394.75553389367,65527.226447374065,1.5015858425339583
256,800,146328.70986013225,88988.07431158595,1.6443631463219643
1024,100,26012.780318712088,17010.884101954263,1.52918450109972
1024,700,189125.4853230293,122698.14519501191,1.5413882990850452
256,300,88374.3577338805,58817.967607809784,1.5025061444344476
1024,600,75052.20204154137,56839.82740281852,1.320415727332412
8192,200,64298.57699362931,48832.439654252754,1.3167185061586335
1024,300,65811.30455859433,51334.02512144949,1.2820211234730476
4096,900,111120.60123938037,68798.33552250691,1.6151640936578766
512,900,88626.09058683354,70503.79592528375,1.2570399852052627
4096,100,43432.033407714094,34460.69141352587,1.2603355192887093
8192,700,31772.688966540074,24919.342184621364,1.2750211755649057
1024,400,102139.54183640561,71121.47502380062,1.4361280021572227
256,700,120676.28919130706,46686.09352875527,2.5848444380333335
256,400,100178.95208820284,59315.77823058138,1.6889090066183043
512,500,178841.17001804648,104189.08387589059,1.716505831177871
256,900,133470.4833098422,57244.69321120439,2.331578279534186
8192,500,123387.40700397812,87191.89492611904,1.4151247327349508
8192,300,56877.7401133741,37997.38137569971,1.4968857867071035
1024,800,96428.55038323124,76586.05734526525,1.2590875379380357
4096,800,107259.68654466231,69744.6297416748,1.537891690613865
4096,800,99591.09408911494,49156.66889863417,2.025993549206547
8192,500,117892.84289384977,93303.02350633578,1.2635479372846283
4096,700,185457.47997038826,121247.84298185878,1.5295734374271432
4096,800,54597.311793882094,43369.83132383738,1.2588776605149892
4096,100,31650.37272650322,25235.008428580157,1.254224773337396
8192,600,60194.32446636505,37566.49697046091,1.6023406311665613
8192,800,159574.24063465814,84971.24391877686,1.8779793407190026
512,300,61524.97974716319,47234.241688785194,1.30255038606391
256,100,73619.2544093284,56270.53628076332,1.3083090952253091
128,600,161139.29297920928,74899.47399565695,2.1514075384368243
2048,900,200287.0483083079,156586.64072292217,1.2790813276511435
8192,1000,57399.84016277014,45312.78094590863,1.2667472391793881
4096,300,52288.35853029697,41796.45799396132,1.2510236761653704
256,500,123508.9620391921,95166.34282014595,1.2978218809207644
256,700,106446.66766614039,47967.297444383694,2.2191508243623974
128,500,124067.15349848213,56182.17500713485,2.2083010044151234
2048,700,62858.295663570156,48971.50074361899,1.28356890659024
128,800,190003.4881127978,93497.3020055607,2.0321815072428233
512,300,38651.59792201403,28600.5958497807,1.3514263173055674
4096,200,73693.02811329876,50831.013653404065,1.449765070903001
4096,500,302247.22891982016,237564.50729901434,1.2722743492124093
8192,1000,152750.1792935557,112393.23827909636,1.3590691186799375
128,900,247395.71303283796,109443.21737422631,2.2604937881796885
4096,300,35109.3785266604,27866.80417099782,1.2598997111839698
4096,400,97546.30692992304,56915.493482307924,1.713879665477119
128,900,248414.20479614503,109318.34627419793,2.2723926336486984
1024,400,55076.87673354204,44207.66491546582,1.2458671327440705
8192,600,41486.31678987033,32734.27780938007,1.2673661851181073
128,400,122356.34366092883,81480.70461614145,1.5016603530535726
4096,700,87107.31387033348,53915.74341202593,1.6156192673567804
8192,500,73158.05690287902,54509.002824173345,1.3421279625837386
256,900,152702.24933415354,64837.41435415292,2.355156368513834
8192,1000,190655.15722508152,124535.58998606945,1.5309290881940514
8192,600,40283.96201264921,25325.579367516788,1.5906432555031065
4096,900,58426.526262026004,44998.63267930536,1.2984067022306671
8192,700,235764.76443732178,185768.68163866145,1.269130847878372
128,300,78214.62662644566,38152.527144095155,2.0500510052988954
4096,700,131180.52517144955,86344.15596057125,1.519275088303054
256,100,19949.486332546545,14891.07425106187,1.3396942353654548
2048,500,48896.04729242444,38078.8838745444,1.2840724915551234
512,600,77806.34563285974,50523.437090590436,1.5400049979448154
512,500,54814.59791371574,33156.78306802833,1.653194093083509
512,400,71981.4384593514,57470.31142497088,1.2524977971160849
8192,1000,192793.3803483783,150569.03775101455,1.2804317755366623
128,600,146649.20772052617,72849.63176490327,2.0130397939935407
2048,800,106871.76007442226,41519.7534269463,2.5739979468438396
8192,200,34348.54476509873,26972.824218293383,1.2734500654107634
512,400,146279.8967907145,109009.50865491609,1.3419003405820562
1024,300,55850.10924425161,35788.66352580134,1.5605530841906752
1024,800,148945.2650345731,105506.57662913551,1.4117154569248154
1024,100,12983.93771103866,10211.848879179503,1.2714580743072932
2048,200,51019.27439207823,40359.96560634527,1.2641059927974054
256,100,56713.95153242315,37681.884279448226,1.5050720688974422
1024,700,126123.30448654649,66874.51640802078,1.8859695929168552
4096,800,69840.97079166192,46857.31231092819,1.4905031327495373
4096,800,162057.89351243744,127268.05412448723,1.2733587751245143
8192,1000,111206.17018855568,61631.005637657836,1.804386753679813
8192,700,151913.05801595905,116555.24523591898,1.3033566847075175
8192,1000,66595.88889322079,51177.51428416821,1.3012724401470641
4096,900,78446.95128056378,60367.665223331875,1.2994862562656195
512,700,157940.44689370465,123260.96281991307,1.28135009885051
1024,200,39802.577306460305,30960.64519433914,1.2855861709799843
4096,700,94852.45492227521,65060.34510421777,1.457915029044721
2048,700,151727.74633709958,89844.51474818445,1.6887814104440433
8192,300,34555.2590222513,27325.43722463806,1.2645821085378446
