P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,43257.998879029,25339.817846041748,1.7071156210298566
256,400,95765.46484561464,48679.56019676214,1.9672623264986762
8192,800,98422.81377250844,62137.90128877687,1.5839417124035573
128,1000,386980.7787393868,125295.95783362567,3.088533624151224
2048,600,145426.44858976448,95460.11175339336,1.5234263392174894
256,900,188360.52707231467,77030.62312975689,2.4452681209007525
256,100,34759.967100749454,26193.65899088914,1.3270374754760268
4096,300,28610.99672785208,20887.76340872541,1.369749176491556
256,200,50917.11091301348,25775.82693292296,1.9753822465334003
2048,400,46241.48426570229,34397.99854935305,1.344307407867252
8192,1000,96392.04460815876,71441.52524391812,1.3492439345192269
1024,500,109959.29081076637,69330.81468246617,1.5860089242334432
256,600,155859.93911675527,65997.13135384436,2.3616168751503825
8192,900,69711.63530797683,50985.945546331204,1.3672715992808153
8192,700,100429.1747399192,54661.38833726035,1.8372964499231514
256,1000,218785.77024304506,62174.13220982782,3.5189195645654987
8192,900,273746.8242175908,200725.03795784948,1.3637901230591634
2048,700,61416.10264261729,45736.33575987692,1.3428295385328124
1024,600,107201.6855615935,69645.19944005155,1.5392544844942173
4096,1000,71787.93880143922,51207.743830232605,1.4018961475716538
2048,200,44525.61586418952,33208.183834406,1.3408024987520657
512,800,102878.36857992163,58281.74602729851,1.7651902283732983
128,200,93998.92751532308,36920.89002320384,2.5459550800711237
2048,800,114866.40626137103,69914.3129245496,1.6429598097507303
512,100,46699.147127617776,34744.80913128068,1.3440611215093605
1024,100,23840.43475004236,17424.209760559108,1.3682362114353568
512,900,115532.78038590927,65527.226447374065,1.7631263621190414
256,800,176977.65098384547,88988.07431158595,1.9887794218826418
1024,100,28768.52695980793,17010.884101954263,1.6911835262285344
1024,700,202663.99502222706,122698.14519501191,1.651728269405543
256,300,101673.17949001049,58817.967607809784,1.7286074923219625
1024,600,83171.49418575273,56839.82740281852,1.4632608504653641
8192,200,68855.03134428452,48832.439654252754,1.4100264461861272
1024,300,70424.04962180328,51334.02512144949,1.3718785825812279
4096,900,118791.04713208931,68798.33552250691,1.7266558301141983
512,900,99650.427707616,70503.79592528375,1.413405142231212
4096,100,46699.147127617776,34460.69141352587,1.3551424887919774
8192,700,33827.618708161084,24919.342184621364,1.3574844174272522
