P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44363.130567123786,25339.817846041748,1.75072807692079
256,400,80045.13416679089,48679.56019676214,1.644327390043162
8192,800,100830.77466335618,62137.90128877687,1.6226935987869915
128,1000,209073.82361659128,125295.95783362567,1.6686398127400894
2048,600,149652.59720614165,95460.11175339336,1.5676976954808761
256,900,136754.9152048265,77030.62312975689,1.7753318050467406
256,100,35935.61988713237,26193.65899088914,1.3719205819863407
4096,300,29254.67583705757,20887.76340872541,1.4005652622835179
256,200,45866.60846874617,25775.82693292296,1.7794427541783984
2048,400,47573.527071307355,34397.99854935305,1.383031835502014
8192,1000,98798.5714152644,71441.52524391812,1.382929200880621
1024,500,112384.66698880242,69330.81468246617,1.6209915822210093
256,600,139479.87817763063,65997.13135384436,2.11342334608163
8192,900,71891.11341642863,50985.945546331204,1.41001824416693
8192,700,102891.31611992445,54661.38833726035,1.882339970677031
256,1000,136821.50650259224,62174.13220982782,2.200617871767657
8192,900,280466.61127584707,200725.03795784948,1.3972676957955918
2048,700,62933.379452776855,45736.33575987692,1.3760039672436193
1024,600,108878.18486350145,69645.19944005155,1.563326485369899
4096,1000,73521.71349593792,51207.743830232605,1.435753813713842
2048,200,45630.9000899757,33208.183834406,1.3740859878852782
512,800,89779.17463071254,58281.74602729851,1.540433853657387
128,200,70643.94105218496,36920.89002320384,1.9133867305957966
2048,800,118364.14612235401,69914.3129245496,1.6929887625455278
512,100,47959.76475537495,34744.80913128068,1.380343307518615
1024,100,24413.54179135213,17424.209760559108,1.4011276337256828
512,900,101911.85845740297,65527.226447374065,1.5552597596855402
256,800,146432.43957141915,88988.07431158595,1.6455288048901417
1024,100,29020.044739431065,17010.884101954263,1.705969223321976
1024,700,210222.59211840536,122698.14519501191,1.71333145895796
256,300,95595.60086951686,58817.967607809784,1.6252788859848972
1024,600,81229.6137606298,56839.82740281852,1.429096770209437
8192,200,70604.62965190163,48832.439654252754,1.4458550535627963
1024,300,72071.70301094648,51334.02512144949,1.4039752939777155
4096,900,121873.14830520499,68798.33552250691,1.7714548961047905
512,900,97481.69423418633,70503.79592528375,1.3826446215391346
4096,100,47798.311693281175,34460.69141352587,1.3870386731277327
8192,700,34626.6218796499,24919.342184621364,1.3895479914
1024,400,112999.49311033024,71121.47502380062,1.5888238126742342
256,700,98668.8151981942,46686.09352875527,2.113451945543941
256,400,108702.65749311929,59315.77823058138,1.832609479901851
512,500,200953.2547556795,104189.08387589059,1.92873617158448
256,900,122793.37814587871,57244.69321120439,2.1450613368270197
8192,500,135713.95220390463,87191.89492611904,1.5564973363510466
8192,300,62220.245061096255,37997.38137569971,1.6374877112160071
1024,800,106563.87707637342,76586.05734526525,1.3914265960442667
4096,800,117885.3224393442,69744.6297416748,1.6902422864093822
4096,800,109017.32439224751,49156.66889863417,2.2177524806868387
8192,500,130163.16931765151,93303.02350633578,1.395058428184942
4096,700,204906.97261553188,121247.84298185878,1.6899844778780129
4096,800,60543.00416411251,43369.83132383738,1.3959704780045163
4096,100,34260.10518539319,25235.008428580157,1.3576419156885073
8192,600,65970.11045100045,37566.49697046091,1.7560889561481796
8192,800,176273.62782978767,84971.24391877686,2.0745092068828113
512,300,65353.82224646397,47234.241688785194,1.3836111242573605
256,100,83621.50393312013,56270.53628076332,1.4860619688408234
128,600,134821.4652135415,74899.47399565695,1.8000322034485732
2048,900,221731.4272342035,156586.64072292217,1.4160302961384432
8192,1000,63517.700226629364,45312.78094590863,1.4017612448561159
4096,300,57076.457284757744,41796.45799396132,1.365581200517136
256,500,133919.380810828,95166.34282014595,1.407213693857303
256,700,94424.5299565963,47967.297444383694,1.9685188657142516
128,500,107245.94131792855,56182.17500713485,1.9088962167148007
2048,700,69651.91663789496,48971.50074361899,1.4222949180696822
128,800,171125.74084685612,93497.3020055607,1.8302746408305826
512,300,42808.230809638095,28600.5958497807,1.496760103687362
4096,200,81483.61404935284,50831.013653404065,1.6030294930759466
4096,500,333472.4544069894,237564.50729901434,1.4037132827559085
8192,1000,167837.8921083746,112393.23827909636,1.4933095146844808
128,900,208427.94961835528,109443.21737422631,1.9044391659801452
4096,300,38771.171355746104,27866.80417099782,1.39130311168214
4096,400,108247.67940708071,56915.493482307924,1.9019017983342146
128,900,202332.27286384776,109318.34627419793,1.850853765719685
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45364.07487916469,32734.27780938007,1.3858278818103489
128,400,116896.61810096217,81480.70461614145,1.434653991416328
4096,700,96595.01892396377,53915.74341202593,1.7915920807357024
8192,500,81130.05516876443,54509.002824173345,1.4883790009966085
256,900,128764.76859429402,64837.41435415292,1.9859639665912505
8192,1000,211499.83502937038,124535.58998606945,1.6983083715508855
8192,600,44356.1037450391,25325.579367516788,1.751434907030452
4096,900,64685.698471301526,44998.63267930536,1.4375036444396265
8192,700,259937.57726767467,185768.68163866145,1.3992540345055529
128,300,64961.95682313551,38152.527144095155,1.7026907962816202
4096,700,144511.1188155609,86344.15596057125,1.6736641548914022
256,100,20577.986657127643,14891.07425106187,1.3819007487428414
2048,500,53090.005161008565,38078.8838745444,1.3942111679512499
512,600,70818.04066682798,50523.437090590436,1.4016869149232374
512,500,45954.94325405952,33156.78306802833,1.3859892004532826
512,400,79332.83299319766,57470.31142497088,1.3804141830128922
8192,1000,213464.50854185363,150569.03775101455,1.417718488012422
128,600,132138.27334664774,72849.63176490327,1.8138495713070704
2048,800,116413.55861348235,41519.7534269463,2.8038114151691955
8192,200,37395.44629336882,26972.824218293383,1.3864119674945516
512,400,166031.35419324783,109009.50865491609,1.5230905656023261
1024,300,62146.518396433785,35788.66352580134,1.7364861460006773
1024,800,164396.45327056342,105506.57662913551,1.558163088244544
1024,100,14415.040342571012,10211.848879179503,1.4115994579552793
2048,200,55657.087317331556,40359.96560634527,1.379017213745626
256,100,63390.24857106655,37681.884279448226,1.682247312819219
1024,700,139424.20506496268,66874.51640802078,2.0848630024372103
4096,800,76657.16682676382,46857.31231092819,1.6359702049937173
4096,800,179009.14284386658,127268.05412448723,1.4065520532652194
8192,1000,121992.95767016268,61631.005637657836,1.9794088447523632
8192,700,166933.41961364093,116555.24523591898,1.432225716446752
8192,1000,73517.88228393166,51177.51428416821,1.4365270238745154
4096,900,86493.27754014014,60367.665223331875,1.4327749337357314
512,700,172683.45273355034,123260.96281991307,1.4009581686121062
1024,200,44291.86147640859,30960.64519433914,1.430585867910367
4096,700,104403.83668253676,65060.34510421777,1.6047230692566432
2048,700,168555.29262065663,89844.51474818445,1.87607772264208
8192,300,38096.76021775499,27325.43722463806,1.3941866658735451
8192,500,129187.15360204614,68815.17228508745,1.8773062583764186
8192,700,87396.0634432311,46993.19158217273,1.8597601163225856
256,1000,160426.72456024197,111749.61276708746,1.4355908766736318
2048,100,67624.26516085297,47958.62701914873,1.410054235577933
4096,700,137152.45709043677,86817.79328982205,1.5797735912566166
1024,800,97374.41020951579,53472.408401124616,1.8210215907811595
1024,400,372874.2063851757,257567.86842644215,1.4476736118646083
256,100,18031.381631866643,13011.59979464646,1.385792824590681
128,900,183369.65528241007,102373.53702350879,1.7911821806088573
512,900,179387.71074609007,114159.9168451615,1.5713721217001146
4096,1000,152250.46469453193,109849.57632880178,1.3859904587962706
8192,300,68226.5313269697,34770.69707161906,1.9621847438502562
512,500,207715.06458877661,134723.51647863665,1.541787729551391
128,800,143940.88815812083,84426.00544789649,1.7049354330396924
128,100,42439.63194369361,26068.19735827815,1.6280232714371632
2048,200,47734.22197125926,20752.375075557742,2.3001811502279987
4096,500,48492.04797450194,35418.499695506645,1.3691163767914727
128,400,105362.10068466827,51327.80354104017,2.0527295815497717
1024,700,250837.2037084026,145939.20363147225,1.7187787617494492
128,300,89252.67585327443,46426.00783958498,1.92247147679955
4096,500,186807.08114221253,110169.6014202929,1.695631814347322
256,500,88041.04348864753,40888.66155932382,2.1531896650838545
512,500,164619.36405359153,114576.28797187006,1.4367664284429227
128,800,197676.40076709367,103240.3095790912,1.9147211159383057
128,400,298870.12406133796,142772.5734921948,2.093330089603497
2048,600,105787.27519660142,51881.5556249558,2.0390150974138517
4096,100,43485.24604583025,31218.56877485844,1.3929288802262665
256,900,487472.58286808134,303266.1858379448,1.6074082955248108
2048,500,44924.256472854555,24114.557614326197,1.8629517153640647
1024,500,103995.5227177026,69563.61906013438,1.4949699875132072
128,200,52628.36354649473,25374.187301930957,2.074090607130095
8192,200,139540.72126516525,99756.89480744647,1.398807787015731
2048,800,96724.45621076769,53333.70966416959,1.8135707570281516
512,800,58381.232876516646,36819.879889469856,1.5855899870334216
512,800,214349.56191948126,117323.0806231038,1.8270025026709924
1024,600,135525.78638767093,74481.33456651334,1.819593958358032
128,200,85683.06081454012,60040.30731987671,1.4270923091390344
2048,600,68271.17768528366,50265.19690701414,1.358219640750217
8192,500,59198.86682791033,34006.78819154014,1.7407955874714809
512,300,49906.75205161803,24111.71881778852,2.0698131240149964
512,600,170367.74835435397,94447.6501421378,1.8038325791902834
4096,300,158594.83692567068,112569.83265804852,1.408857357081018
2048,200,18253.967134461196,12653.47289062971,1.4426053062459103
512,800,100526.5401658904,66646.61187663602,1.5083518476823201
128,500,412542.79336356616,253115.47456998134,1.62986002362928
4096,600,113857.50697134784,71456.619906994,1.593379411446297
8192,400,108219.46947451582,56844.504840111076,1.9037806693700519
256,100,81978.42870879392,47410.329663996534,1.7291258949217652
2048,1000,83570.00015858634,41036.23401408571,2.0364929230567523
2048,500,191437.283822433,102237.81420332319,1.8724704290108976
2048,1000,285770.5442242898,186143.3911687721,1.5352172453180892
1024,600,44538.13911609555,25425.24871719152,1.7517287485168502
1024,800,229698.15004494085,163828.9339260643,1.4020609457704414
128,200,113984.54089734612,50493.626094343745,2.257404542196556
512,100,22351.148938451242,16101.63022849706,1.3881295633589716
4096,900,134790.57164312658,97276.29608484646,1.3856466278851671
8192,900,262980.96363891114,174543.99859779057,1.506674338571272
8192,300,49014.97494429581,29182.503094384378,1.6796014648149844
4096,1000,180532.7142889483,111109.49416957432,1.6248180737230329
128,200,61351.99920705619,31673.672766490905,1.9370030011790553
4096,200,48254.46230283183,34702.92658399461,1.3905012358550575
8192,600,180942.07022476845,88619.85145344147,2.0417780808381365
4096,800,108792.93862763915,73651.67654654282,1.4771277957113367
2048,500,63036.69447400581,34737.72064133729,1.8146468251285672
128,300,96696.0348510331,45007.6355113429,2.1484362320403076
128,100,44040.23877398684,21221.25277948328,2.075289297555749
128,400,99707.8587106563,50394.41325747465,1.9785498483974777
4096,1000,69375.58113963025,48747.66573635519,1.4231569879640635
2048,800,93256.49573451439,65485.35111688879,1.4240817853760177
2048,100,30389.69393837337,22142.388512887606,1.3724668375629647
128,900,205168.09294919306,107296.26736457921,1.9121643090533402
8192,700,75558.61559766761,55097.75917161366,1.3713555094377663
1024,700,124627.3885634836,77611.39331459909,1.6057872851000676
512,700,52819.515520554894,30043.338927871162,1.758110696263334
8192,1000,839330.5674352564,594123.6410518169,1.4127203656621596
8192,1000,126936.70591957809,92756.94828493604,1.3684873022088517
1024,100,29490.43920516247,20880.261588422458,1.4123596622713828
8192,1000,300284.95420317445,217060.7610016852,1.3834142698911993
4096,900,107985.66858290808,79036.30171917535,1.3662793707958782
8192,600,207335.4735664883,147931.95047990262,1.4015597907948627
8192,1000,58002.527508608764,40918.42390527257,1.4175161693149871
2048,100,54124.217058668866,36009.56108391144,1.5030512849780555
512,800,79739.22909482388,41133.52440023117,1.938545997638261
2048,200,32527.06374882515,22527.539467295755,1.4438800027870844
2048,600,106350.74653878382,52514.09455749124,2.0251848086679556
1024,100,35050.62834199307,21207.98779051644,1.6527088136888985
256,700,130355.87726935306,61572.56259002922,2.1171098259675536
128,1000,207799.48216326008,118514.74706755942,1.7533639256286293
1024,800,100616.90269928503,58330.64729665371,1.7249406163380117
1024,800,95442.47648641569,69119.67131146269,1.380829432135735
1024,1000,111021.81493093938,80146.5687229894,1.3852347854674116
8192,600,139976.77143051018,84911.06049106766,1.648510460486302
4096,200,46180.637532277105,33587.36450215761,1.3749407914786087
1024,700,104405.9627001265,65373.77817459692,1.5970617824976314
8192,800,165237.94031011904,113903.40354683883,1.450684836139867
128,1000,197644.75369862808,114759.30901984677,1.7222546509446732
2048,1000,127172.39917898721,70808.53547371653,1.7960038055891216
1024,1000,151996.58341157064,85399.97673139501,1.779819962827849
2048,900,98492.57363996943,62122.524010291076,1.5854567277989764
512,600,82674.7547475285,41819.19699061202,1.9769570124956757
1024,700,50759.85063158492,36022.205004696705,1.4091266935204736
1024,100,45901.059834144675,33212.05639475801,1.382060155762876
4096,100,76323.66272961843,54461.868961599546,1.4014146812228092
128,700,162401.79997298028,87030.90404794872,1.8660245087596332
128,300,71754.08812963396,36061.13127075538,1.9897902700524712
2048,1000,60838.12971733774,43331.913764574194,1.4040028337514987
256,500,72703.41687790013,35358.4879143905,2.0561800338840475
128,500,116870.34577781503,59540.26409032341,1.9628791971853043
