P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47528.285439601284,32086.250269673834,1.4812664315755966
256,400,107038.22122120071,69344.18366491112,1.5435789357393959
8192,800,78752.36854398917,68639.61815064191,1.1473310992370764
128,1000,348558.2206809353,125295.95783362567,2.7818792138830895
2048,600,206107.0675394721,191374.78812730435,1.0769812970471728
256,900,259666.8007094418,79309.82918527524,3.274080947808318
256,100,35287.307835185464,27744.76099020595,1.2718548142347335
4096,300,24352.760123765005,24265.13520631133,1.00361114482605
256,200,61478.19643142018,32996.77807816611,1.863157556952512
2048,400,61490.16553474319,49006.50439213838,1.254734780565321
8192,1000,98083.74008185048,97895.23348711745,1.0019255952309245
1024,500,134950.87133416964,103433.70181766388,1.3047089001229522
256,600,184530.16598948312,107515.86756387605,1.7163063478035208
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100287.21914625174,80626.46962808013,1.2438498127087072
256,1000,271730.71608638635,66688.81108753479,4.074607294013931
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,66774.40326196929,53921.858220267735,1.2383550097476173
1024,600,119062.4792690477,87981.12037524463,1.3532730517779186
4096,1000,63505.9674329285,57823.110280004155,1.0982800324196593
2048,200,43214.445903668224,43211.18708703341,1.0000754160404863
512,800,128616.69754727611,76745.1936743743,1.6758925398376059
128,200,82727.40234704175,55080.46923257345,1.501937138511494
2048,800,126408.32894688591,91530.45019922058,1.3810521927047437
512,100,81854.71822589092,81541.92332472774,1.0038360010214318
1024,100,26328.23365816829,26126.125239736124,1.007735874209344
512,900,161110.35950135207,83768.9354752691,1.9232709427102161
256,800,226958.19515439452,140690.70674223357,1.6131711923959264
1024,100,34162.08379043881,26128.92828146623,1.3074429774707086
1024,700,267484.140444989,209079.4040392636,1.2793423707806122
256,300,89078.33864683208,73378.01257741736,1.21396499466172
1024,600,132140.71460691377,121589.27436436518,1.086779366829094
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,65077.4213343431,60661.299768006524,1.0727996528796055
4096,900,118354.38038447761,83867.31024046338,1.411209922497017
512,900,157352.43639372627,83934.36071927342,1.8747082249188352
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48373.337563072506,48366.36010081021,1.0001442627116812
1024,400,108678.15280395752,93715.09953214714,1.1596653404468464
256,700,181312.71699654928,54206.33391376397,3.3448621942409336
256,400,128649.26118925924,62094.6152682652,2.0718263674468442
512,500,229631.3164798276,150411.49619722992,1.526687269826232
256,900,197532.41243684184,65851.69814960258,2.999655559194322
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,130219.33931955554,113583.42103934956,1.1464643178377474
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117132.61293395332,80495.74766274964,1.455140381137895
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8007217905,209079.4040392636,1.2762175305975219
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,80125.61868230498,64288.232254330745,1.2463496953115762
256,100,69747.35881849157,66621.99147149005,1.0469119472109893
128,600,223280.54198600922,74899.47399565695,2.981069559967219
2048,900,246910.03663177183,246837.67939689083,1.000293136911098
8192,1000,55399.44353007521,55350.7803146872,1.0008791784887465
4096,300,44567.30155946462,44478.45983108848,1.0019974101781743
256,500,163971.73398015214,126547.99516819877,1.2957276309451788
256,700,176864.5550044265,88059.66488743904,2.008462730700838
128,500,157861.35801919526,56182.17500713485,2.8098121512587877
2048,700,113813.58471295319,82723.15596316708,1.375837072314181
128,800,266401.67582870746,133043.65281458962,2.002362910164278
512,300,58332.32071639654,36792.68253707005,1.585432664705121
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,339259.956352644,109443.21737422631,3.099871919815646
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,335109.4719694906,109318.34627419793,3.065445859645111
1024,400,56460.368852938125,55614.3310578869,1.0152125860179926
8192,600,42641.90095990173,36813.11504024967,1.158334493380393
128,400,165417.7859059769,101350.91774796846,1.632129136879894
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,250989.32494110294,72343.07089417889,3.4694314443499645
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47524.67403046663,32086.250269673834,1.4811538784070493
4096,900,74510.4825497965,74506.27131782444,1.0000565218457127
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,100460.11952883606,39128.1871492468,2.567461639499183
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,31864.965478072852,16062.953290333515,1.9837550979650045
2048,500,66481.06541813651,64798.784885890724,1.025961606150613
512,600,126470.3694837912,54759.00301290296,2.3095813021648834
512,500,91875.57645026605,40793.162330552455,2.25222981503091
512,400,92713.02957027373,74066.52558882261,1.2517534585727224
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,198591.4872636044,72849.63176490327,2.7260465489309404
2048,800,108762.9261037347,80691.6874824957,1.3478826567771114
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,174681.14214543617,161388.29849094016,1.0823655976225701
1024,300,63192.864283938456,42146.23556164081,1.4993714964534848
1024,800,178942.18972560356,164504.5334558055,1.0877644887134783
1024,100,19344.412700792207,18958.590370662885,1.0203507920465624
2048,200,57519.02759745161,57462.271367614376,1.0009877129547167
256,100,58378.39823976802,54998.76131684471,1.0614493279849235
1024,700,142855.52806173114,99618.79371512462,1.4340218620820553
4096,800,73894.34716140546,63505.82912459984,1.1635836927098946
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
4096,900,84505.75109333608,71933.22533163877,1.174780509336726
512,700,180483.91068749496,177200.19832819805,1.018531087381827
1024,200,54971.54074731876,54881.936751014604,1.0016326682622494
4096,700,173382.09036622825,168001.64809777957,1.0320261278943952
2048,700,204152.78495995852,177106.47023915342,1.15271217750703
8192,300,42831.51684479748,42831.51684479748,1.0
8192,500,148618.98263260574,105591.85204537216,1.407485329159158
8192,700,87372.4625760226,61680.706160931106,1.4165282470673917
256,1000,275039.1493844735,147856.9083645297,1.860171110208702
2048,100,80098.35681687591,80097.32978272869,1.0000128223269116
4096,700,145814.6271095447,124421.16221479316,1.1719439403549305
1024,800,155880.4696455641,124249.35109939276,1.2545777363526682
1024,400,448110.31553249643,447124.8921868822,1.0022039107256913
256,100,25081.424505275307,18030.171622542253,1.3910807412347208
128,900,298968.98355799145,106569.95671190214,2.8053777329216225
512,900,199554.19593558827,155561.6151421717,1.2827984316903025
4096,1000,147862.03117843394,147856.9083645297,1.0000346471055084
8192,300,73333.76580897649,59646.42706960382,1.229474578978559
512,500,213557.2672707972,191297.86620507852,1.1163599025294708
128,800,258954.4481851444,84426.00544789649,3.067235584715164
128,100,44155.44024384923,33864.52550884084,1.3038848051280623
2048,200,43752.91330613657,38158.64128795635,1.1466056397544189
4096,500,100865.84189884427,100808.81710997372,1.000565672631674
128,400,164003.11704472156,56697.870143421365,2.892579855819342
1024,700,241353.31609515133,203696.4792654518,1.1848673917462567
128,300,145780.6753061572,56263.074324413734,2.591054204851723
4096,500,172143.14667934144,144967.29718427974,1.1874619312279533
256,500,124662.36193847438,64740.90042417872,1.9255580494199747
512,500,227454.80524171208,225641.9561793339,1.0080341843027516
128,800,324823.5791750232,103240.3095790912,3.1462863730196355
128,400,281207.6885729955,248839.23122737743,1.130077790330582
2048,600,125912.24208346907,92901.70772451619,1.3553275302197874
4096,100,53822.603263146375,53822.603263146375,1.0
256,900,506042.6330167022,471069.48858223285,1.0742420073516696
2048,500,57801.41730551807,46117.50017027101,1.2533510509483108
1024,500,101074.0784797857,94363.66759019131,1.0711122305963858
128,200,78847.8636579092,34021.21650844406,2.317608591049035
8192,200,148803.6312079928,148803.6312079928,1.0
2048,800,130342.48106515515,124249.35109939276,1.0490395314892889
512,800,126334.67929285078,82757.78660001053,1.5265594270114844
512,800,216582.3617315589,151102.0773920206,1.4333513176635926
1024,600,128695.91528154231,105019.85128070624,1.2254437014727113
128,200,92812.15966873926,70374.68498825342,1.3188287760610367
2048,600,58078.241866291915,54759.00301290296,1.0606153996742205
8192,500,46721.86049684258,44043.12302968092,1.060820788420395
512,300,77814.57540452744,53292.82538852232,1.460132294304786
512,600,183458.4520952936,123966.35877611427,1.4799051444805542
4096,300,151327.6818856169,151327.6818856169,1.0
2048,200,20820.70316487485,20700.962951012414,1.0057842823131364
512,800,148935.8410185832,108006.22245017193,1.3789561160450168
128,500,406276.57380782964,375731.15576153254,1.0812959414674772
4096,600,119520.2381581074,110655.08892051583,1.0801151517212142
8192,400,112375.86107205485,80803.01007103526,1.3907385501265779
256,100,69760.69948821797,64601.3564317874,1.0798643146429645
2048,1000,107929.91499243857,60509.32359768595,1.7836906541881443
2048,500,226804.94282618555,150399.0297809245,1.5080213160720257
2048,1000,293677.1300811658,254936.71337053613,1.1519609168818408
1024,600,70335.63359252557,32086.250269673834,2.1920801901555618
1024,800,221355.07463390147,220831.60557494673,1.002370444473253
128,200,105890.60160515239,63311.651754383245,1.672529442383744
512,100,19842.315307788493,19361.98507836203,1.0248079020556242
4096,900,139187.72538378322,138660.26103350002,1.0038040051731605
8192,900,246353.56767028768,227394.75968666168,1.0833739880802453
8192,300,67184.00377916405,49550.41489560321,1.3558716697067563
4096,1000,197256.5615389331,182480.7972512204,1.0809716118642938
128,200,78318.5992967797,52625.615790818134,1.4882220021536425
4096,200,55080.40807549345,55080.40807549345,1.0
8192,600,207099.94436143083,147890.2175992439,1.4003626995981218
4096,800,98362.23125721225,96700.03304942673,1.0171892206793343
2048,500,83682.02267335585,63587.77275587825,1.3160080790157889
128,300,129124.16338409754,45007.6355113429,2.868939057053007
128,100,44047.5414876191,29276.558469929165,1.5045327657915002
128,400,146751.25937452065,70067.20077666298,2.094435880809421
4096,1000,77539.07110145358,75618.70934949408,1.0253953256869803
2048,800,108225.73945450092,108005.60745631279,1.0020381534197396
2048,100,30198.110141443554,30198.110141443554,1.0
128,900,310543.4364541927,107296.26736457921,2.8942613203775784
8192,700,73345.26249012334,68714.9288586522,1.067384682024423
1024,700,123165.51672273348,114978.99996643869,1.0712001040075523
512,700,143046.34243760997,72744.33423628379,1.9664258933620233
8192,1000,1137530.3818757026,1137530.3818757026,1.0
8192,1000,114924.5044556763,114821.68959577374,1.000895430647855
1024,100,43929.616859217924,43929.616859217924,1.0
8192,1000,278889.78744937805,270407.67287867976,1.0313678768076373
4096,900,90003.4994450433,89987.30710479997,1.000179940268959
8192,600,212721.5108913956,212721.5108913956,1.0
8192,1000,88788.38772271542,88788.38772271542,1.0
2048,100,52883.396132448586,49628.83987756196,1.065577923298547
512,800,143451.60058393914,49694.143521465914,2.886690270091358
2048,200,38968.90155529379,38263.86021787016,1.018425776526707
2048,600,111488.08599213156,64352.41237737711,1.7324616416606138
1024,100,42409.62943112103,38902.58936820653,1.090149270777864
256,700,166712.51693740636,99443.58346047232,1.6764532324367882
128,1000,356582.81673581456,118514.74706755942,3.0087632599219423
1024,800,121659.08036345862,81513.14058911963,1.4925088088152705
1024,800,120112.72182553685,79873.37446696083,1.5037892492600373
1024,1000,137679.47487769288,107712.89842023634,1.2782078738661686
8192,600,146948.34966581015,131761.85730909472,1.1152571211947178
4096,200,37222.327856175216,37222.327856175216,1.0
1024,700,186040.01031048468,168001.64809777957,1.1073701503345164
8192,800,215049.14859953255,178752.13959328766,1.2030577596935679
128,1000,327524.28536867653,114759.30901984677,2.8540106085165924
2048,1000,128218.12271054799,93395.93902427712,1.372844730189171
1024,1000,183703.63000841232,129220.21608915825,1.4216322768076946
2048,900,142982.55440731745,109810.59666555177,1.302083394035249
512,600,101062.13634297656,55246.19014466643,1.8293050810985796
1024,700,86205.08809475556,52978.919429421854,1.6271582928299881
1024,100,50444.09447828065,50440.03416874034,1.000080497755547
4096,100,66433.41435496167,66433.41435496167,1.0
128,700,238104.198769475,95764.45131334884,2.48635266535783
128,300,101219.6326645363,36061.13127075538,2.8068901084815034
2048,1000,93459.69710790405,87656.17777952272,1.0662077616819963
256,500,117158.65344237535,63587.77275587825,1.8424714117942562
128,500,179991.33668114478,59540.26409032341,3.0230187828541606
2048,400,67469.81807962083,64845.882043045916,1.040464189149792
128,900,330872.9420300314,142091.52385562783,2.328590284992756
128,300,88571.17738645377,49018.24004301976,1.8069024369035132
4096,200,52577.211072667706,52396.80681940171,1.0034430390746483
128,500,192260.85261958602,133237.7915469743,1.4429903887426905
256,200,69329.14120038418,52126.77261513772,1.3300102370092035
1024,300,67945.11734836166,66019.7704373757,1.029163187000359
2048,200,99117.07819427233,99057.8538518329,1.0005978762928582
4096,500,218673.40978607017,218673.40978607017,1.0
8192,100,31201.026012103364,29457.384252428696,1.0591920091998972
4096,700,139737.64761358223,99618.79371512462,1.4027237472196632
1024,500,62564.28563789385,54675.27307489169,1.1442884894638963
2048,1000,117354.49062720517,117209.69503034814,1.0012353551198947
8192,1000,310306.1045740466,310306.1045740466,1.0
2048,1000,93008.30988779926,92929.47364766299,1.0008483448473535
8192,400,86870.87158209778,86617.18216219664,1.0029288579190454
128,700,228646.5894679125,80058.73659126465,2.8559854826994675
128,1000,765251.5228255219,667487.6807548334,1.1464653878857083
2048,900,91041.27199395053,81400.98392035367,1.1184296259002144
4096,200,48601.80225391674,38046.299123850666,1.277438367808263
2048,300,135633.77404565224,122166.32017680924,1.1102386799352866
128,100,73178.02247730098,67205.4375358315,1.0888705610804947
128,1000,360791.46976489737,177126.7800345265,2.0369109046896803
4096,300,55794.50393093455,55675.452984295036,1.0021383022545518
256,200,52105.58527295282,34021.21650844406,1.5315614966331443
4096,400,120207.70846299056,120207.70846299056,1.0
2048,200,56914.46156600892,56905.95090164368,1.0001495566672798
256,1000,439873.8552895279,402202.4082987434,1.0936629075646989
4096,600,97714.56773042677,97714.56773042677,1.0
256,500,204934.0705733065,128716.5115702618,1.59213505768015
256,400,125802.99986951031,80937.93876137368,1.5543143523880765
512,500,223114.79796192146,218689.015215715,1.0202377917420355
