P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50117.74062633076,32086.250269673834,1.5619693857994774
256,400,82618.0630044449,69344.18366491112,1.1914202264414355
8192,800,90435.60699252953,68639.61815064191,1.3175423964925392
128,1000,226536.57444947227,125295.95783362567,1.8080118334725455
2048,600,218030.51158165076,191374.78812730435,1.1392854498504514
256,900,138893.1896165874,79309.82918527524,1.7512733420736513
256,100,31861.646563739465,27744.76099020595,1.1483842508135789
4096,300,26580.4243340241,24265.13520631133,1.0954162879385303
256,200,44229.36933899664,32996.77807816611,1.340414789414337
2048,400,56781.39518248095,49006.50439213838,1.1586501809663825
8192,1000,104886.18758088438,97895.23348711745,1.0714126096311614
1024,500,136571.98114028218,103433.70181766388,1.3203818362900275
256,600,162323.96298435793,107515.86756387605,1.5097675037400404
8192,900,78332.28796175844,76055.59330000391,1.029934611814466
8192,700,109185.35052775893,80626.46962808013,1.3542122212645222
256,1000,152360.94453269232,66688.81108753479,2.284655282468681
8192,900,312121.06785544707,294265.0674249581,1.0606799868796608
2048,700,59799.50545430326,53921.858220267735,1.1090030541979037
1024,600,115682.1227974243,87981.12037524463,1.3148516670853163
4096,1000,67880.13480690238,57823.110280004155,1.1739274224129042
2048,200,45756.23201594333,43211.18708703341,1.0588978248568788
512,800,96865.39718730359,76745.1936743743,1.262168906606689
128,200,70516.1021362686,55080.46923257345,1.280237861419068
2048,800,132669.6921075748,91530.45019922058,1.4494596259366432
512,100,83609.6738970502,81541.92332472774,1.025358128530866
1024,100,27225.58747769369,26126.125239736124,1.0420828663978599
512,900,95641.45291009577,83768.9354752691,1.141729357875531
256,800,191698.78390629805,140690.70674223357,1.3625547013387238
1024,100,35690.103387846764,26128.92828146623,1.3659229725530866
1024,700,281366.14956083614,209079.4040392636,1.3457382416682113
256,300,94101.74343329026,73378.01257741736,1.2824242593652746
1024,600,125195.7219129057,121589.27436436518,1.0296609019783531
8192,200,73311.69577320524,66804.37457564907,1.0974086089255621
1024,300,67540.48524767374,60661.299768006524,1.1134031995024178
4096,900,129353.09942836565,83867.31024046338,1.5423542147409512
512,900,95201.30287533099,83934.36071927342,1.13423515780076
4096,100,83609.6738970502,81541.92332472774,1.025358128530866
8192,700,48435.71147938358,48366.36010081021,1.0014338763228992
1024,400,113045.51646401425,93715.09953214714,1.2062679016334628
256,700,101490.5587477405,54206.33391376397,1.8723007335120705
256,400,104018.19388312027,62094.6152682652,1.6751564275538884
512,500,246028.1525613989,150411.49619722992,1.6357004536328115
256,900,128804.12103518078,65851.69814960258,1.9559726575700784
8192,500,157112.9605806045,145171.26830844925,1.0822593369287263
8192,300,63113.01822397354,49207.11959862682,1.2825993217805574
1024,800,119291.83770132097,113583.42103934956,1.0502574813272598
4096,800,132651.6960455931,91530.45019922058,1.4492630130942226
4096,800,122471.98071496685,80495.74766274964,1.5214714350885172
8192,500,133978.45410603267,126547.99516819877,1.0587165282860298
4096,700,279566.44856638304,209079.4040392636,1.3371305024089435
4096,800,80593.24728381421,76289.52886222344,1.0564129636894621
4096,100,31544.694005033194,27021.11397775278,1.1674090872421028
8192,600,82884.20310041051,71516.09563181561,1.1589587262582262
8192,800,193798.27151681727,111382.24810651336,1.739938588162546
512,300,66559.6080467815,64288.232254330745,1.035331128463215
256,100,80409.88913193921,66621.99147149005,1.2069571526745715
128,600,139280.19260854932,74899.47399565695,1.8595616922039464
2048,900,265387.7011131175,246837.67939689083,1.0751506891555243
