P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54881.41726480395,32086.250269673834,1.7104341206449687
256,400,87168.88329421796,69344.18366491112,1.2570467873043305
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,269884.9140204004,125295.95783362567,2.153979415511291
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,143706.22248370684,79309.82918527524,1.8119598032167683
256,100,36154.90890790608,27744.76099020595,1.3031256214702647
4096,300,29047.137523663616,24265.13520631133,1.1970729722580937
256,200,47563.43431584683,32996.77807816611,1.4414569265876125
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115695.73571995427,97895.23348711745,1.1818321648436467
1024,500,145293.22604453986,103433.70181766388,1.4046990825163275
256,600,169809.5107504905,107515.86756387605,1.5793902295361686
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,157624.67885520746,66688.81108753479,2.3635850794867452
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,66679.77463596174,53921.858220267735,1.23660008829033
1024,600,123992.38388291103,87981.12037524463,1.409306716646438
4096,1000,76283.93159351326,57823.110280004155,1.3192637204071855
2048,200,51132.01942845339,43211.18708703341,1.1833051317351295
512,800,102130.87578459663,76745.1936743743,1.3307787875020864
128,200,74050.20067275944,55080.46923257345,1.3444003238259938
2048,800,142212.95050157592,91530.45019922058,1.5537228342266685
512,100,87518.65151116368,81541.92332472774,1.0732963847643693
1024,100,29735.718246875593,26126.125239736124,1.138160288753784
512,900,106011.58645873427,83768.9354752691,1.2655238586627595
256,800,200313.1791265802,140690.70674223357,1.4237840136348445
1024,100,38765.697030652576,26128.92828146623,1.4836313458041774
1024,700,302060.2069051386,209079.4040392636,1.4447152663990466
256,300,98383.20982986526,73378.01257741736,1.3407723427513956
1024,600,129709.60379979695,121589.27436436518,1.066784915675191
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75652.30034611127,60661.299768006524,1.2471262672484174
4096,900,142301.39162871375,83867.31024046338,1.696744431420405
512,900,102675.24812190101,83934.36071927342,1.2232802780890688
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
1024,400,123536.920683122,93715.09953214714,1.318217889111296
256,700,105989.049828293,54206.33391376397,1.9552890257605202
