P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67766.79630721066,32086.250269673834,2.1120198133983927
256,400,104010.13522564695,69344.18366491112,1.4999114522459533
8192,800,128287.57317909825,68639.61815064191,1.8690018481389021
128,1000,228903.38359428098,125295.95783362567,1.826901582078414
2048,600,267947.3689063303,191374.78812730435,1.4001184352877725
256,900,147646.11452447175,79309.82918527524,1.8616370258414816
256,100,46365.59744836821,27744.76099020595,1.6711478417397618
4096,300,35954.65552704292,24265.13520631133,1.481741404749773
256,200,58861.66221402958,32996.77807816611,1.7838608992245275
2048,400,73264.57993784282,49006.50439213838,1.494997058994396
8192,1000,141822.04364745953,97895.23348711745,1.4487124510114442
1024,500,171533.1287323799,103433.70181766388,1.6583872153658756
256,600,197483.6520642938,107515.86756387605,1.836786109240733
8192,900,94105.18669921569,76055.59330000391,1.2373210518260576
8192,700,149622.4147125743,80626.46962808013,1.8557480614339668
256,1000,146847.47297187967,66688.81108753479,2.2019806707774374
8192,900,413174.81652687205,294265.0674249581,1.4040906049177504
2048,700,85214.09815872562,53921.858220267735,1.580325696689288
1024,600,143339.17499467573,87981.12037524463,1.6292037926242102
4096,1000,95842.10222465507,57823.110280004155,1.6575051352399888
2048,200,62766.44728899789,43211.18708703341,1.4525508675005256
512,800,119144.17367036986,76745.1936743743,1.5524643038350014
128,200,77873.62483800657,55080.46923257345,1.41381556698783
2048,800,169474.32042698277,91530.45019922058,1.8515621856782467
512,100,95832.21413331729,81541.92332472774,1.175250843074681
1024,100,34810.34277790716,26126.125239736124,1.3323959239452356
512,900,126836.29392204472,83768.9354752691,1.5141208755062943
256,800,222090.01252403876,140690.70674223357,1.578569172524955
1024,100,46664.8988201417,26128.92828146623,1.7859476790420847
1024,700,359359.9998790386,209079.4040392636,1.7187728343225686
256,300,122411.747622769,73378.01257741736,1.6682347112306792
1024,600,140754.88596007932,121589.27436436518,1.1576258407323066
8192,200,97745.16123143137,66804.37457564907,1.4631550980354595
1024,300,95074.58475733058,60661.299768006524,1.5673021369626838
4096,900,178707.68213428688,83867.31024046338,2.130838363861894
512,900,127622.49955333774,83934.36071927342,1.52050362282717
4096,100,95832.21413331729,81541.92332472774,1.175250843074681
