P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47516.092022622,32086.250269673834,1.4808864115708655
256,400,81338.03106099615,69344.18366491112,1.1729611160186466
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,236512.18319356907,125295.95783362567,1.887628198729459
2048,600,206017.3858015924,191374.78812730435,1.076512678694895
256,900,168245.7196207358,79309.82918527524,2.1213728657477993
256,100,30946.750661758793,27744.76099020595,1.115408803582167
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,44837.27113985986,32996.77807816611,1.3588378548246374
2048,400,54989.354716719834,49006.50439213838,1.122082780618428
8192,1000,97895.23348711745,97895.23348711745,1.0
1024,500,133334.41583734067,103433.70181766388,1.2890809619517116
256,600,164176.86583261043,107515.86756387605,1.5270012655115452
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,171435.09233960445,66688.81108753479,2.570672494289652
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,58292.15834312762,53921.858220267735,1.0810487669955189
1024,600,113122.80994444349,87981.12037524463,1.285762325621316
4096,1000,63516.892260114466,57823.110280004155,1.0984689677282766
2048,200,43211.18708703341,43211.18708703341,1.0
512,800,96343.90958435227,76745.1936743743,1.2553738543306603
128,200,72140.23202338822,55080.46923257345,1.3097243547214732
2048,800,126520.48791816592,91530.45019922058,1.3822775660207918
512,100,81943.73863902414,81541.92332472774,1.0049277144554984
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,101335.94842276497,83768.9354752691,1.2097079645077038
256,800,192170.7031132107,140690.70674223357,1.3659090039635398
1024,100,34393.77179582902,26128.92828146623,1.316310084567273
1024,700,269509.73266499344,209079.4040392636,1.2890305188280595
256,300,92069.73526921158,73378.01257741736,1.2547319290240184
1024,600,126019.7959281273,121589.27436436518,1.03643842425184
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,61748.154014944645,60661.299768006524,1.0179167649076872
4096,900,118287.5611525579,83867.31024046338,1.4104131969107532
512,900,100657.79227862538,83934.36071927342,1.1992441643212735
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,108898.41270518402,93715.09953214714,1.1620156543485134
256,700,121048.59818968253,54206.33391376397,2.2331080050950667
256,400,100254.69335970836,62094.6152682652,1.6145472989337561
512,500,235759.3163513136,150411.49619722992,1.5674288356401278
256,900,143269.88843900347,65851.69814960258,2.1756445538203346
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,114461.41116719485,113583.42103934956,1.0077299144524017
4096,800,126318.08589368098,91530.45019922058,1.3800662579364942
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266846.28295767854,209079.4040392636,1.2762915801480224
4096,800,76295.62915034783,76289.52886222344,1.000079962325307
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180005.13505459158,111382.24810651336,1.6161025487872633
512,300,67169.7206831935,64288.232254330745,1.044821397755398
256,100,78540.19807034932,66621.99147149005,1.178892980164958
