P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,91657.28154066892,69344.18366491112,1.3217731711080545
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,273951.2185874908,125295.95783362567,2.1864330128770564
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,153624.5654397425,79309.82918527524,1.9370179839986923
256,100,33048.78195276409,27744.76099020595,1.1911719825025882
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46065.78122870811,32996.77807816611,1.396069068306694
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154662.9597445278,103433.70181766388,1.4952859370456684
256,600,171087.34794488232,107515.86756387605,1.5912753328548266
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,164210.10613153793,66688.81108753479,2.462333687670606
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62893.27364324453,53921.858220267735,1.1663780833800101
1024,600,130126.05706519565,87981.12037524463,1.4790225051715686
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,108531.82541702577,76745.1936743743,1.414184005809151
128,200,72873.60662792856,55080.46923257345,1.323038958150934
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99302.73170809298,83768.9354752691,1.1854362377257364
256,800,199126.19136228756,140690.70674223357,1.41534715386082
1024,100,39103.84076516523,26128.92828146623,1.496572700721995
1024,700,313015.04585021257,209079.4040392636,1.4971108574206122
256,300,97496.39612465148,73378.01257741736,1.3286867918613638
1024,600,130272.43507152783,121589.27436436518,1.0714138706111687
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72755.69998833358,60661.299768006524,1.1993758832497978
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,94952.39816702972,83934.36071927342,1.1312696892349867
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,119309.59072737143,54206.33391376397,2.201026745641556
256,400,109211.19936054913,62094.6152682652,1.7587869558210127
512,500,268821.9031221146,150411.49619722992,1.7872430626553757
256,900,125624.87192089236,65851.69814960258,1.9076937338122466
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129818.46305840558,113583.42103934956,1.142934962431107
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,70890.69799992771,64288.232254330745,1.1027010000753628
256,100,80399.97766004736,66621.99147149005,1.2068083809000727
128,600,162009.3349684883,74899.47399565695,2.1630236679350037
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65442.632514826146,55350.7803146872,1.1823253826371278
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,152914.63786536193,126547.99516819877,1.2083529072279529
256,700,130243.88391964108,88059.66488743904,1.4790413305129357
128,500,131715.7650838097,56182.17500713485,2.3444404754191606
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,202998.05970883265,133043.65281458962,1.525800407718299
512,300,43455.60221289704,36792.68253707005,1.1810936092826023
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,261560.6342395189,109443.21737422631,2.389920915292061
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,255311.18433579124,109318.34627419793,2.335483411863975
1024,400,65407.81189725541,55614.3310578869,1.1760963523803754
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,130266.28740306289,101350.91774796846,1.2852995345044522
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,145505.3990158573,72343.07089417889,2.0113246122589667
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,77694.2033942826,39128.1871492468,1.9856325849683065
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,20688.957046270236,16062.953290333515,1.2879921065773499
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,65091.77991445288,54759.00301290296,1.1886954899291207
512,500,47989.93528695185,40793.162330552455,1.1764210604238763
512,400,86978.25240006227,74066.52558882261,1.1743260765722776
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,150330.4698848669,72849.63176490327,2.063572131291013
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,192701.29354484222,161388.29849094016,1.1940227101140166
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,210972.65346232534,164504.5334558055,1.2824731880048983
1024,100,22118.970193977133,18958.590370662885,1.1666990932092038
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,66439.61307072802,54998.76131684471,1.2080201713630099
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85276.8059885482,63505.82912459984,1.3428185595566862
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96554.60487363402,71933.22533163877,1.3422810450731437
512,700,209158.3196102175,177200.19832819805,1.1803503697147608
1024,200,64433.64066835596,54881.936751014604,1.1740409410235468
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240427.97708460674,177106.47023915342,1.3575335602360994
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95714.25306781827,61680.706160931106,1.5517697352246624
256,1000,182881.13578787193,147856.9083645297,1.2368792084911766
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135449.84573861933,124249.35109939276,1.0901452968576615
1024,400,522927.2469408923,447124.8921868822,1.1695328443542066
256,100,21829.033285514735,18030.171622542253,1.2106947034393698
128,900,224471.8393905067,106569.95671190214,2.106333213565403
512,900,202340.36649631665,155561.6151421717,1.3007088304617604
4096,1000,170410.15211100312,147856.9083645297,1.1525342575868702
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,249770.43591062506,191297.86620507852,1.305662425125337
128,800,183939.6099980967,84426.00544789649,2.1787079587890137
128,100,45227.466172365836,33864.52550884084,1.335541115453058
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,102805.62119274565,100808.81710997372,1.0198078316958483
128,400,132326.05934065778,56697.870143421365,2.333880602673953
1024,700,283957.12248210196,203696.4792654518,1.3940207680863086
128,300,99336.3322111759,56263.074324413734,1.7655688638413378
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,102168.18394019682,64740.90042417872,1.5781087885833631
512,500,253327.3522237238,225641.9561793339,1.1226961355643732
128,800,231065.85825906647,103240.3095790912,2.2381360459022024
128,400,302924.6105401562,248839.23122737743,1.2173506928389364
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,564608.688535946,471069.48858223285,1.1985677319820391
2048,500,54810.182584573326,46117.50017027101,1.1884898874008338
1024,500,118000.1279896939,94363.66759019131,1.25048263810763
128,200,71450.25453352652,34021.21650844406,2.1001675385650183
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135449.84573861933,124249.35109939276,1.0901452968576615
512,800,108296.10108993243,82757.78660001053,1.3085910769140683
512,800,236704.37581972088,151102.0773920206,1.56651966607721
1024,600,150896.92782056198,105019.85128070624,1.4368419492161675
128,200,84755.26489064601,70374.68498825342,1.2043430802538289
2048,600,65091.77991445288,54759.00301290296,1.1886954899291207
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,82670.13564929148,53292.82538852232,1.55124324984834
512,600,194858.37590679695,123966.35877611427,1.5718649626445436
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24583.222107386595,20700.962951012414,1.1875400272712586
512,800,127310.8552703022,108006.22245017193,1.178736302244404
128,500,447695.74099680537,375731.15576153254,1.191532121123719
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,79168.29454966154,64601.3564317874,1.22548966341373
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347355.02685852797,254936.71337053613,1.362514728718837
1024,600,55263.255929607636,32086.250269673834,1.722334503568946
1024,800,259889.06234727404,220831.60557494673,1.1768653389565282
128,200,110267.53189796107,63311.651754383245,1.7416625351324362
512,100,23211.462791874128,19361.98507836203,1.1988162731214
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,79596.51041030527,52625.615790818134,1.512505064580981
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87836.60631624845,63587.77275587825,1.3813442822327593
128,300,109241.69959572652,45007.6355113429,2.4271814849770377
128,100,42491.72803850466,29276.558469929165,1.4513908143318552
128,400,117243.50790864986,70067.20077666298,1.6733008684385706
4096,1000,91230.74299231723,75618.70934949408,1.2064572878474764
2048,800,127141.38097106472,108005.60745631279,1.177173889073233
2048,100,35842.26498675043,30198.110141443554,1.1869042406584542
128,900,250599.81679025592,107296.26736457921,2.3355874621318304
8192,700,85297.06319800334,68714.9288586522,1.2413177837011353
1024,700,142632.4433378736,114978.99996643869,1.2405086440089643
512,700,87363.06513561236,72744.33423628379,1.2009604054089613
8192,1000,1333784.5390290052,1137530.3818757026,1.1725265190980605
8192,1000,135469.02441246196,114821.68959577374,1.1798208586668297
1024,100,46469.72733579062,43929.616859217924,1.057822277046327
8192,1000,328854.90393162245,270407.67287867976,1.2161448690813055
4096,900,106685.59811465566,89987.30710479997,1.1855627370914514
