P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,91390.87714420498,69344.18366491112,1.3179314012236287
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,267555.56799435645,125295.95783362567,2.135388663931444
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,150735.88997500172,79309.82918527524,1.9005953174211037
256,100,33048.78195276409,27744.76099020595,1.1911719825025882
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46065.78122870811,32996.77807816611,1.396069068306694
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154675.55476490324,103433.70181766388,1.4954077060644129
256,600,171085.00478064135,107515.86756387605,1.591253539195025
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,158645.82079792887,66688.81108753479,2.3788971224827
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62893.27364324453,53921.858220267735,1.1663780833800101
1024,600,130137.41969504957,87981.12037524463,1.4791516536730362
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,108554.56768967262,76745.1936743743,1.4144803406225512
128,200,71983.00071837893,55080.46923257345,1.3068697801835296
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99303.6887682937,83768.9354752691,1.1854476627270842
256,800,198040.55839182492,140690.70674223357,1.4076307026779307
1024,100,39115.21701408213,26128.92828146623,1.497008089758788
1024,700,313032.77767889673,209079.4040392636,1.4971956664852146
256,300,97131.4021606238,73378.01257741736,1.3237126320114687
1024,600,130329.77694589172,121589.27436436518,1.071885473675367
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72755.69998833358,60661.299768006524,1.1993758832497978
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,94952.39816702972,83934.36071927342,1.1312696892349867
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,117953.18672435693,54206.33391376397,2.1760037657593085
256,400,109265.1911648,62094.6152682652,1.7596564644574315
512,500,268971.08128742606,150411.49619722992,1.7882348629438047
256,900,125391.38803014232,65851.69814960258,1.9041481321450031
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129818.46305840558,113583.42103934956,1.142934962431107
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,70825.77848597534,64288.232254330745,1.101691180522454
256,100,80699.81422490433,66621.99147149005,1.2113089453268397
128,600,157177.04924529628,74899.47399565695,2.0985067165412965
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65442.632514826146,55350.7803146872,1.1823253826371278
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,153118.47662577024,126547.99516819877,1.2099636696911384
256,700,129954.02626109347,88059.66488743904,1.4757497252255647
128,500,130165.01701129926,56182.17500713485,2.3168383387572478
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,200152.22641505304,133043.65281458962,1.5044101855350163
512,300,43455.60221289704,36792.68253707005,1.1810936092826023
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,256999.70572154387,109443.21737422631,2.348246989512087
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,246122.00460497252,109318.34627419793,2.2514245137557842
1024,400,65407.81189725541,55614.3310578869,1.1760963523803754
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,125195.49223419945,101350.91774796846,1.2352674747901722
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,143325.31646644612,72343.07089417889,1.9811892790132972
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,81388.53777199645,39128.1871492468,2.080048775619372
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,20700.11761778907,16062.953290333515,1.2886869085429105
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,65091.77991445288,54759.00301290296,1.1886954899291207
512,500,47989.93528695185,40793.162330552455,1.1764210604238763
512,400,87005.29318844406,74066.52558882261,1.174691164419545
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,147206.3123863391,72849.63176490327,2.020687117011051
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,193078.2452180161,161388.29849094016,1.1963583916764258
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,211020.72100171665,164504.5334558055,1.2827653838391502
1024,100,22140.561123151707,18958.590370662885,1.167837939966924
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,66616.80464247748,54998.76131684471,1.2112419088623085
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85276.8059885482,63505.82912459984,1.3428185595566862
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96554.60487363402,71933.22533163877,1.3422810450731437
512,700,209158.71018674425,177200.19832819805,1.1803525738687652
1024,200,64433.748153217035,54881.936751014604,1.1740428994978178
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240428.2399757554,177106.47023915342,1.3575350446039394
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95714.25306781827,61680.706160931106,1.5517697352246624
256,1000,182067.56700022504,147856.9083645297,1.2313768021670766
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135449.84573861933,124249.35109939276,1.0901452968576615
1024,400,523006.52954473725,447124.8921868822,1.169710160815961
256,100,21721.996067433192,18030.171622542253,1.2047581421951208
128,900,214107.25863931922,106569.95671190214,2.009077091193065
512,900,204068.82919459805,155561.6151421717,1.3118199435515911
4096,1000,170410.15211100312,147856.9083645297,1.1525342575868702
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,249794.4502361988,191297.86620507852,1.3057879588077044
128,800,179040.23168009456,84426.00544789649,2.120676333438389
128,100,44508.10253829325,33864.52550884084,1.314298720254437
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,102805.62119274565,100808.81710997372,1.0198078316958483
128,400,126681.0987348941,56697.870143421365,2.2343184746524885
1024,700,283957.12248210196,203696.4792654518,1.3940207680863086
128,300,100411.46001946449,56263.074324413734,1.7846778055619659
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,100622.38712921426,64740.90042417872,1.554232123278207
512,500,253481.43890153212,225641.9561793339,1.1233790168884734
128,800,226061.53009252314,103240.3095790912,2.1896634271455766
128,400,306448.4361681766,248839.23122737743,1.2315117461850644
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,566396.8703304604,471069.48858223285,1.2023637362613575
2048,500,54810.182584573326,46117.50017027101,1.1884898874008338
1024,500,118002.25558682137,94363.66759019131,1.250505184890537
128,200,70940.92863909318,34021.21650844406,2.0851967072219675
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135449.84573861933,124249.35109939276,1.0901452968576615
512,800,108613.09228958504,82757.78660001053,1.3124214258476945
512,800,236704.37581972088,151102.0773920206,1.56651966607721
1024,600,150897.2017837508,105019.85128070624,1.4368445578961977
128,200,85984.34335931524,70374.68498825342,1.221807861359057
2048,600,65091.77991445288,54759.00301290296,1.1886954899291207
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,82670.94989716967,53292.82538852232,1.5512585286006346
512,600,194916.060114014,123966.35877611427,1.572330284105838
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24583.222107386595,20700.962951012414,1.1875400272712586
512,800,127401.3035082826,108006.22245017193,1.179573737680331
128,500,449777.5373360826,375731.15576153254,1.1970727751454966
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,79904.231554922,64601.3564317874,1.2368816379156513
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347355.02685852797,254936.71337053613,1.362514728718837
1024,600,55263.255929607636,32086.250269673834,1.722334503568946
1024,800,259936.59883395414,220831.60557494673,1.1770806002030165
128,200,110790.56723428075,63311.651754383245,1.749923815984005
512,100,23211.462791874128,19361.98507836203,1.1988162731214
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,78844.23536796242,52625.615790818134,1.498210219170847
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87836.60631624845,63587.77275587825,1.3813442822327593
128,300,108075.86645762855,45007.6355113429,2.401278477079541
128,100,42663.30169328983,29276.558469929165,1.4572512591297435
128,400,114204.5085843487,70067.20077666298,1.629928230590687
4096,1000,91230.74299231723,75618.70934949408,1.2064572878474764
2048,800,127141.38097106472,108005.60745631279,1.177173889073233
2048,100,35842.26498675043,30198.110141443554,1.1869042406584542
128,900,250876.84804053497,107296.26736457921,2.338169390255553
8192,700,85297.06319800334,68714.9288586522,1.2413177837011353
1024,700,142632.4433378736,114978.99996643869,1.2405086440089643
512,700,86538.63794733798,72744.33423628379,1.1896271902942759
8192,1000,1333784.5390290052,1137530.3818757026,1.1725265190980605
8192,1000,135469.02441246196,114821.68959577374,1.1798208586668297
1024,100,46469.72733579062,43929.616859217924,1.057822277046327
8192,1000,328854.90393162245,270407.67287867976,1.2161448690813055
4096,900,106685.59811465566,89987.30710479997,1.1855627370914514
8192,600,249570.34483487008,212721.5108913956,1.1732257061782885
8192,1000,104795.27905192022,88788.38772271542,1.180281360431885
2048,100,62605.771179463925,49628.83987756196,1.2614796423595036
512,800,79855.02166412282,49694.143521465914,1.6069302337332485
2048,200,39948.88256084733,38263.86021787016,1.0440369145554795
2048,600,130511.02184806834,64352.41237737711,2.0280672787015686
1024,100,49663.04821274447,38902.58936820653,1.2766000674837346
256,700,140822.5051812977,99443.58346047232,1.4161044914202334
128,1000,271694.73734768236,118514.74706755942,2.292497297343111
1024,800,112340.8864055542,81513.14058911963,1.3781935721484084
1024,800,94837.50415710863,79873.37446696083,1.1873481593836708
1024,1000,124983.05593636741,107712.89842023634,1.1603350923559075
8192,600,171849.7280155888,131761.85730909472,1.3042448818283852
4096,200,44295.58406166782,37222.327856175216,1.1900272393715736
1024,700,182622.08769977943,168001.64809777957,1.0870255724723041
8192,800,252614.24146559442,178752.13959328766,1.4132096099121623
128,1000,247400.07810684564,114759.30901984677,2.155817076800799
2048,1000,151530.29307087857,93395.93902427712,1.6224505546380357
1024,1000,207330.63643806824,129220.21608915825,1.6044752339294652
2048,900,160810.1822553507,109810.59666555177,1.4644322782902954
512,600,100939.76048234757,55246.19014466643,1.827089980648964
1024,700,62251.958440869974,52978.919429421854,1.175032618847608
1024,100,58780.227571525014,50440.03416874034,1.1653486866183254
4096,100,78697.3871937684,66433.41435496167,1.1846054874325571
128,700,184605.57910560627,95764.45131334884,1.9277046604857815
128,300,74150.93495023056,36061.13127075538,2.0562564827345002
2048,1000,93073.71579779843,87656.17777952272,1.0618044062097047
256,500,90969.51131862085,63587.77275587825,1.4306132669226308
128,500,128630.80813610922,59540.26409032341,2.1604003627020276
2048,400,77723.39402512873,64845.882043045916,1.1985864264061437
128,900,247442.04567443774,142091.52385562783,1.7414272080426934
128,300,76977.88254702932,49018.24004301976,1.5703926228169638
4096,200,60669.0398177469,52396.80681940171,1.1578766627298005
128,500,184345.77456684518,133237.7915469743,1.3835847354303545
