P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64038.540597407584,32086.250269673834,1.995825004766397
256,400,101741.40719806033,69344.18366491112,1.4671945334262049
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,225011.89708823524,125295.95783362567,1.7958432257409092
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,138679.65303800805,79309.82918527524,1.748580906838663
256,100,38317.82468855112,27744.76099020595,1.3810832503504902
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,51817.9212655396,32996.77807816611,1.5703933621272979
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132814.69779565968,97895.23348711745,1.3567023956599222
1024,500,177943.94714714514,103433.70181766388,1.7203671919316028
256,600,195763.97537998168,107515.86756387605,1.8207914777200371
8192,900,90866.32881617066,76055.59330000391,1.1947356515614216
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,136786.37963080994,66688.81108753479,2.051114383359842
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,73311.36262954767,53921.858220267735,1.359585241481755
1024,600,145853.29590986954,87981.12037524463,1.6577794791404872
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,122763.44978683558,76745.1936743743,1.5996239491910627
128,200,72749.1538928739,55080.46923257345,1.3207794869302159
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92148.27957790226,81541.92332472774,1.1300724317102062
1024,100,36110.4875656128,26126.125239736124,1.3821600881975071
512,900,116268.4952194462,83768.9354752691,1.3879667272812828
256,800,227517.98829704954,140690.70674223357,1.6171500845034246
1024,100,45126.96242789292,26128.92828146623,1.7270881507950089
1024,700,358771.1601863643,209079.4040392636,1.7159564895210322
256,300,110647.51393978832,73378.01257741736,1.507911022025158
1024,600,139479.11565528432,121589.27436436518,1.1471333831412536
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83628.61615154844,60661.299768006524,1.3786156325594452
4096,900,159135.43803191866,83867.31024046338,1.8974668148489247
512,900,109675.94268084067,83934.36071927342,1.3066870557060948
4096,100,92148.27957790226,81541.92332472774,1.1300724317102062
8192,700,53593.8199028957,48366.36010081021,1.1080804879918578
1024,400,144205.43832436152,93715.09953214714,1.5387641804178487
256,700,94360.66924190056,54206.33391376397,1.7407683277754498
256,400,120645.74017943878,62094.6152682652,1.942934015424964
512,500,307017.26129477663,150411.49619722992,2.0411821506794565
256,900,109760.85341085977,65851.69814960258,1.6667885034870915
8192,500,203616.9214490193,145171.26830844925,1.4025979370545212
8192,300,81177.89330895805,49207.11959862682,1.6497184547909083
1024,800,146264.56820269773,113583.42103934956,1.2877281461000034
4096,800,170826.32487062635,91530.45019922058,1.866333274869886
4096,800,151761.8817331754,80495.74766274964,1.8853403582137918
8192,500,173943.3379706891,126547.99516819877,1.3745246437092564
4096,700,358616.8169123428,209079.4040392636,1.7152182854175209
4096,800,103071.74068328463,76289.52886222344,1.351060128702971
4096,100,36834.876308424624,27021.11397775278,1.36318866567647
8192,600,90975.9252580772,71516.09563181561,1.2721041949276162
