P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,38378.45669208338,25339.817846041748,1.5145514038522718
256,400,87146.55047699464,48679.56019676214,1.79020825423955
8192,800,86286.69512416662,62137.90128877687,1.3886322732910104
128,1000,290993.4904285797,125295.95783362567,2.322449147281955
2048,600,128404.82239772538,95460.11175339336,1.3451149389960873
256,900,179434.13703130357,77030.62312975689,2.329387063753198
256,100,31361.977150565166,26193.65899088914,1.1973118059402739
4096,300,25048.050462453546,20887.76340872541,1.1991734094417341
256,200,41408.533270091284,25775.82693292296,1.6064870926488484
2048,400,41214.29214625174,34397.99854935305,1.198159598940587
8192,1000,85376.03353965067,71441.52524391812,1.1950477435659006
1024,500,96899.83638676358,69330.81468246617,1.3976445658480001
256,600,129122.73741064974,65997.13135384436,1.956490149827221
8192,900,61228.072468785744,50985.945546331204,1.2008813764794743
8192,700,87659.27955309227,54661.38833726035,1.6036782493015944
256,1000,208294.87846264703,62174.13220982782,3.350185536320554
8192,900,239966.8656435297,200725.03795784948,1.1955004123298294
2048,700,54512.091567904776,45736.33575987692,1.1918771073857333
1024,600,96081.11221455838,69645.19944005155,1.379579827282454
4096,1000,63334.40620247816,51207.743830232605,1.2368130572682268
2048,200,39871.287154158774,33208.183834406,1.2006464235737375
512,800,96165.62913250586,58281.74602729851,1.6500128374236243
128,200,75671.34003115473,36920.89002320384,2.049553517902662
2048,800,102294.41161541396,69914.3129245496,1.463139768330534
512,100,41488.73024999022,34744.80913128068,1.1940986664577184
1024,100,20895.19266887942,17424.209760559108,1.1992046099087443
512,900,112174.07209354111,65527.226447374065,1.7118696788369312
256,800,154356.8974813002,88988.07431158595,1.7345795903036352
1024,100,24358.654618881126,17010.884101954263,1.431945245931264
1024,700,177850.1908122352,122698.14519501191,1.4494937191557922
256,300,84290.19295250776,58817.967607809784,1.4330687778017648
1024,600,70172.08215090557,56839.82740281852,1.2345583256895312
8192,200,60461.27203733585,48832.439654252754,1.2381374444000437
1024,300,62827.96217144219,51334.02512144949,1.2239048471807843
4096,900,105162.89626622027,68798.33552250691,1.5285674495979185
512,900,97229.56406379232,70503.79592528375,1.3790684996142784
4096,100,41124.25339912146,34460.69141352587,1.1933670426293341
8192,700,29757.092427961634,24919.342184621364,1.1941363543025554
1024,400,97483.36990266095,71121.47502380062,1.3706601257923627
256,700,133689.0970029953,46686.09352875527,2.863574287290763
256,400,95574.18083561181,59315.77823058138,1.6112775333416551
512,500,170372.25417581463,104189.08387589059,1.6352217318539919
256,900,161610.09838833637,57244.69321120439,2.823145506118369
8192,500,116523.14994305986,87191.89492611904,1.336398871039496
8192,300,53692.8999275042,37997.38137569971,1.4130684269164446
1024,800,91822.90054989593,76586.05734526525,1.1989506149394784
4096,800,101504.03650696819,69744.6297416748,1.4553670566884673
4096,800,94193.12010934467,49156.66889863417,1.9161819183390976
8192,500,111495.28658569366,93303.02350633578,1.194980423952955
4096,700,174006.14842537534,121247.84298185878,1.435127785748818
4096,800,51965.688442799415,43369.83132383738,1.1981989981648256
4096,100,30233.98002606933,25235.008428580157,1.198096688243129
8192,600,57505.88180392973,37566.49697046091,1.5307757294790476
8192,800,150564.53563944533,84971.24391877686,1.7719469398773122
512,300,62079.72783226547,47234.241688785194,1.3142950032159622
256,100,69474.25217998562,56270.53628076332,1.2346470599345634
128,600,183918.91765563234,74899.47399565695,2.4555435151159655
2048,900,187986.4284347803,156586.64072292217,1.200526606656181
8192,1000,54282.646728133695,45312.78094590863,1.1979544312880002
4096,300,50027.99789254496,41796.45799396132,1.196943480229184
256,500,130273.8899297142,95166.34282014595,1.3689071794627825
256,700,126288.52196012074,47967.297444383694,2.632804612487239
128,500,145936.97664138014,56182.17500713485,2.5975672288024962
2048,700,59006.15686215658,48971.50074361899,1.2049080784979846
128,800,222796.60849480855,93497.3020055607,2.382920188237708
512,300,40047.25053818389,28600.5958497807,1.4002243431753874
4096,200,69137.0274475885,50831.013653404065,1.3601347381936089
