P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59253.51354100884,25339.817846041748,2.3383559385082417
256,400,106967.52910861892,48679.56019676214,2.197380762608733
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,239717.11291211433,125295.95783362567,1.913207074328949
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,158013.6637622015,77030.62312975689,2.0513096914201245
256,100,50129.05152576095,26193.65899088914,1.9137857579652078
4096,300,39880.734922510106,20887.76340872541,1.9092869898100626
256,200,61059.83067643402,25775.82693292296,2.3688796031774833
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136759.20489951497,71441.52524391812,1.9142817070686406
1024,500,152085.6068382793,69330.81468246617,2.1936220933625044
256,600,172566.52524802575,65997.13135384436,2.6147579706579727
8192,900,99322.01221715056,50985.945546331204,1.9480272681595385
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,150443.0511396445,62174.13220982782,2.419704880349968
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,88007.75874779768,45736.33575987692,1.9242415747919224
1024,600,144773.10147874092,69645.19944005155,2.0787233383308372
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61182.85194868156,33208.183834406,1.8424028321986052
512,800,118541.6693258243,58281.74602729851,2.0339416267711115
128,200,83640.33271348011,36920.89002320384,2.265393186917062
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65552.95457543555,34744.80913128068,1.886697789236619
1024,100,34509.735172183224,17424.209760559108,1.9805624270145308
512,900,135366.60052867339,65527.226447374065,2.065806960979623
256,800,181636.1544438298,88988.07431158595,2.0411291720713343
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,120088.87560722201,58817.967607809784,2.0417039297916295
1024,600,107678.92001585808,56839.82740281852,1.8944272869223844
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96145.66345367712,51334.02512144949,1.872942229373388
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133641.8240765328,70503.79592528375,1.8955266496311693
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46268.86364658547,24919.342184621364,1.8567449856336768
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,109286.92697242367,46686.09352875527,2.3408882327049017
256,400,147120.93310654143,59315.77823058138,2.4803001409613206
512,500,263194.7925463632,104189.08387589059,2.5261263728921857
256,900,127500.40123021451,57244.69321120439,2.2272877026312567
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146828.00782868947,76586.05734526525,1.9171636838120478
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47694.78588260519,25235.008428580157,1.8900245671639242
8192,600,89148.07505226534,37566.49697046091,2.3730739419851625
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,89771.22384697133,47234.241688785194,1.9005539337002986
256,100,105809.57231196988,56270.53628076332,1.8803725591672031
128,600,138297.3871939869,74899.47399565695,1.8464400324360901
2048,900,301870.9618364505,156586.64072292217,1.927820664922539
8192,1000,86664.4318406544,45312.78094590863,1.9125824994963037
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179680.67562545335,95166.34282014595,1.8880695664120488
256,700,108934.36362915504,47967.297444383694,2.27101315756762
128,500,133290.7451999792,56182.17500713485,2.3724739240346597
2048,700,94373.83690352715,48971.50074361899,1.9271175167288312
128,800,196591.610741599,93497.3020055607,2.1026447450848025
512,300,58972.17847429816,28600.5958497807,2.061921324438083
