P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59255.65942236188,25339.817846041748,2.3384406226747214
256,400,110138.2251147901,48679.56019676214,2.2625147940863237
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,198964.9822631046,125295.95783362567,1.5879601042461435
2048,600,204425.06762517567,95460.11175339336,2.141471069647149
256,900,158090.08572413243,77030.62312975689,2.0523017898717
256,100,50271.16089884069,26193.65899088914,1.9192110928956643
4096,300,39882.70373065205,20887.76340872541,1.909381246342149
256,200,61284.344646434285,25775.82693292296,2.377589856027354
2048,400,63466.77081547771,34397.99854935305,1.8450716173040649
8192,1000,136749.3180334439,71441.52524391812,1.9141433160413313
1024,500,152176.39680186275,69330.81468246617,2.1949316115615805
256,600,172694.10469325187,65997.13135384436,2.616691076576503
8192,900,99331.45294640554,50985.945546331204,1.948212431524733
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,139269.15840731375,62174.13220982782,2.239985560832638
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,88669.8345601346,45736.33575987692,1.93871750079992
1024,600,144545.48042277934,69645.19944005155,2.0754550433472394
4096,1000,101151.05363807417,51207.743830232605,1.9753077576199611
2048,200,61178.78399223591,33208.183834406,1.8422803335860365
512,800,118857.82160996803,58281.74602729851,2.039366177435665
128,200,75938.03291849789,36920.89002320384,2.0567768780972715
2048,800,160798.77340538692,69914.3129245496,2.299940694245517
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34537.45469816055,17424.209760559108,1.9821532897485226
512,900,135239.9922890041,65527.226447374065,2.0638748138930834
256,800,185856.6609883088,88988.07431158595,2.0885569490754885
1024,100,39497.12223629606,17010.884101954263,2.321873572212423
1024,700,282981.97009113175,122698.14519501191,2.306326388564152
256,300,122655.88089096257,58817.967607809784,2.085347146110442
1024,600,108173.3035942562,56839.82740281852,1.9031251243541285
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96145.17152558248,51334.02512144949,1.8729326464877
4096,900,163627.914198719,68798.33552250691,2.378370246256746
512,900,133733.5772378708,70503.79592528375,1.8968280428417599
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46269.55297317555,24919.342184621364,1.8567726479445426
1024,400,152930.05053736985,71121.47502380062,2.150265450571606
256,700,106390.2175781113,46686.09352875527,2.2788417178786355
256,400,147797.1195526203,59315.77823058138,2.4916999146176706
