P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54486.33733317867,25339.817846041748,2.1502260854526942
256,400,101609.54024414688,48679.56019676214,2.0873142615389795
8192,800,125497.85365047694,62137.90128877687,2.0196667580909096
128,1000,209979.39569502676,125295.95783362567,1.6758672771698515
2048,600,185357.0122857741,95460.11175339336,1.941722137981733
256,900,148699.63112176117,77030.62312975689,1.930396316167389
256,100,46278.34819679228,26193.65899088914,1.766776768869486
4096,300,35971.54824307455,20887.76340872541,1.7221349906734493
256,200,55661.80720929889,25775.82693292296,2.159457671489994
2048,400,61214.66218859576,34397.99854935305,1.7795995339893713
8192,1000,124802.43760166982,71441.52524391812,1.746917317002472
1024,500,139636.69237074433,69330.81468246617,2.014063919633395
256,600,159670.1709760193,65997.13135384436,2.4193501702361253
8192,900,91061.6576129494,50985.945546331204,1.786014883850711
8192,700,129018.8690724273,54661.38833726035,2.360329164645103
256,1000,143610.7205616229,62174.13220982782,2.3098146360444494
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,80815.963171196,45736.33575987692,1.7669968927002095
1024,600,138621.4606961772,69645.19944005155,1.9903950568121827
4096,1000,90410.06418934822,51207.743830232605,1.765554531929425
2048,200,59243.56761813546,33208.183834406,1.7840050486818546
512,800,109663.2839348489,58281.74602729851,1.8816060157752286
128,200,74507.42041279061,36920.89002320384,2.018028827743984
2048,800,146482.46085556832,69914.3129245496,2.095171285079349
512,100,60162.07031937513,34744.80913128068,1.731541252451761
1024,100,30321.449165256432,17424.209760559108,1.7401907794918257
512,900,122708.74469569622,65527.226447374065,1.8726375485195534
256,800,167161.85315002193,88988.07431158595,1.8784747781451656
1024,100,35541.97955218731,17010.884101954263,2.089366980526552
1024,700,259544.35036112333,122698.14519501191,2.115307855294904
256,300,108078.50787697358,58817.967607809784,1.8375083715511287
1024,600,98555.15721991983,56839.82740281852,1.7339102126660006
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91431.84370151453,51334.02512144949,1.7811158093525477
4096,900,153589.03451280887,68798.33552250691,2.232452767153985
512,900,124645.91972783464,70503.79592528375,1.7679320395731302
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42673.093559547284,24919.342184621364,1.712448637022305
1024,400,139946.48492941633,71121.47502380062,1.9677106652046177
256,700,111503.10527842244,46686.09352875527,2.38835800664591
256,400,139371.1782823706,59315.77823058138,2.3496476391253873
512,500,239769.2509782126,104189.08387589059,2.3012895598911713
256,900,122635.56018207502,57244.69321120439,2.1423044356201006
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,133027.35678310238,76586.05734526525,1.7369657271086365
4096,800,145925.66860931827,69744.6297416748,2.09228537236212
4096,800,135199.74467412726,49156.66889863417,2.750384590805416
8192,500,160199.52328079008,93303.02350633578,1.7169810501361904
4096,700,257385.91823227506,121247.84298185878,2.122808224067008
4096,800,74123.30009598476,43369.83132383738,1.7090981872286952
4096,100,43269.86321866428,25235.008428580157,1.7146759962900813
8192,600,81129.72906344291,37566.49697046091,2.159629872522754
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,81175.35284394005,47234.241688785194,1.718570044561835
256,100,98451.65374177748,56270.53628076332,1.7496128569052616
128,600,136236.65058172494,74899.47399565695,1.8189266668231159
2048,900,275368.5547660651,156586.64072292217,1.758569910528484
