P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93442.70114011149,25339.817846041748,3.6875837745892825
256,400,165224.2869650801,48679.56019676214,3.3941203720256654
8192,800,205709.77391611502,62137.90128877687,3.3105362371366347
128,1000,208430.41554433343,125295.95783362567,1.6635047063617001
2048,600,313380.7202719722,95460.11175339336,3.2828446826203543
256,900,232708.08994323446,77030.62312975689,3.0209815329059624
256,100,74596.07961547154,26193.65899088914,2.847867861508698
4096,300,62508.564736055996,20887.76340872541,2.99259252955462
256,200,96367.88912761695,25775.82693292296,3.7386924337441187
2048,400,95758.73520776605,34397.99854935305,2.78384613193046
8192,1000,217930.30370609422,71441.52524391812,3.0504710385455667
1024,500,240400.75006372403,69330.81468246617,3.4674444713329127
256,600,266244.6159914472,65997.13135384436,4.03418467636076
8192,900,152181.05216107378,50985.945546331204,2.9847647333084377
8192,700,222343.78578199487,54661.38833726035,4.067657125906415
256,1000,176198.27684095374,62174.13220982782,2.833948309022031
8192,900,618290.4127208765,200725.03795784948,3.08028544426387
2048,700,139417.89280062212,45736.33575987692,3.0482960754133948
1024,600,212160.81512594002,69645.19944005155,3.0463092478981486
4096,1000,146384.290653159,51207.743830232605,2.8586358176306725
2048,200,92324.3987007911,33208.183834406,2.7801700677510874
512,800,188151.9495212865,58281.74602729851,3.2283169662274402
128,200,111778.11877402029,36920.89002320384,3.027503364728493
2048,800,243134.04501076124,69914.3129245496,3.477600434594095
512,100,96825.37621505508,34744.80913128068,2.7867580405811867
1024,100,50455.592150948,17424.209760559108,2.895717673530176
512,900,201248.5473692412,65527.226447374065,3.071220289338311
256,800,283640.870382094,88988.07431158595,3.187403172575057
1024,100,65002.4318028235,17010.884101954263,3.8212259523510492
1024,700,445126.3190577737,122698.14519501191,3.6278162017062794
256,300,185853.11459509537,58817.967607809784,3.1598017094765782
1024,600,165713.17384894748,56839.82740281852,2.91544118659182
8192,200,155014.5922148289,48832.439654252754,3.1744183438790956
1024,300,153661.31078914372,51334.02512144949,2.993361818513188
4096,900,253003.128201244,68798.33552250691,3.6774600181784303
512,900,205397.9494557217,70503.79592528375,2.9132892315952996
4096,100,96666.96591936283,34460.69141352587,2.805137156401363
8192,700,75301.38733128723,24919.342184621364,3.021804780134143
1024,400,232066.53767122945,71121.47502380062,3.2629601339619145
256,700,147951.05186027777,46686.09352875527,3.1690604348626983
256,400,227906.32805970963,59315.77823058138,3.842254706222638
512,500,411643.7620028619,104189.08387589059,3.950929854544162
256,900,175880.71918832965,57244.69321120439,3.0724370997922454
8192,500,274139.05431247596,87191.89492611904,3.144088731467119
8192,300,129449.12330117186,37997.38137569971,3.4067906422614125
1024,800,222039.8750729365,76586.05734526525,2.8992205992787485
4096,800,242946.68743826594,69744.6297416748,3.4833748252461794
4096,800,233228.33664714187,49156.66889863417,4.744591972415408
8192,500,264377.74758564756,93303.02350633578,2.833538910640928
4096,700,440187.2718324631,121247.84298185878,3.630475074911843
