P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,51066.85242085117,25339.817846041748,2.015280959441789
256,400,90344.73433965225,48679.56019676214,1.8559069550850504
8192,800,112601.44981779961,62137.90128877687,1.8121218689781737
128,1000,227970.83386767423,125295.95783362567,1.8194588062480472
2048,600,167265.21804432172,95460.11175339336,1.7522001071654505
256,900,134563.41811138464,77030.62312975689,1.7468821183584957
256,100,41620.09772370581,26193.65899088914,1.5889379081472506
4096,300,32800.04913760129,20887.76340872541,1.5702997250485795
256,200,51072.62535368236,25775.82693292296,1.981415590917407
2048,400,53313.717701292204,34397.99854935305,1.5499075513012637
8192,1000,111034.43722153999,71441.52524391812,1.5542002615767565
1024,500,126663.45598698137,69330.81468246617,1.8269431358494432
256,600,146194.55726859777,65997.13135384436,2.215165330213733
8192,900,80923.7113740807,50985.945546331204,1.5871768289664234
8192,700,115504.16552744119,54661.38833726035,2.1130851052443336
256,1000,149928.78094282767,62174.13220982782,2.4114334308172065
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,72261.60249060823,45736.33575987692,1.579960468848952
1024,600,123015.21151314273,69645.19944005155,1.7663128615064192
4096,1000,82672.81906652257,51207.743830232605,1.614459315774683
2048,200,51176.841043946755,33208.183834406,1.5410912351949813
512,800,100175.52327497219,58281.74602729851,1.718814725077919
128,200,69515.94859962739,36920.89002320384,1.8828351254787838
2048,800,133997.87807374255,69914.3129245496,1.9166015150338518
512,100,53952.45312260318,34744.80913128068,1.5528205355438232
1024,100,27275.969449166365,17424.209760559108,1.5654063985677784
512,900,116750.49464594261,65527.226447374065,1.781709694972467
256,800,159533.51159061753,88988.07431158595,1.7927515886232275
1024,100,31714.347827059973,17010.884101954263,1.8643562343368463
1024,700,231381.4789843535,122698.14519501191,1.8857781314999043
256,300,100593.5737623804,58817.967607809784,1.710252459471648
1024,600,89908.52058121629,56839.82740281852,1.5817873608947306
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,82071.79720233707,51334.02512144949,1.5987796984196365
4096,900,137282.59685134015,68798.33552250691,1.99543485767078
512,900,112707.21163851111,70503.79592528375,1.5985977798692195
4096,100,53668.47334083693,34460.69141352587,1.5573823721880395
8192,700,39981.68927171956,24919.342184621364,1.6044440088147158
1024,400,127307.66167370346,71121.47502380062,1.7900031127180682
256,700,102885.78633954,46686.09352875527,2.2037780110295535
256,400,122914.74589416092,59315.77823058138,2.0722099508894227
512,500,217518.90314448465,104189.08387589059,2.0877321793480004
256,900,123664.32446151294,57244.69321120439,2.1602757832110866
8192,500,151965.60911008026,87191.89492611904,1.7428868731301965
8192,300,69102.29739188464,37997.38137569971,1.8186068326297167
1024,800,119772.77127975217,76586.05734526525,1.5638978611967527
4096,800,132634.82650829022,69744.6297416748,1.9017209927065737
4096,800,125042.18263133966,49156.66889863417,2.543748090196852
8192,500,145691.85695496981,93303.02350633578,1.5614912730569395
4096,700,228183.36549755317,121247.84298185878,1.8819581436322474
4096,800,67873.99938208915,43369.83132383738,1.5650049195553024
4096,100,40246.39683029398,25235.008428580157,1.5948636175097342
8192,600,75639.88044612942,37566.49697046091,2.0134930468924526
8192,800,197622.9718073799,84971.24391877686,2.3257629604232424
512,300,75950.56806564357,47234.241688785194,1.6079556980307463
256,100,87666.75625671164,56270.53628076332,1.5579513196621417
128,600,145923.77398318565,74899.47399565695,1.9482616659183352
2048,900,247167.82542606778,156586.64072292217,1.578473261096569
8192,1000,72397.39308980189,45312.78094590863,1.597725665441392
4096,300,65890.03962713626,41796.45799396132,1.5764503211409908
256,500,150724.41253131826,95166.34282014595,1.5837995667877143
256,700,101685.29689387546,47967.297444383694,2.119887971836975
128,500,108447.63134693581,56182.17500713485,1.930285385590065
2048,700,77090.75430190214,48971.50074361899,1.5741962801078155
128,800,192252.74048922164,93497.3020055607,2.0562383765660694
512,300,48267.407902621926,28600.5958497807,1.6876364449236474
4096,200,90323.33562311545,50831.013653404065,1.7769335909567612
4096,500,372741.10953280714,237564.50729901434,1.5690100923352603
8192,1000,188129.1806689273,112393.23827909636,1.673847853745102
128,900,212256.23469941213,109443.21737422631,1.9394188127129943
4096,300,43288.035498321,27866.80417099782,1.553390738051431
4096,400,119595.6921932356,56915.493482307924,2.101285342108326
128,900,201112.28539441977,109318.34627419793,1.8396938139731782
1024,400,69951.22143985418,44207.66491546582,1.5823324207151712
8192,600,51619.11212621051,32734.27780938007,1.576913119232432
128,400,135950.98266158148,81480.70461614145,1.668505240621709
4096,700,105954.70397036658,53915.74341202593,1.9651904483752949
8192,500,90682.33694759384,54509.002824173345,1.6636212781235937
256,900,127168.92465490536,64837.41435415292,1.961350956413641
8192,1000,235909.13143801212,124535.58998606945,1.8943109472914603
8192,600,50909.98975605998,25325.579367516788,2.0102201421444432
4096,900,71391.88457068487,44998.63267930536,1.5865345304929148
8192,700,290520.81434738415,185768.68163866145,1.563884782863863
128,300,71962.08834771048,38152.527144095155,1.8861683284025397
4096,700,164088.58642794596,86344.15596057125,1.9004017654984828
256,100,25980.739173129157,14891.07425106187,1.7447189326368777
2048,500,61156.49121917806,38078.8838745444,1.606047367897276
512,600,81666.18879240585,50523.437090590436,1.6164020798105103
512,500,56547.79385996702,33156.78306802833,1.7054668344618042
512,400,89095.27134931191,57470.31142497088,1.5502834270461245
8192,1000,236937.47684688235,150569.03775101455,1.5736135422389377
128,600,142165.9306474871,72849.63176490327,1.9514982739552889
2048,800,133253.12820847606,41519.7534269463,3.2093911261523735
8192,200,43408.99470620501,26972.824218293383,1.6093603826908258
512,400,171258.6754019088,109009.50865491609,1.5710434577230379
1024,300,70033.61072427669,35788.66352580134,1.9568657732576944
1024,800,185303.83786959402,105506.57662913551,1.7563249968857637
1024,100,16427.60295715666,10211.848879179503,1.6086805779754723
2048,200,62059.84726046182,40359.96560634527,1.5376585764658075
256,100,70101.45606998,37681.884279448226,1.8603490088263308
1024,700,156021.94500120985,66874.51640802078,2.333055300905278
4096,800,86667.56923823092,46857.31231092819,1.8496060692328287
4096,800,198227.94275063183,127268.05412448723,1.5575624544140134
8192,1000,138463.99881969855,61631.005637657836,2.2466613579820307
8192,700,187851.32279054704,116555.24523591898,1.6116934283851232
8192,1000,82670.24750739484,51177.51428416821,1.615362697147816
4096,900,98422.10527281505,60367.665223331875,1.6303778671694475
512,700,193596.7472009631,123260.96281991307,1.570624979490158
1024,200,49113.2684373636,30960.64519433914,1.586312821618572
4096,700,116705.33473268947,65060.34510421777,1.7938013477448282
2048,700,185041.70643868504,89844.51474818445,2.0595771144996284
8192,300,43080.06897403191,27325.43722463806,1.5765555229684902
8192,500,142716.7012180699,68815.17228508745,2.0739133025319365
8192,700,99170.96762040646,46993.19158217273,2.1103262894369537
256,1000,185883.34991980548,111749.61276708746,1.6633914455455896
2048,100,74816.95247863009,47958.62701914873,1.5600311587059712
4096,700,154335.9549953087,86817.79328982205,1.7776995837718679
1024,800,110476.16018850637,53472.408401124616,2.0660404775443566
