P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50922.3621460101,25339.817846041748,2.0095788555151164
256,400,90330.04109935269,48679.56019676214,1.8556051191555523
8192,800,112682.21149291284,62137.90128877687,1.8134215857925204
128,1000,234127.25840476138,125295.95783362567,1.8685938672949645
2048,600,167265.21804432172,95460.11175339336,1.7522001071654505
256,900,139197.13754300313,77030.62312975689,1.8070363692700202
256,100,40890.11051236188,26193.65899088914,1.5610690559339024
4096,300,32871.43531670306,20887.76340872541,1.5737173326547604
256,200,50790.0905747382,25775.82693292296,1.9704543604715552
2048,400,53313.717701292204,34397.99854935305,1.5499075513012637
8192,1000,111197.55927362898,71441.52524391812,1.5564835562227213
1024,500,126663.45598698137,69330.81468246617,1.8269431358494432
256,600,153210.18190815527,65997.13135384436,2.321467293581552
8192,900,80912.91796075762,50985.945546331204,1.5869651350729903
8192,700,115504.16552744119,54661.38833726035,2.1130851052443336
256,1000,148194.29378490124,62174.13220982782,2.3835361832597686
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,72356.11866838585,45736.33575987692,1.5820270134509038
1024,600,122922.25037292308,69645.19944005155,1.764978079770319
4096,1000,82668.2029269466,51207.743830232605,1.6143691704327738
2048,200,51176.841043946755,33208.183834406,1.5410912351949813
512,800,100438.82959013892,58281.74602729851,1.7233325429731379
128,200,72672.11956904909,36920.89002320384,1.9683198190340618
2048,800,133997.87807374255,69914.3129245496,1.9166015150338518
512,100,53942.01692674742,34744.80913128068,1.5525201684928391
1024,100,27275.969449166365,17424.209760559108,1.5654063985677784
512,900,116349.04365844846,65527.226447374065,1.7755832188607918
256,800,158906.28220613528,88988.07431158595,1.7857031229795497
1024,100,31714.347827059973,17010.884101954263,1.8643562343368463
1024,700,231381.4789843535,122698.14519501191,1.8857781314999043
256,300,101410.80495909267,58817.967607809784,1.7241467035258025
1024,600,89908.52058121629,56839.82740281852,1.5817873608947306
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,82071.79720233707,51334.02512144949,1.5987796984196365
4096,900,137282.59685134015,68798.33552250691,1.99543485767078
512,900,112449.7062205266,70503.79592528375,1.5949454174027018
4096,100,53668.47334083693,34460.69141352587,1.5573823721880395
8192,700,39981.68927171956,24919.342184621364,1.6044440088147158
1024,400,127270.05878821042,71121.47502380062,1.7894743991968645
256,700,101366.43446665493,46686.09352875527,2.1712340186317047
256,400,122928.50185412558,59315.77823058138,2.0724418615272833
512,500,217516.68916573032,104189.08387589059,2.087710929724988
256,900,120384.53194912049,57244.69321120439,2.102981520137798
8192,500,151965.60911008026,87191.89492611904,1.7428868731301965
8192,300,69102.29739188464,37997.38137569971,1.8186068326297167
1024,800,120007.22981866742,76586.05734526525,1.5669592348598238
4096,800,132634.82650829022,69744.6297416748,1.9017209927065737
4096,800,125073.6102081834,49156.66889863417,2.5443874251548113
8192,500,145691.85695496981,93303.02350633578,1.5614912730569395
4096,700,228183.36549755317,121247.84298185878,1.8819581436322474
4096,800,67873.99938208915,43369.83132383738,1.5650049195553024
4096,100,40246.39683029398,25235.008428580157,1.5948636175097342
8192,600,75576.58981492653,37566.49697046091,2.01180828423671
8192,800,197622.9718073799,84971.24391877686,2.3257629604232424
512,300,75950.3218202677,47234.241688785194,1.6079504847497224
256,100,87772.74170792583,56270.53628076332,1.5598348178162267
128,600,143198.50923564346,74899.47399565695,1.91187603325421
2048,900,247167.82542606778,156586.64072292217,1.578473261096569
8192,1000,72452.38766376625,45312.78094590863,1.5989393312728934
4096,300,65890.03962713626,41796.45799396132,1.5764503211409908
256,500,150365.53029780503,95166.34282014595,1.5800284621841523
256,700,100840.4071835277,47967.297444383694,2.102274102485103
128,500,106829.10165152184,56182.17500713485,1.9014767875746192
2048,700,77090.75430190214,48971.50074361899,1.5741962801078155
128,800,187822.02797466255,93497.3020055607,2.0088497095188043
512,300,48267.407902621926,28600.5958497807,1.6876364449236474
4096,200,90323.33562311545,50831.013653404065,1.7769335909567612
4096,500,372741.10953280714,237564.50729901434,1.5690100923352603
8192,1000,188129.1806689273,112393.23827909636,1.673847853745102
128,900,216928.6571710232,109443.21737422631,1.9821114763947858
4096,300,43288.035498321,27866.80417099782,1.553390738051431
4096,400,119595.6921932356,56915.493482307924,2.101285342108326
128,900,218554.63364042772,109318.34627419793,1.9992493583120776
1024,400,70449.79154201897,44207.66491546582,1.5936103315281074
8192,600,51611.531745944616,32734.27780938007,1.5766815460689723
128,400,135984.99356202624,81480.70461614145,1.668922651106866
4096,700,105954.70397036658,53915.74341202593,1.9651904483752949
8192,500,90682.16986653794,54509.002824173345,1.6636182129224848
256,900,136184.96025811613,64837.41435415292,2.1004070198458384
8192,1000,235909.13143801212,124535.58998606945,1.8943109472914603
8192,600,50899.50058330032,25325.579367516788,2.009805969082203
4096,900,71060.12580590011,44998.63267930536,1.5791618894807065
8192,700,290520.81434738415,185768.68163866145,1.563884782863863
128,300,71572.22651019605,38152.527144095155,1.875949822141028
4096,700,164090.76272324898,86344.15596057125,1.9004269703925352
256,100,24727.25817879229,14891.07425106187,1.6605422659167126
2048,500,61135.86943983307,38078.8838745444,1.605505813701178
512,600,80069.87098443325,50523.437090590436,1.584806489726044
512,500,54628.381764269136,33156.78306802833,1.647577862188475
512,400,89062.63711790294,57470.31142497088,1.5497155820040531
8192,1000,236937.47684688235,150569.03775101455,1.5736135422389377
128,600,136391.93558720176,72849.63176490327,1.8722391902729045
2048,800,133253.12820847606,41519.7534269463,3.2093911261523735
8192,200,43408.99470620501,26972.824218293383,1.6093603826908258
512,400,171258.1222226945,109009.50865491609,1.571038383127059
1024,300,70033.61072427669,35788.66352580134,1.9568657732576944
1024,800,185303.83786959402,105506.57662913551,1.7563249968857637
1024,100,16427.60295715666,10211.848879179503,1.6086805779754723
2048,200,62059.84726046182,40359.96560634527,1.5376585764658075
256,100,70094.03180567925,37681.884279448226,1.8601519840638296
1024,700,156021.94500120985,66874.51640802078,2.333055300905278
4096,800,86630.15532543922,46857.31231092819,1.8488076044693478
4096,800,198227.94275063183,127268.05412448723,1.5575624544140134
8192,1000,138463.99881969855,61631.005637657836,2.2466613579820307
8192,700,187851.32279054704,116555.24523591898,1.6116934283851232
8192,1000,82641.32476815372,51177.51428416821,1.6147975516997481
4096,900,98633.73919174293,60367.665223331875,1.6338836167813455
512,700,193637.39287890392,123260.96281991307,1.5709547325361424
1024,200,49113.2684373636,30960.64519433914,1.586312821618572
4096,700,116707.38225170685,65060.34510421777,1.7938328188200907
2048,700,185041.70643868504,89844.51474818445,2.0595771144996284
8192,300,43080.06897403191,27325.43722463806,1.5765555229684902
8192,500,142716.7012180699,68815.17228508745,2.0739133025319365
8192,700,99304.25529097799,46993.19158217273,2.1131626081904575
256,1000,191211.22919595853,111749.61276708746,1.711068382800465
2048,100,74816.95247863009,47958.62701914873,1.5600311587059712
4096,700,154335.9549953087,86817.79328982205,1.7776995837718679
1024,800,110550.84982342403,53472.408401124616,2.0674372658535227
1024,400,405040.87035804254,257567.86842644215,1.5725597794187463
256,100,21073.645818770092,13011.59979464646,1.619604518380646
128,900,210809.20037534347,102373.53702350879,2.0592157554049715
512,900,202482.7957682025,114159.9168451615,1.773676797985373
4096,1000,171870.21389008878,109849.57632880178,1.5645960561162915
8192,300,75782.31702654611,34770.69707161906,2.179488000210442
512,500,229394.88020018153,134723.51647863665,1.7027085262917487
128,800,161581.50474174562,84426.00544789649,1.9138830966184424
128,100,43544.3435446415,26068.19735827815,1.6704010233685633
2048,200,53296.96461486051,20752.375075557742,2.5682344512765654
4096,500,56778.621320118895,35418.499695506645,1.6030781034839285
128,400,133701.35748740126,51327.80354104017,2.6048525022212896
1024,700,281395.3444195368,145939.20363147225,1.9281682880093025
128,300,91827.52706641472,46426.00783958498,1.977932872964328
4096,500,208498.6586917201,110169.6014202929,1.8925243987795286
256,500,90251.47149056898,40888.66155932382,2.2072493461207214
512,500,179679.82761393228,114576.28797187006,1.568211283455491
128,800,208587.4065136827,103240.3095790912,2.020406635393575
128,400,234314.13031565154,142772.5734921948,1.6411704614154148
2048,600,117924.69298312611,51881.5556249558,2.272959851774425
4096,100,48191.04832187831,31218.56877485844,1.5436661645004204
256,900,485864.4202901002,303266.1858379448,1.602105486794132
2048,500,51264.489364725036,24114.557614326197,2.1258731005817566
