P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54505.776698627276,25339.817846041748,2.150993232460882
256,400,97966.77491320671,48679.56019676214,2.012482744651478
8192,800,125475.14153895229,62137.90128877687,2.0193012466871836
128,1000,202225.0422592591,125295.95783362567,1.6139789802938715
2048,600,185370.72112203392,95460.11175339336,1.941865745987297
256,900,153789.64786011216,77030.62312975689,1.9964741503006653
256,100,47110.18792766619,26193.65899088914,1.7985340629215791
4096,300,35961.15655585345,20887.76340872541,1.7216374894801547
256,200,59289.20590535933,25775.82693292296,2.3001863746078457
2048,400,61188.590099534624,34397.99854935305,1.7788415803246043
8192,1000,124919.30999159324,71441.52524391812,1.7485532337823055
1024,500,139689.86217152234,69330.81468246617,2.014830819618943
256,600,158230.45964790604,65997.13135384436,2.3975354140705245
8192,900,91154.49050078717,50985.945546331204,1.7878356383124168
8192,700,129018.8690724273,54661.38833726035,2.360329164645103
256,1000,142501.27208209454,62174.13220982782,2.2919704227020876
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,82077.85374661806,45736.33575987692,1.7945874408815765
1024,600,138538.37270599624,69645.19944005155,1.9892020386163989
4096,1000,90454.63861381165,51207.743830232605,1.7664249945026482
2048,200,59273.0736487471,33208.183834406,1.784893565523329
512,800,110885.48009570612,58281.74602729851,1.9025764952849664
128,200,74602.63219117164,36920.89002320384,2.0206076328139915
2048,800,146570.36015713055,69914.3129245496,2.096428528380261
512,100,60233.25974139779,34744.80913128068,1.7335901749758043
1024,100,30412.047977113747,17424.209760559108,1.745390373223898
512,900,129780.68431754468,65527.226447374065,1.980561231624439
256,800,168622.5417971779,88988.07431158595,1.8948892096120322
1024,100,35596.308943122815,17010.884101954263,2.092560782248431
1024,700,259990.24077921093,122698.14519501191,2.118941898966704
256,300,109588.30625709804,58817.967607809784,1.8631773710342727
1024,600,98982.49601030601,56839.82740281852,1.7414285111885783
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91980.77215233247,51334.02512144949,1.7918090766254577
4096,900,153592.9597559638,68798.33552250691,2.2325098214871333
512,900,124992.04593780835,70503.79592528375,1.772841366871486
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42743.99001703436,24919.342184621364,1.7152936743014524
1024,400,139805.93665576534,71121.47502380062,1.9657344931187049
256,700,105119.81873914273,46686.09352875527,2.251630213489516
256,400,140099.96115745534,59315.77823058138,2.3619341318061666
512,500,241174.3144062433,104189.08387589059,2.31477526660594
256,900,129997.40951927257,57244.69321120439,2.270907611289782
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,133478.19375243442,76586.05734526525,1.742852398716493
4096,800,145929.7228254782,69744.6297416748,2.092343501800544
4096,800,135227.2793781415,49156.66889863417,2.7509447325853853
8192,500,160199.52328079008,93303.02350633578,1.7169810501361904
4096,700,257385.91823227506,121247.84298185878,2.122808224067008
4096,800,74123.30984139515,43369.83132383738,1.7090984119335213
4096,100,43269.86321866428,25235.008428580157,1.7146759962900813
8192,600,81108.78007425094,37566.49697046091,2.1590722216667677
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,83598.20187010689,47234.241688785194,1.7698643797631999
256,100,99813.02033694788,56270.53628076332,1.7738060970119103
128,600,128759.86347460817,74899.47399565695,1.719102372896161
2048,900,275441.43939464353,156586.64072292217,1.7590353693201277
8192,1000,80837.85975125767,45312.78094590863,1.7839968782263995
4096,300,69851.76196460375,41796.45799396132,1.6712363993785266
256,500,168748.99369403822,95166.34282014595,1.7732003636301912
256,700,105395.91426857343,47967.297444383694,2.197245204209724
128,500,92321.25495648627,56182.17500713485,1.6432481466721776
2048,700,86135.7043044609,48971.50074361899,1.7588945202110111
128,800,192285.01695788855,93497.3020055607,2.0565835894008204
512,300,57019.75705066715,28600.5958497807,1.9936562633223724
4096,200,102086.02847766096,50831.013653404065,2.0083413872826523
4096,500,414898.4271375728,237564.50729901434,1.7464663886653502
8192,1000,213298.415524774,112393.23827909636,1.8977869024034042
128,900,185913.64457995354,109443.21737422631,1.6987223972431926
4096,300,49431.70023926582,27866.80417099782,1.7738560882668961
4096,400,134697.3784493076,56915.493482307924,2.366620584449084
128,900,186462.73726041976,109318.34627419793,1.7056856750533371
1024,400,75068.30608211136,44207.66491546582,1.698083493567404
8192,600,58233.144400457386,32734.27780938007,1.7789653017416063
