P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,93506.84392364818,25339.817846041748,3.690115078639154
256,400,165224.2869650801,48679.56019676214,3.3941203720256654
8192,800,205709.77391611502,62137.90128877687,3.3105362371366347
128,1000,206104.45447018428,125295.95783362567,1.6449409704330624
2048,600,313380.7202719722,95460.11175339336,3.2828446826203543
256,900,232708.08994323446,77030.62312975689,3.0209815329059624
256,100,74711.92246190134,26193.65899088914,2.852290414557514
4096,300,62458.23106642611,20887.76340872541,2.9901828091530156
256,200,97125.9231940606,25775.82693292296,3.7681011533330695
2048,400,95758.73520776605,34397.99854935305,2.78384613193046
8192,1000,217930.30370609422,71441.52524391812,3.0504710385455667
1024,500,240400.75006372403,69330.81468246617,3.4674444713329127
256,600,266244.6159914472,65997.13135384436,4.03418467636076
8192,900,152185.75240295066,50985.945546331204,2.9848569203185344
8192,700,222343.78578199487,54661.38833726035,4.067657125906415
256,1000,173284.55073352694,62174.13220982782,2.7870843480166174
8192,900,618290.4127208765,200725.03795784948,3.08028544426387
2048,700,139714.12208002398,45736.33575987692,3.0547729668057686
1024,600,212188.01061160408,69645.19944005155,3.046699734046264
4096,1000,146384.290653159,51207.743830232605,2.8586358176306725
2048,200,92324.3987007911,33208.183834406,2.7801700677510874
512,800,188382.91679235498,58281.74602729851,3.2322799098043244
128,200,111623.79437008791,36920.89002320384,3.0233234978879215
2048,800,243134.04501076124,69914.3129245496,3.477600434594095
512,100,96825.37621505508,34744.80913128068,2.7867580405811867
1024,100,50455.592150948,17424.209760559108,2.895717673530176
512,900,201248.5473692412,65527.226447374065,3.071220289338311
256,800,283640.870382094,88988.07431158595,3.187403172575057
1024,100,65002.4318028235,17010.884101954263,3.8212259523510492
1024,700,445126.3190577737,122698.14519501191,3.6278162017062794
256,300,185853.11459509537,58817.967607809784,3.1598017094765782
1024,600,165713.17384894748,56839.82740281852,2.91544118659182
8192,200,155014.5922148289,48832.439654252754,3.1744183438790956
1024,300,153722.3053778603,51334.02512144949,2.9945500087743695
4096,900,253003.128201244,68798.33552250691,3.6774600181784303
512,900,204561.7265465646,70503.79592528375,2.9014285523484222
4096,100,96666.96591936283,34460.69141352587,2.805137156401363
8192,700,75331.208812322,24919.342184621364,3.0230015003691246
1024,400,232066.53767122945,71121.47502380062,3.2629601339619145
256,700,148389.16831751788,46686.09352875527,3.1784447380700387
256,400,227879.36196175287,59315.77823058138,3.841800086916255
512,500,411643.7620028619,104189.08387589059,3.950929854544162
256,900,176931.86603743545,57244.69321120439,3.0907994455424026
8192,500,274139.05431247596,87191.89492611904,3.144088731467119
8192,300,129449.12330117186,37997.38137569971,3.4067906422614125
1024,800,222115.81917660666,76586.05734526525,2.900212217156762
4096,800,242946.68743826594,69744.6297416748,3.4833748252461794
4096,800,233228.33664714187,49156.66889863417,4.744591972415408
8192,500,264377.74758564756,93303.02350633578,2.833538910640928
4096,700,440187.2718324631,121247.84298185878,3.630475074911843
4096,800,123952.73978713006,43369.83132383738,2.8580406241746634
4096,100,70492.15769764139,25235.008428580157,2.793427150902189
8192,600,130966.55404994475,37566.49697046091,3.4862594229354333
8192,800,363440.1565226697,84971.24391877686,4.277213557919411
512,300,135780.90788228155,47234.241688785194,2.8746287233085814
256,100,174164.63486528408,56270.53628076332,3.095130176053149
128,600,145019.94108579296,74899.47399565695,1.9361943862810298
2048,900,474906.6997046876,156586.64072292217,3.032868560894848
8192,1000,137905.23468496316,45312.78094590863,3.0434069992213724
4096,300,126025.07895567451,41796.45799396132,3.0152095417722338
256,500,273916.0501082049,95166.34282014595,2.8782870287016964
256,700,159801.68144965367,47967.297444383694,3.331471439159936
128,500,100986.31812187974,56182.17500713485,1.7974796829965196
2048,700,151212.93458435277,48971.50074361899,3.0877741602406554
128,800,290195.20575986325,93497.3020055607,3.103781601554706
512,300,88112.24921643053,28600.5958497807,3.080783689935122
4096,200,177173.7748493604,50831.013653404065,3.485544790773524
4096,500,714518.2925566836,237564.50729901434,3.007681158605666
8192,1000,342179.5495586767,112393.23827909636,3.0444851914398265
128,900,245813.33916004893,109443.21737422631,2.2460353876432873
4096,300,82180.72274821732,27866.80417099782,2.9490544464279234
4096,400,234756.7499046742,56915.493482307924,4.124654563131354
128,900,203031.0478449488,109318.34627419793,1.857245876512766
1024,400,118580.69301449115,44207.66491546582,2.6823559498390583
8192,600,103824.72939864747,32734.27780938007,3.1717433939812256
128,400,234938.1893732946,81480.70461614145,2.8833598148186974
4096,700,197208.3859856454,53915.74341202593,3.65771430579325
8192,500,177772.50236172118,54509.002824173345,3.261342038032727
256,900,189398.44761628483,64837.41435415292,2.921128942338115
