P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5568.749931469634,4118.24998149955,1.3522127011439757
256,400,35463.85658029644,23531.7252532983,1.507065725039675
8192,800,23326.244938058364,14795.02099803586,1.5766280386594302
128,1000,156400.6971583098,119404.61005167401,1.3098380128759286
2048,600,101848.27128596808,91443.0979502153,1.113788504206383
256,900,67840.2569075025,51518.201495127876,1.3168211416292979
256,100,5889.242212839224,4679.130547151785,1.2586189150939677
4096,300,1361.7500383332465,942.5154884959478,1.4448038838134183
256,200,19022.549258569736,11080.525409985707,1.7167551677131414
2048,400,29243.95137930545,16659.391108001237,1.7554033751725808
8192,1000,43572.658113972415,31785.267802615333,1.3708444548762682
1024,500,28439.40948940102,10972.920970408175,2.591781127932713
256,600,71461.14287849753,34696.429261633115,2.059610870606745
8192,900,49032.17591857246,42072.74163946224,1.165414327850282
8192,700,44473.59532459871,28301.923922736623,1.5713983065607218
256,1000,81793.57562720998,58863.7101663512,1.3895416275334678
8192,900,51127.21196884708,26446.50237773516,1.9332315191853184
2048,700,63269.637898845496,31784.101151865783,1.9906064858194505
1024,600,36124.25959216634,16874.141147700775,2.140805820928464
4096,1000,49548.26994856428,25339.795717781904,1.9553539618235503
2048,200,10574.08471698001,5118.145442873633,2.065999263796436
512,800,31738.281034029,21229.958775728857,1.4949761028416966
128,200,45191.05206573607,28092.671302858154,1.6086420397172525
2048,800,44098.03113645607,26497.37844693629,1.6642412842752305
512,100,56461.87350139368,52844.49103612885,1.0684533504692417
1024,100,7478.02559986782,6901.431727873591,1.0835469935412785
512,900,36553.8186008722,24134.145646769488,1.5146100108899094
256,800,113905.69381378175,46337.580997070676,2.458170913604284
1024,100,26808.934448702923,16558.912626923186,1.6190033157801798
1024,700,43545.10899441247,15601.0663687365,2.7911623452659606
256,300,24176.782278400533,17275.812740351696,1.3994584591629666
1024,600,78112.4241800911,70364.7320429823,1.1101076052187069
8192,200,4934.963272017507,2650.3651611722858,1.8619937147961596
1024,300,6028.391899064522,3799.3333703103463,1.5866972733093163
4096,900,20394.152684948313,12984.521812166118,1.5706510397510047
512,900,84106.19060754358,39234.60108057627,2.1436739074984943
4096,100,55850.41034230304,52844.49103612885,1.0568823589221268
8192,700,32329.59853668088,31347.334171878083,1.0313348611852293
1024,400,31448.263442095362,16121.07512688779,1.9507547229057867
256,700,60368.67800333644,38261.990551516115,1.5777714941948926
256,400,29950.97158707915,22632.15194254064,1.3233815177239798
512,500,30091.571512715367,16731.4559896685,1.798502863785232
256,900,84917.6091500913,47728.093563071816,1.7791954970477548
8192,500,31247.4069311644,14826.065726985928,2.1075993798063957
8192,300,8719.902383075085,4160.156593477788,2.0960514795875658
1024,800,44851.582927641066,40846.09768688062,1.0980628620013062
4096,800,44037.11439528509,26497.37844693629,1.6619423118960208
4096,800,65548.57079263235,29394.111289795015,2.229989882884786
8192,500,16968.689336969317,9178.81822404002,1.8486790916642226
4096,700,42381.02561754304,15601.0663687365,2.7165467164777786
4096,800,14196.493146801582,12582.997544262242,1.1282282378951176
4096,100,3631.679675139666,2685.399498342895,1.3523796654392395
8192,600,45622.660268313986,43098.54140707002,1.0585662247221643
8192,800,49694.095774209956,34870.55437275946,1.4251019712216133
512,300,72392.83336648799,37353.09082643066,1.9380680892747855
256,100,7903.44952313721,4829.618848163767,1.6364540912254641
128,600,98202.48077951405,70900.57950763027,1.3850730341202016
2048,900,65012.82304682436,35054.15888407378,1.8546393670955188
8192,1000,16213.469257567649,7701.877971338275,2.1051319324850852
4096,300,13620.6253187432,7534.510577709549,1.8077651067395273
256,500,39414.15728463091,27381.290499521965,1.4394557950188296
256,700,140694.055577082,52807.571677195476,2.6642780780968875
128,500,88425.5095869355,53535.80791606614,1.6517077639991855
2048,700,74875.32194355028,69459.09380371566,1.0779772358553992
128,800,119435.1797416297,89245.39881899078,1.3382782902216663
512,300,11878.529451912957,8874.280036111113,1.338534439253324
4096,200,11415.64657585943,5846.530584549667,1.9525505615290863
4096,500,58422.85828112525,31281.94741052828,1.8676221628536593
8192,1000,34431.02598214579,11706.78763223605,2.941116475653476
128,900,157147.94896071532,103084.41806074536,1.5244588068403464
4096,300,11672.997169872402,11243.031887069747,1.0382428233879817
4096,400,18532.201126729164,16058.873985478984,1.1540162245177745
128,900,153751.25636326335,103160.92321660006,1.490402097705564
1024,400,29865.923541766948,19518.106129237913,1.5301650346612325
8192,600,7407.688729260809,6143.604662733954,1.2057560887982541
128,400,66449.82695331526,46532.572763232245,1.4280282178126342
4096,700,16479.12492999627,7645.6808588148915,2.1553508751280255
8192,500,18903.33364883497,12395.199388157413,1.5250528093074116
256,900,69341.95573488103,51088.94408718973,1.3572790938199903
8192,1000,38814.01371869467,16650.77136654941,2.3310640008348282
8192,600,5528.4171233560255,4118.24998149955,1.3424190246321572
4096,900,44451.30183707458,21576.530603346437,2.060169109401692
8192,700,21457.180706948904,12303.529098815054,1.7439858543525883
128,300,66254.41093145109,32755.432020731212,2.022699956743604
4096,700,57875.23011009372,37261.21500737222,1.5532298154701334
256,100,7829.103361887686,5731.651529726247,1.3659419665140768
2048,500,46052.47136404185,28634.316507153108,1.6082965120727617
512,600,39408.756725878564,17725.14487690757,2.2233249431557844
512,500,38176.46802700032,24995.547779787677,1.5273307215883951
512,400,12495.132511812928,10699.281702643733,1.167847791943402
8192,1000,48783.199062272965,37945.93275199021,1.2855975732923408
128,600,95752.38073133012,69365.62215019029,1.3804010944212002
2048,800,22846.415415286192,9344.456009563955,2.4449165785470144
