P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9728.959905164244,4118.24998149955,2.3624014930783064
256,400,37018.12689286377,23531.7252532983,1.5731157190727088
8192,800,26085.339619265127,14795.02099803586,1.7631160930915972
128,1000,143560.42901673648,119404.61005167401,1.2023022306643663
2048,600,110209.90969963203,91443.0979502153,1.2052293958767015
256,900,63370.61019433364,51518.201495127876,1.2300625479002145
256,100,6054.972996519908,4679.130547151785,1.2940380558960052
4096,300,1646.6140077862556,942.5154884959478,1.747041855422342
256,200,19977.881107338373,11080.525409985707,1.8029723653117045
2048,400,38314.245428994545,16659.391108001237,2.2998586911494523
8192,1000,51397.366330772995,31785.267802615333,1.6170185083840618
1024,500,35707.77161368618,10972.920970408175,3.2541719483793847
256,600,65184.129156573224,34696.429261633115,1.878698486955055
8192,900,54315.106290129035,42072.74163946224,1.2909809100527938
8192,700,49465.14679714527,28301.923922736623,1.7477662272071537
256,1000,64026.02884090803,58863.7101663512,1.0876995123135784
8192,900,60338.01286724889,26446.50237773516,2.2815120126450594
2048,700,64879.11968564117,31784.101151865783,2.0412444377661014
1024,600,37710.61191909276,16874.141147700775,2.23481666942386
4096,1000,49682.83060851304,25339.795717781904,1.960664212207863
2048,200,12036.360443348223,5118.145442873633,2.3517034788660265
512,800,32620.886551484,21229.958775728857,1.5365496888659915
128,200,45922.279440251965,28092.671302858154,1.6346711548068347
2048,800,48391.02417493451,26497.37844693629,1.8262570492338508
512,100,57801.01119441684,52844.49103612885,1.0937944535202222
1024,100,8735.086870368736,6901.431727873591,1.2656919918644352
512,900,42543.13458241708,24134.145646769488,1.762777734297454
256,800,107330.1159509496,46337.580997070676,2.3162649763209413
1024,100,27128.417370777195,16558.912626923186,1.6382970296412471
1024,700,50520.78652517713,15601.0663687365,3.2382905970079987
256,300,21846.961651083137,17275.812740351696,1.2645981974587195
1024,600,78150.5923840534,70364.7320429823,1.1106500389472826
8192,200,5267.331962480339,2650.3651611722858,1.9873985817677062
1024,300,8348.621730444116,3799.3333703103463,2.197391204384406
4096,900,21374.41539970996,12984.521812166118,1.646145750217983
512,900,83147.75508842985,39234.60108057627,2.119245584214529
4096,100,57489.938542255375,52844.49103612885,1.0879078862345464
8192,700,32368.446589598196,31347.334171878083,1.0325741389083145
1024,400,40369.420046727435,16121.07512688779,2.5041394403898445
256,700,58050.169894049606,38261.990551516115,1.5171758985171093
256,400,28636.594221669755,22632.15194254064,1.2653058487046842
512,500,28006.172333382972,16731.4559896685,1.673863431292321
256,900,76750.50085396854,47728.093563071816,1.6080780757049122
8192,500,33666.95154552817,14826.065726985928,2.270794704777861
8192,300,10882.340156543209,4160.156593477788,2.6158486855048504
1024,800,45872.83059555714,40846.09768688062,1.123065193331579
4096,800,47921.58292268997,26497.37844693629,1.808540532364658
4096,800,70487.61020666585,29394.111289795015,2.398018076196697
8192,500,21578.936281956463,9178.81822404002,2.3509493003619566
4096,700,49608.33219925623,15601.0663687365,3.179803933061142
4096,800,16422.163700990044,12582.997544262242,1.3051074390838164
4096,100,3889.0061607767743,2685.399498342895,1.4482039499808501
8192,600,47448.74106023075,43098.54140707002,1.100936122456504
8192,800,53632.03021291762,34870.55437275946,1.5380320496084352
512,300,72325.02239578603,37353.09082643066,1.9362526847339119
256,100,8376.754084579634,4829.618848163767,1.7344544875967791
128,600,85249.74384644127,70900.57950763027,1.202384302617255
2048,900,76548.56821148706,35054.15888407378,2.1837228633737236
8192,1000,20416.947801341383,7701.877971338275,2.6509051269470767
4096,300,16916.5806783117,7534.510577709549,2.2452129443362265
256,500,36361.49131343289,27381.290499521965,1.3279685014870903
256,700,128554.48602507947,52807.571677195476,2.4343949540212373
128,500,67894.77078802141,53535.80791606614,1.2682123130460154
2048,700,76517.60031692256,69459.09380371566,1.1016210567496536
128,800,102143.11900119513,89245.39881899078,1.1445197214969451
512,300,11548.626472043059,8874.280036111113,1.3013592567565513
4096,200,12695.918629042582,5846.530584549667,2.1715303538466815
4096,500,65761.1538343791,31281.94741052828,2.102207799641223
