P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9807.330979245658,4118.24998149955,2.381431681734527
256,400,37115.81590257115,23531.7252532983,1.5772670938085531
8192,800,39698.87524115293,14795.02099803586,2.683259134706414
128,1000,141521.52006943137,119404.61005167401,1.1852266006160563
2048,600,116863.469428858,91443.0979502153,1.2779911447497372
256,900,71303.79587062534,51518.201495127876,1.3840505646799144
256,100,5968.646480100493,4679.130547151785,1.2755887915402668
4096,300,2548.2890035266264,942.5154884959478,2.703710479700602
256,200,30687.82993043744,11080.525409985707,2.769528410880385
2048,400,57961.64911662986,16659.391108001237,3.479217742165367
8192,1000,68483.29099136661,31785.267802615333,2.1545607674802008
1024,500,49163.393048141625,10972.920970408175,4.480428974265439
256,600,94193.02791570828,34696.429261633115,2.714775840632851
8192,900,65152.024958211434,42072.74163946224,1.5485566763517478
8192,700,86316.5183009123,28301.923922736623,3.0498463120936132
256,1000,63424.83095702018,58863.7101663512,1.077486124774994
8192,900,85791.7418830657,26446.50237773516,3.2439730841418273
2048,700,72024.33362132868,31784.101151865783,2.2660490940798783
1024,600,66412.89712789109,16874.141147700775,3.9357794003601976
4096,1000,54152.54643273213,25339.795717781904,2.137055366816995
2048,200,20750.28593394921,5118.145442873633,4.054258747734757
512,800,48037.52991696643,21229.958775728857,2.2627236550211918
128,200,84976.39720317036,28092.671302858154,3.0248599817036568
2048,800,77092.65364296809,26497.37844693629,2.909444562500928
512,100,62850.73724978,52844.49103612885,1.1893526840254751
1024,100,13271.188524115316,6901.431727873591,1.922961647293484
512,900,72354.53598425465,24134.145646769488,2.9980152205611543
256,800,114751.5834296711,46337.580997070676,2.4764258504759957
1024,100,52185.04813758684,16558.912626923186,3.1514779571177285
1024,700,78123.17003365606,15601.0663687365,5.007553213811699
256,300,25422.656758814326,17275.812740351696,1.4715751519715061
1024,600,86295.14028507116,70364.7320429823,1.2263976253381845
8192,200,8938.391656418567,2650.3651611722858,3.372513262461169
1024,300,8853.84068854619,3799.3333703103463,2.330366889553303
4096,900,31970.078192962956,12984.521812166118,2.462168315124853
512,900,95653.6845016786,39234.60108057627,2.437993043569736
4096,100,62598.716046967056,52844.49103612885,1.1845835737952215
8192,700,32399.85203815728,31347.334171878083,1.0335759927944181
1024,400,58614.31642896576,16121.07512688779,3.6358813520572797
256,700,55036.447673282266,38261.990551516115,1.4384104663655946
256,400,30672.269586723058,22632.15194254064,1.3552520177751974
512,500,37169.276985415396,16731.4559896685,2.221520769523408
256,900,76632.50950256559,47728.093563071816,1.6056059184785394
8192,500,52779.14041816012,14826.065726985928,3.559888468732013
8192,300,17501.17375383277,4160.156593477788,4.206854564386053
1024,800,60167.120504644845,40846.09768688062,1.4730200413727639
4096,800,77029.48785366131,26497.37844693629,2.9070607119840455
4096,800,87860.13947355706,29394.111289795015,2.989038811459497
8192,500,31670.25572640632,9178.81822404002,3.4503631026769352
4096,700,77286.04253904324,15601.0663687365,4.953894862848563
4096,800,25156.46998082026,12582.997544262242,1.9992430175980949
4096,100,4831.564238435663,2685.399498342895,1.7991975649869312
8192,600,50766.760530236366,43098.54140707002,1.1779229382901675
8192,800,88760.04874896012,34870.55437275946,2.545415475765955
512,300,86308.36402022053,37353.09082643066,2.3106083622710445
256,100,11886.351360653602,4829.618848163767,2.4611365274037764
128,600,81723.55331291138,70900.57950763027,1.152650004843985
2048,900,101989.01887176713,35054.15888407378,2.9094698637343135
8192,1000,31207.23958212961,7701.877971338275,4.051900029871163
4096,300,22620.847433815874,7534.510577709549,3.002298185198446
256,500,45275.82640645389,27381.290499521965,1.6535315020029584
256,700,191603.14250723226,52807.571677195476,3.6283270830643883
128,500,114720.86196585548,53535.80791606614,2.1428809320616913
2048,700,79695.71333669609,69459.09380371566,1.147376232144751
128,800,98538.94651331186,89245.39881899078,1.1041347544781601
512,300,16162.534099283992,8874.280036111113,1.8212783497383003
4096,200,19013.6286141055,5846.530584549667,3.2521216367792314
4096,500,113057.28803799469,31281.94741052828,3.61413842157231
8192,1000,63577.90538274664,11706.78763223605,5.430858351583762
128,900,179886.5974080944,103084.41806074536,1.7450415959286032
4096,300,12517.587257075727,11243.031887069747,1.1133640269642753
4096,400,27366.529423887194,16058.873985478984,1.7041375035779596
128,900,135228.4221767283,103160.92321660006,1.3108492824632663
1024,400,58558.41984028493,19518.106129237913,3.0002101357859225
8192,600,11610.976210743545,6143.604662733954,1.8899289339325045
128,400,56276.286031381955,46532.572763232245,1.2093955414356266
4096,700,33376.63483310566,7645.6808588148915,4.365423491960814
8192,500,37285.64798206796,12395.199388157413,3.0080716585883494
256,900,53369.20850644704,51088.94408718973,1.0446332266207292
8192,1000,69822.19549207446,16650.77136654941,4.193330984794126
8192,600,9696.358882830313,4118.24998149955,2.354485261067043
4096,900,71603.36121352112,21576.530603346437,3.318576212730684
8192,700,37926.144916430916,12303.529098815054,3.082541977332631
128,300,78152.39819325022,32755.432020731212,2.385937030040906
4096,700,114028.85419424358,37261.21500737222,3.060255930239599
256,100,6584.31450686501,5731.651529726247,1.1487639247983885
2048,500,88349.94902497935,28634.316507153108,3.085456885374189
512,600,43566.090049281695,17725.14487690757,2.4578693348814245
512,500,73867.82765487798,24995.547779787677,2.955239401258901
512,400,14760.712480675016,10699.281702643733,1.3795984525790854
8192,1000,70925.5634977335,37945.93275199021,1.869121625268615
128,600,73190.32590322083,69365.62215019029,1.055138318297633
2048,800,42979.6327933719,9344.456009563955,4.599479386427919
8192,200,5711.22638002617,2246.1903057130307,2.5426280068523393
512,400,30913.96806758766,9893.49469570031,3.124676266418053
1024,300,7140.894083216322,3874.652043565825,1.8429768668064936
1024,800,136876.54449245697,54042.00044115176,2.532780862572004
1024,100,25399.642668813787,8256.468069310878,3.0763326952385044
2048,200,22011.467380558875,7479.733511501313,2.942814385928676
256,100,8489.182344471665,5741.098881538105,1.4786685475442145
1024,700,32511.503136139916,9298.972325300192,3.496246896840869
4096,800,35305.09237323041,8113.94962465907,4.351159916735846
4096,800,45975.51889526198,17329.60230789093,2.6530048456061395
8192,1000,75659.26472969673,24653.74296094643,3.0688753772417954
8192,700,50177.67773547197,16443.27112892882,3.0515629975348304
8192,1000,54158.73596462301,25339.795717781904,2.13729962813464
