P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9832.105502453196,4118.24998149955,2.3874474707999878
256,400,34874.719080248586,23531.7252532983,1.4820298428973204
8192,800,37907.08480808656,14795.02099803586,2.5621514706277866
128,1000,158842.62637198242,119404.61005167401,1.3302888917206885
2048,600,111778.01037464733,91443.0979502153,1.2223777724099312
256,900,64572.64449640707,51518.201495127876,1.253394773544526
256,100,5651.570240975903,4679.130547151785,1.2078248691770415
4096,300,2071.3207745592017,942.5154884959478,2.1976517095380412
256,200,23410.788493107713,11080.525409985707,2.1127868604506825
2048,400,39449.46320176378,16659.391108001237,2.3680015041376175
8192,1000,52156.85558429987,31785.267802615333,1.6409128879514532
1024,500,43716.681224671476,10972.920970408175,3.9840514064182937
256,600,68215.9840334774,34696.429261633115,1.9660808182618896
8192,900,54568.54090362927,42072.74163946224,1.2970046347644375
8192,700,85857.6430211779,28301.923922736623,3.0336327401475107
256,1000,66434.6906611595,58863.7101663512,1.1286188123958278
8192,900,68167.15201681269,26446.50237773516,2.5775488585666966
2048,700,65973.07512393549,31784.101151865783,2.0756627600923285
1024,600,39068.56849482713,16874.141147700775,2.3152922660096693
4096,1000,53908.89410650548,25339.795717781904,2.1274399646669426
2048,200,14171.723857804673,5118.145442873633,2.768917768356309
512,800,46576.023657227066,21229.958775728857,2.193881964126802
128,200,84509.6148151044,28092.671302858154,3.008244175288036
2048,800,63657.46214062913,26497.37844693629,2.402406044360566
512,100,58970.549956918025,52844.49103612885,1.1159261599586776
1024,100,9827.420803611876,6901.431727873591,1.4239684157014498
512,900,49230.58057891742,24134.145646769488,2.0398725233311605
256,800,106710.54872273836,46337.580997070676,2.3028942475327807
1024,100,51708.77427708266,16558.912626923186,3.12271556968114
1024,700,74523.80767820143,15601.0663687365,4.77684062850615
256,300,22475.062098321712,17275.812740351696,1.3009554129876597
1024,600,77929.24715491176,70364.7320429823,1.1075043547001455
8192,200,7625.617849918093,2650.3651611722858,2.877195173568158
1024,300,9159.938560096401,3799.3333703103463,2.4109330946518592
4096,900,27730.164180093252,12984.521812166118,2.1356322998441803
512,900,88321.25473131705,39234.60108057627,2.2511062250876797
4096,100,58665.34425401468,52844.49103612885,1.1101506155846257
8192,700,32289.350442408435,31347.334171878083,1.0300509212478886
1024,400,40532.896860257155,16121.07512688779,2.514280005596756
256,700,54656.06339666525,38261.990551516115,1.4284688958635354
256,400,28147.73203357858,22632.15194254064,1.243705508209785
512,500,36560.391996998216,16731.4559896685,2.185129137570208
256,900,76500.10908329794,47728.093563071816,1.6028318621652973
8192,500,41825.439604870364,14826.065726985928,2.8210747459955643
8192,300,12810.748653392417,4160.156593477788,3.0793909713583516
1024,800,46949.51748946815,40846.09768688062,1.1494247957142767
4096,800,63656.7414308935,26497.37844693629,2.4023788450760377
4096,800,73140.62709906296,29394.111289795015,2.4882748240956603
8192,500,26605.780457608755,9178.81822404002,2.8986063138200295
4096,700,74064.4114740898,15601.0663687365,4.747394166754521
4096,800,19404.236176459755,12582.997544262242,1.5420996553645478
4096,100,4177.446097710939,2685.399498342895,1.555614388208814
8192,600,48484.044581976996,43098.54140707002,1.1249578987845634
8192,800,58377.03932707593,34870.55437275946,1.6741070045241238
512,300,86019.46836499244,37353.09082643066,2.302874178865165
256,100,9603.702969447848,4829.618848163767,1.988501219531889
128,600,83695.10144411484,70900.57950763027,1.1804572265182631
2048,900,78750.25447902,35054.15888407378,2.246530996206523
8192,1000,23574.857780579594,7701.877971338275,3.060923305758795
4096,300,17022.188227119237,7534.510577709549,2.2592294551259218
256,500,40634.01135391433,27381.290499521965,1.484006436972857
256,700,150316.662698224,52807.571677195476,2.8464982941667256
128,500,97201.35581077068,53535.80791606614,1.8156325568704172
2048,700,77147.16785247994,69459.09380371566,1.1106849172332998
128,800,104053.50784680902,89245.39881899078,1.165925742097386
512,300,15436.121063113602,8874.280036111113,1.7394223531713136
4096,200,14357.228915241576,5846.530584549667,2.4556835387439357
4096,500,67770.41567548354,31281.94741052828,2.1664385143961553
8192,1000,49005.342621816584,11706.78763223605,4.186062322244103
128,900,134535.25207599308,103084.41806074536,1.3050978470549686
4096,300,12040.911554466005,11243.031887069747,1.0709665929449044
4096,400,23243.24614466849,16058.873985478984,1.4473770804656587
128,900,128409.39272229772,103160.92321660006,1.2447483864862778
1024,400,58554.318387713734,19518.106129237913,3.0
8192,600,11101.639733306434,6143.604662733954,1.807023782087911
128,400,56529.63235637255,46532.572763232245,1.21484003568871
4096,700,24548.48316718619,7645.6808588148915,3.210764825330585
8192,500,35451.78536430077,12395.199388157413,2.8601222339490575
256,900,55108.62186717934,51088.94408718973,1.078679993329467
8192,1000,54724.552525567706,16650.77136654941,3.286607648430431
8192,600,9615.008257291018,4118.24998149955,2.334731572994501
