P,n,Paper,Min Time,Time opt,mtsa
500,100,1813189.1863169754,3107386.9648083537,1127589.673092291,1.6080221640772063
500,300,3945842.351174119,7744462.3832890615,2244162.8420100557,1.7582691760638458
500,500,6067780.86282494,11276872.819911905,2902236.5057441294,2.0907258422308246
500,900,12320527.598782765,23694900.258426283,4712246.645878133,2.6145761299569705
500,1000,11926101.487817721,25888442.74740563,5367069.06968709,2.2220883191490275
1000,100,1376126.6472055842,2868313.919684276,1119374.320508008,1.2293712853632857
1000,300,3060244.0804520375,6986699.50913181,2234992.366469138,1.3692414016100825
1000,500,4161606.3066027034,8992357.48156974,2880157.6649890523,1.4449230877846828
1000,900,9159096.227905434,20317983.958350684,4694679.0750087295,1.9509525745140317
1000,1000,7984532.066539871,22404027.3824758,5337962.714705862,1.4958013933935548
1500,100,1358295.969371647,2691716.4547322476,1118634.343452282,1.2142448310497347
1500,300,2883781.384723148,5483813.240961783,2234677.4496811987,1.290468736387236
1500,500,3679776.5036581415,6821205.249234585,2879092.715088128,1.278102814950683
1500,900,8316111.570795996,14689943.422922272,4694330.76100381,1.7715222880923978
1500,1000,7012721.486626362,17620545.900518943,5336041.550357559,1.3142179311097104
2000,100,1328867.8496318222,2098169.2553141066,1118577.1488438414,1.1879983879568223
2000,300,2710245.9047389184,4507782.777477747,2234677.4496811987,1.2128130192236757
2000,500,3551462.2730894494,5250281.682231977,2879092.715088128,1.2335352225642864
2000,900,8057489.010623028,10884221.984485935,4694330.76100381,1.716429757689264
2000,1000,6707940.598301352,14289248.454133442,5336022.304955912,1.2571050522167515
2500,100,1328867.8496318222,1920705.485559365,1118577.1488438414,1.1879983879568223
2500,300,2700776.160440689,3022952.770625522,2234677.4496811987,1.2085753856002728
2500,500,3501073.1876025493,3981116.341635091,2879092.715088128,1.2160334987667747
2500,900,8040314.827414491,8367761.301772219,4694330.76100381,1.712771263202424
2500,1000,6502827.274665751,10505714.370838547,5336022.304955912,1.2186656844792705
3000,100,1328867.8496318222,1577841.1901379132,1118577.1488438414,1.1879983879568223
3000,300,2666647.943594747,2722644.755007816,2234677.4496811987,1.193303285883685
3000,500,3436753.5002529672,3419615.153645459,2879092.715088128,1.193693236151226
3000,900,8009831.367873363,7011380.022892877,4694330.76100381,1.7062775879389855
3000,1000,6455235.98866124,8331584.624877762,5336022.304955912,1.2097468150884305
3500,100,1328867.8496318222,1299915.7781630983,1118577.1488438414,1.1879983879568223
3500,300,2663238.356406021,2402937.999082458,2234677.4496811987,1.1917775233226438
3500,500,3420144.292501958,3148168.956988919,2879092.715088128,1.187924332751913
3500,900,7930104.334822112,5815855.258287284,4694330.76100381,1.6892939033393508
3500,1000,6448392.062392032,7526045.120529793,5336022.304955912,1.2084642255717315
4000,100,1328867.8496318222,1151140.1179505854,1118577.1488438414,1.1879983879568223
4000,300,2654066.7041530516,2358642.632619169,2234677.4496811987,1.187673283467233
4000,500,3404858.603081932,2961532.510846545,2879092.715088128,1.1826151291476246
4000,900,7933788.15164673,5466609.850339965,4694330.76100381,1.6900786407198567
4000,1000,6409654.342745894,6573156.55904749,5336022.304955912,1.20120456333041
4500,100,1328867.8496318222,1123970.2285836432,1118577.1488438414,1.1879983879568223
4500,300,2651088.6713038455,2321430.472526156,2234677.4496811987,1.1863406379663661
4500,500,3402390.1345004616,2943066.2033509277,2879092.715088128,1.1817577519021703
4500,900,7930898.33490822,5187698.192423607,4694330.76100381,1.6894630435483673
4500,1000,6429262.55914189,6196752.842972136,5336022.304955912,1.204879251192525
5000,100,1328867.8496318222,1122025.714195451,1118577.1488438414,1.1879983879568223
5000,300,2651088.6713038455,2332871.653933803,2234677.4496811987,1.1863406379663661
5000,500,3403980.362776594,2951205.182070326,2879092.715088128,1.1823100885003626
5000,900,7923396.744005861,5068092.101016407,4694330.76100381,1.6878650328234572
5000,1000,6416394.851222004,5806720.698395904,5336022.304955912,1.2024677717824903
