P,n,Paper,Min Time,Time opt,mtsa
3100,100,94768.25322863768,116708.9305742333,65450.783185458306,1.447931539033028
500,100,466489.8177640301,424865.137037947,405794.8557498415,1.149570555550869
4100,100,72374.23628984652,81515.61279608196,49487.17753046848,1.4624846253413188
1600,200,320973.9298371462,311121.96188662585,252295.70190541458,1.2722132300037319
2600,200,230229.67957746531,228387.28038223632,155258.89348025512,1.482875952653524
100,600,13512544.052710615,12161289.647439552,12161289.647439567,1.1111111111111098
2700,300,373008.52077605546,411106.5366382725,232659.08624054634,1.603240719300349
1100,100,229200.6356934094,226851.62118795098,184452.20715901887,1.2426017515518926
3600,100,97925.40136154254,104896.48964674913,56360.396631922435,1.73748602234069
600,300,1261170.3530452799,1154164.7629571906,1046965.8880824585,1.2045954575990452
3600,400,313543.040134871,375581.32297622674,219591.4885800396,1.4278469632969708
1500,500,966506.4251052418,999532.7596814389,680994.5757418879,1.419257156420537
1300,600,1294807.0841174936,1236504.3018309788,935483.819033813,1.3841042012408051
4600,400,229514.8017706878,229507.07189302114,171854.208453944,1.335520403227114
3400,500,456588.54057433567,574217.889964734,300438.7834155387,1.5197390143296687
4700,300,213012.8263601026,213003.43823275267,142348.1066563424,1.496421915005581
200,100,1136257.4696901971,1025215.9451056281,1014487.1393746038,1.1200314184275029
1000,100,263669.18043423217,244536.77879253612,202897.42787492074,1.2995195808828839
3000,600,613327.0480936522,695372.2147793354,405376.3215813189,1.5129819267715128
600,700,2843189.829852199,2608283.3644573456,2375402.4162035296,1.1969297540735466
300,900,6769833.91298881,6125064.820572029,6002102.095487982,1.127910489572972
1100,700,1778106.792176467,1670833.925695525,1295674.045201925,1.372341136847699
2500,600,720207.4837220565,827569.587987131,486451.5858975827,1.4805327078812087
3500,100,88866.69080464663,96776.73830484592,57970.693678548785,1.5329588998437405
3300,100,93763.8621411144,113670.40435049389,61484.06905300629,1.5250106830157781
900,200,543017.7926022784,500863.12677123264,448525.6922762926,1.210672659232592
4600,200,117276.10108473625,117275.9009238359,87755.02674970942,1.3364032287201666
