P,n,Paper,Min Time,Time opt,mtsa
1200,100,248944.7068110462,221112.2806349249,169081.18989576728,1.472338271125913
4800,100,67521.36892267881,68125.75419775584,42511.79157511906,1.5882974210429923
2700,200,197815.7643017487,216770.8428011576,149508.5640920975,1.3231065758874783
3700,300,245980.1098423558,282121.1300976439,169778.25212147977,1.4488316776070473
1400,100,207336.0707043474,196632.3683278226,144926.73419637198,1.4306268050131619
1600,400,684225.9359148594,690083.942717981,494080.84930508904,1.3848460973081715
900,500,1603641.365409876,1371066.307815444,1134990.9595698132,1.412911135448772
1300,100,227050.1210560849,200396.12340533582,156074.9445191698,1.4547506119933147
2300,400,475636.1336857198,560263.865636835,343708.416907888,1.3838361538093717
300,300,3026156.273838492,2168837.228582852,2093931.776164917,1.4452028992945343
1700,600,973944.3942168417,996922.2212089101,715369.979261151,1.3614555019805998
3300,400,330071.9245882348,418875.3921731138,239554.35117822498,1.3778581894455595
1100,600,1573338.9846582345,1377448.361068857,1105571.7861308698,1.4230997972229311
3600,100,78472.25281616967,87241.89675583714,56360.396631922435,1.3923296766105993
2700,400,402316.9608125998,494348.33139314083,292788.6514400528,1.3740865939777467
600,900,4295754.551418733,3299627.797649526,3001051.047743991,1.431416688046017
1600,700,1254975.0844569423,1263453.3626463271,890775.9060763236,1.4088561173425063
4300,200,132005.49606645384,137326.4663871085,93877.47047643333,1.406146708006923
3100,100,91275.60351924601,116965.1719841344,65450.783185458306,1.3945685456598997
2700,500,517320.06980647554,655441.2825381769,378330.3198566043,1.3673767146195195
1000,600,1736184.6447341363,1477536.1684239043,1216128.9647439567,1.4276320152441002
3800,100,76228.1294930452,89035.96668471633,53394.05996708441,1.427651868766623
1900,100,159331.29715394392,159719.73384471907,106788.11993416882,1.4920320467498271
2300,700,850632.8011039702,975775.3844769268,619670.1955313554,1.3727185965020774
2500,600,663136.0288534702,815542.3125727839,486451.5858975827,1.3632107450731727
2800,700,699091.5923556247,893098.9318831275,509014.80347218487,1.3734209449054393
2200,200,255483.0289795682,251436.90388716524,183487.78320393787,1.3923707863188421
1500,200,394105.3343294568,326818.62306565425,269115.4153657755,1.4644472662177224
4100,400,262117.2740684205,290383.3447377996,192812.03875320547,1.3594445438333027
1300,700,1527768.255481591,1476282.3712933403,1096339.5767093212,1.393517380871362
4800,400,219922.25563187303,228963.0577944643,164693.6164350297,1.3353417114295416
3500,100,88371.03833057442,94582.98357200592,57970.693678548785,1.5244088473496193
2900,800,771108.2577091773,961796.8924564818,563328.2889225034,1.3688434841149226
4400,100,80589.23120163678,76747.36238377912,46113.05178975472,1.7476447138886153
900,1000,3180671.573044332,2696329.429395371,2274360.640842358,1.3984904222868992
800,900,3220214.0424211663,2564707.947146708,2250788.2858079933,1.4307049946570902
1400,700,1438773.4270092917,1391411.7624467218,1018029.6069443697,1.41329232194709
400,600,4374086.310694117,3158791.946290125,3040322.411859892,1.4386915985065893
2300,900,1055873.3866092768,1218499.4596322486,782882.8820201715,1.3486990338640097
3900,900,616305.048737606,721362.9345028676,461700.1611913832,1.3348599384225388
1600,300,561405.133824877,554743.3393543784,392612.208030922,1.4299227643493473
100,900,25723294.69494851,18006306.286463942,18006306.286463946,1.4285714285714295
1300,300,671848.9173559006,611452.7758994184,483215.02526882704,1.3903725716768243
1900,800,1190449.0923685264,1311416.9011535854,859816.8620396103,1.3845379695678548
3800,700,519848.0072840914,631548.5662234491,375063.5394005573,1.3860265066418742
4400,200,136965.49204806608,142445.7845487402,91743.89160196893,1.4929112953077155
1500,400,756468.180701814,752336.1297274319,527019.572592095,1.4353701836559847
1000,500,1420704.140301941,1312310.1532733326,1021491.8636128318,1.3908129774790057
3900,500,354474.83473728294,428903.412874632,261920.99066995684,1.3533655085473923
1500,700,1331882.7624136356,1316572.6703681638,950160.9664814118,1.4017443458509948
4600,1000,607180.6913945114,623596.2692586918,444983.60364307003,1.3645012679647917
1400,900,1797217.3577039025,1671149.9418710584,1286164.7347474247,1.3973461634810238
200,700,10194845.574640378,7202037.298273294,7126207.248610589,1.4306131184478375
