P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5172.288467767548,4118.24998149955,1.255943298974823
256,400,30779.707745477295,23531.7252532983,1.3080089714698284
8192,800,15261.3435685769,14795.02099803586,1.0315188853468304
128,1000,165743.03331155505,119404.61005167401,1.3880790133632817
2048,600,93476.10525747314,91443.0979502153,1.0222324850407483
256,900,69335.78560425216,51518.201495127876,1.345850274117378
256,100,6272.238984470912,4679.130547151785,1.3404710386396168
4096,300,1330.8233991465215,942.5154884959478,1.4119910127633337
256,200,14257.613732602644,11080.525409985707,1.2867272268293128
2048,400,16740.236522835,16659.391108001237,1.0048528433188013
8192,1000,31802.52653691504,31785.267802615333,1.000542979043212
1024,500,17793.041118268764,10972.920970408175,1.6215409886076024
256,600,46913.14363131346,34696.429261633115,1.3521029290235764
8192,900,42074.35242908703,42072.74163946224,1.0000382858250263
8192,700,30446.82147409009,28301.923922736623,1.07578628072102
256,1000,78658.35982226489,58863.7101663512,1.3362793408701765
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31798.727053700397,31784.101151865783,1.000460164085331
1024,600,22707.197425071132,16874.141147700775,1.3456801875907713
4096,1000,26267.353471996572,25339.795717781904,1.0366047842115698
2048,200,6209.661707992773,5118.145442873633,1.213264018637637
512,800,33438.5190820944,21229.958775728857,1.5750628362181736
128,200,33812.63905221762,28092.671302858154,1.203610674388858
2048,800,30341.26475352044,26497.37844693629,1.1450666643978356
512,100,54145.03054389842,52844.49103612885,1.0246106922835232
1024,100,7013.140308490105,6901.431727873591,1.0161862907612842
512,900,35847.97230537389,24134.145646769488,1.4853632206438754
256,800,79407.05779803431,46337.580997070676,1.7136642891016298
1024,100,18925.03467716704,16558.912626923186,1.1428911489270601
1024,700,32239.889180856026,15601.0663687365,2.06651830194522
256,300,23209.703496865997,17275.812740351696,1.343479687219248
1024,600,72517.95734079547,70364.7320429823,1.0306009166139918
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5072.458771422547,3799.3333703103463,1.3350917850644433
4096,900,16011.2777141818,12984.521812166118,1.2331049187486982
512,900,53408.826012067155,39234.60108057627,1.3612684860075732
4096,100,52846.186821836745,52844.49103612885,1.0000320901133617
8192,700,31539.839668735825,31347.334171878083,1.006141048415863
1024,400,20627.303977689713,16121.07512688779,1.2795240897603746
256,700,52591.23941020519,38261.990551516115,1.3745034864141767
256,400,32383.268290351363,22632.15194254064,1.4308523719957
512,500,25960.84536417226,16731.4559896685,1.5516190210943275
256,900,64576.569074163825,47728.093563071816,1.3530096061521304
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43578.9656922443,40846.09768688062,1.066906465002199
4096,800,29665.928442273558,26497.37844693629,1.1195797539625518
4096,800,34993.27031977885,29394.111289795015,1.1904857396361475
8192,500,9180.421538247245,9178.81822404002,1.0001746754503782
4096,700,25395.442849711664,15601.0663687365,1.6278017315920432
4096,800,12915.321538660386,12582.997544262242,1.0264105586311334
4096,100,2685.742056753733,2685.399498342895,1.0001275632959077
8192,600,43099.27713171177,43098.54140707002,1.0000170707550124
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41889.617098899835,37353.09082643066,1.1214498230828913
256,100,6974.954028471987,4829.618848163767,1.4442038280358047
128,600,105689.07882302378,70900.57950763027,1.4906659375280507
2048,900,36882.91688217859,35054.15888407378,1.0521695016032941
8192,1000,8610.828516096262,7701.877971338275,1.118016741908993
4096,300,7831.815938912813,7534.510577709549,1.0394591470987946
256,500,35529.31588664456,27381.290499521965,1.2975763829416602
256,700,87089.99063759088,52807.571677195476,1.6491951413702286
128,500,70031.73452283427,53535.80791606614,1.308128844018392
2048,700,74659.32649647575,69459.09380371566,1.0748675574066
128,800,122712.22510128393,89245.39881899078,1.374997778318759
512,300,11726.522127782928,8874.280036111113,1.321405463887268
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31287.68225316742,31281.94741052828,1.000183327545561
8192,1000,18419.75411122333,11706.78763223605,1.5734251521315992
128,900,134869.98414611263,103084.41806074536,1.3083450116256827
4096,300,11264.524109834847,11243.031887069747,1.0019116038254607
4096,400,18632.575312376037,16058.873985478984,1.160266612044175
128,900,134337.9490011374,103160.92321660006,1.3022173979489988
1024,400,19518.3853193539,19518.106129237913,1.0000143041601546
8192,600,6524.628604121124,6143.604662733954,1.0620196061277178
128,400,61629.238611431196,46532.572763232245,1.3244322192330529
4096,700,8811.788410800202,7645.6808588148915,1.1525184706919693
8192,500,12415.231689433782,12395.199388157413,1.0016161338473917
256,900,69339.61294330095,51088.94408718973,1.3572332367050717
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4482.2537616859345,4118.24998149955,1.088387975917344
4096,900,23089.012896525524,21576.530603346437,1.0700984936356963
