P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57694.43119155131,32086.250269673834,1.7981045060313865
256,400,88820.68465819152,69344.18366491112,1.280867117671986
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,227232.4003245122,125295.95783362567,1.8135652917570007
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,133129.4698340846,79309.82918527524,1.6785998810195593
256,100,39541.62275538427,27744.76099020595,1.4251924090945558
4096,300,30455.270300277723,24265.13520631133,1.2551040841658425
256,200,51267.35094371963,32996.77807816611,1.5537077839015778
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121856.88743015329,97895.23348711745,1.2447683415167408
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,174302.85394156523,107515.86756387605,1.621182602075089
8192,900,84076.7814172789,76055.59330000391,1.105464802379953
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,145322.77349068414,66688.81108753479,2.179117772844016
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,71135.39230113536,53921.858220267735,1.3192310993911098
1024,600,128821.42565180134,87981.12037524463,1.4641939668689194
4096,1000,79661.4052045762,57823.110280004155,1.3776741655511386
2048,200,53707.930608886796,43211.18708703341,1.2429172681766754
512,800,104020.21100125155,76745.1936743743,1.355397074670287
128,200,76244.4814600939,55080.46923257345,1.3842380524784
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88922.01304563896,81541.92332472774,1.0905066917727853
1024,100,30546.82029597761,26126.125239736124,1.169205919962364
512,900,112077.42453074903,83768.9354752691,1.3379354040357523
256,800,198102.61843960648,140690.70674223357,1.4080718124656244
1024,100,40397.71723464231,26128.92828146623,1.5460916268539502
1024,700,313182.0580874291,209079.4040392636,1.4979096555518006
256,300,104273.87032549063,73378.01257741736,1.4210506207902078
1024,600,132155.0945658838,121589.27436436518,1.0868976335022458
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79644.28689626395,60661.299768006524,1.312934065060526
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,114631.74414003702,83934.36071927342,1.3657308301118056
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49963.19866532312,48366.36010081021,1.0330154793783244
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,113070.48236272026,54206.33391376397,2.0859274959011684
256,400,119639.81032345032,62094.6152682652,1.9267340623107916
512,500,273538.95058930054,150411.49619722992,1.8186040130244925
256,900,123515.0406649521,65851.69814960258,1.875654601713525
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131658.83044890838,113583.42103934956,1.1591377442602018
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136785.8205918727,80495.74766274964,1.699292503809763
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90854.10451751263,71516.09563181561,1.270400791805727
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,76772.32095684686,64288.232254330745,1.1941893292870116
256,100,88862.58682605473,66621.99147149005,1.3338326408942942
128,600,145752.34302051648,74899.47399565695,1.9459728519451007
2048,900,301288.9660273288,246837.67939689083,1.2205955215730482
8192,1000,71779.50868420409,55350.7803146872,1.2968111429706
4096,300,60585.955189190645,44478.45983108848,1.3621414819504098
256,500,157113.13073166052,126547.99516819877,1.2415299864911862
256,700,126083.5178498529,88059.66488743904,1.4317964758441597
128,500,114223.94017777592,56182.17500713485,2.033099291069989
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,196438.38481180475,133043.65281458962,1.4764957264482386
512,300,48544.557756118214,36792.68253707005,1.319407947686546
