P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,60806.761733378626,32086.250269673834,1.8951033923353096
256,400,104202.7600608729,69344.18366491112,1.5026892603481694
8192,800,120017.40974833364,68639.61815064191,1.74851511389434
128,1000,268650.47812179517,125295.95783362567,2.1441272549153014
2048,600,252423.33470976792,191374.78812730435,1.318999943408708
256,900,151741.67232540515,79309.82918527524,1.9132770034206263
256,100,43411.18580075094,27744.76099020595,1.564662453429508
4096,300,33302.449821195,24265.13520631133,1.3724403156234248
256,200,55651.99825185249,32996.77807816611,1.6865888578581338
2048,400,68035.4135603767,49006.50439213838,1.3882935419342202
8192,1000,132901.86149192764,97895.23348711745,1.357592772986408
1024,500,162933.7624658715,103433.70181766388,1.5752482953099383
256,600,194257.45275473522,107515.86756387605,1.8067793820230795
8192,900,88611.83502300826,76055.59330000391,1.1650929429144787
8192,700,137635.80028290034,80626.46962808013,1.7070795846301736
256,1000,165440.39908304287,66688.81108753479,2.480781954050555
8192,900,383997.682731735,294265.0674249581,1.304938048175426
2048,700,78145.22191891348,53921.858220267735,1.4492308777582308
1024,600,136478.1650705993,87981.12037524463,1.5512210402471796
4096,1000,88478.55782244327,57823.110280004155,1.530159090266718
2048,200,57383.1957532927,43211.18708703341,1.3279708247245063
512,800,116106.41304112771,76745.1936743743,1.5128818820076335
128,200,81674.7166231113,55080.46923257345,1.4828253600790051
2048,800,156677.55461138487,91530.45019922058,1.7117533484252332
512,100,92589.75763311813,81541.92332472774,1.1354865553562448
1024,100,33788.157662122205,26126.125239736124,1.2932709061170935
512,900,118745.81261552144,83768.9354752691,1.417539950123617
256,800,244437.47952402662,140690.70674223357,1.7374102752349712
1024,100,43225.923223101214,26128.92828146623,1.6543320398549306
1024,700,334453.08504455106,209079.4040392636,1.5996462520131498
256,300,120719.07340797453,73378.01257741736,1.645166844504136
1024,600,136856.231297164,121589.27436436518,1.1255617077461002
8192,200,93179.7599629663,66804.37457564907,1.3948152430863614
1024,300,88419.74990769867,60661.299768006524,1.4575973519501189
4096,900,160312.31323858278,83867.31024046338,1.9114994004092556
512,900,121196.92363280879,83934.36071927342,1.4439488499610262
4096,100,92477.9358953039,81541.92332472774,1.1341152149063891
8192,700,51320.78684752117,48366.36010081021,1.0610843309389633
1024,400,137331.9171473742,93715.09953214714,1.4654193169828
256,700,123063.47324470824,54206.33391376397,2.2702784777972265
256,400,130734.3874602699,62094.6152682652,2.1054061917520976
512,500,295245.5096315639,150411.49619722992,1.9629185075349402
256,900,128507.06972868106,65851.69814960258,1.951461744186723
8192,500,193053.80770418353,145171.26830844925,1.329834821681085
8192,300,77602.62517204336,49207.11959862682,1.5770609173028887
1024,800,142018.60351983673,113583.42103934956,1.25034624085355
4096,800,156677.55461138487,91530.45019922058,1.7117533484252332
4096,800,145978.29691981347,80495.74766274964,1.813490788748418
8192,500,168778.9455113742,126547.99516819877,1.333714890441725
4096,700,334453.08504455106,209079.4040392636,1.5996462520131498
4096,800,96505.74630758513,76289.52886222344,1.2649933450483297
4096,100,41014.46251086281,27021.11397775278,1.517867196172265
8192,600,95842.40940498371,71516.09563181561,1.3401515918655098
8192,800,234259.17706013672,111382.24810651336,2.1032002948631257
512,300,81737.75793573067,64288.232254330745,1.2714264348157502
256,100,94027.53354915236,66621.99147149005,1.4113587941811996
128,600,156440.40267668405,74899.47399565695,2.0886715797998163
2048,900,323960.02546515106,246837.67939689083,1.3124415456209788
8192,1000,80114.21326306579,55350.7803146872,1.4473908553337533
4096,300,65909.24947869378,44478.45983108848,1.4818240049001452
256,500,171521.61332351595,126547.99516819877,1.3553878360185903
256,700,154188.8284032568,88059.66488743904,1.7509586097147474
128,500,123020.47981100452,56182.17500713485,2.1896710085606608
2048,700,125754.74219604515,82723.15596316708,1.520187917540744
128,800,248953.9397666262,133043.65281458962,1.8712199680323707
512,300,53828.89364091762,36792.68253707005,1.4630325904256347
4096,200,116180.43263992788,87248.16939999937,1.3316088284590268
4096,500,479190.87562994746,374127.1854931126,1.2808234584673586
8192,1000,228592.41154331557,150682.91879743664,1.5170426307617044
128,900,239949.86878902803,109443.21737422631,2.1924599307835755
4096,300,45621.20973228086,36076.63280186646,1.2645639625747058
4096,400,146737.2285048122,80803.01007103526,1.8159871566147485
128,900,255273.34364946745,109318.34627419793,2.3351372605763507
1024,400,77731.16363223927,55614.3310578869,1.3976822548010472
8192,600,51373.088242830934,36813.11504024967,1.3955104909394953
128,400,156932.89446239904,101350.91774796846,1.5484111831394314
4096,700,125249.85727934472,83298.65199605712,1.5036240596699373
8192,500,95343.83696854948,62291.80850112228,1.53059991775374
256,900,134521.76487603283,72343.07089417889,1.859497574727052
8192,1000,327439.7165910811,193587.99783544827,1.6914257095081284
8192,600,60759.4538218584,32086.250269673834,1.8936289940767839
4096,900,94607.40188421452,74506.27131782444,1.269791122423022
8192,700,348423.9744638497,257665.43434439163,1.352234052465693
128,300,88178.27021372043,39128.1871492468,2.253574127453994
4096,700,188805.4207252867,120542.04638444567,1.5663034301170575
256,100,25871.33305926054,16062.953290333515,1.6106211972134408
2048,500,71352.45422033904,64798.784885890724,1.1011387689752083
512,600,89336.26776674353,54759.00301290296,1.6314443808572094
512,500,60322.41238819639,40793.162330552455,1.4787383213734646
512,400,102713.29002150107,74066.52558882261,1.3867707335390598
8192,1000,370841.15510036197,296829.78369162104,1.2493394378699947
128,600,149084.68862644144,72849.63176490327,2.04647140987013
2048,800,143310.75844558873,80691.6874824957,1.7760287697128265
8192,200,50063.0990339081,41095.10804137316,1.218225268650134
512,400,221475.50342527873,161388.29849094016,1.3723145079053651
1024,300,82977.44144378553,42146.23556164081,1.968798407213076
1024,800,228032.37645010138,164504.5334558055,1.3861768527574516
1024,100,21195.121172129144,18958.590370662885,1.117969256033251
2048,200,75063.63680859304,57462.271367614376,1.306311689775959
256,100,76926.21353815036,54998.76131684471,1.398689928578261
1024,700,185035.68968439195,99618.79371512462,1.8574375655815527
4096,800,95227.92950509732,63505.82912459984,1.499514781836137
4096,800,266089.28179121483,202353.75339573988,1.3149708237476003
8192,1000,161233.4971159849,97107.11998289233,1.660367408119919
8192,700,210403.72693748277,143967.24459588702,1.4614694302727091
8192,1000,88478.55782244327,57823.110280004155,1.530159090266718
4096,900,110890.72904078137,71933.22533163877,1.5415787145583157
512,700,234829.13418435224,177200.19832819805,1.3252193643114203
1024,200,67220.23312761802,54881.936751014604,1.2248152508279568
4096,700,188307.37929442222,168001.64809777957,1.1208662618882428
2048,700,262825.2188182267,177106.47023915342,1.4839955788364145
8192,300,54791.46654873979,42831.51684479748,1.2792324574280172
8192,500,191945.55931243463,105591.85204537216,1.8178065408868558
8192,700,109926.98719413008,61680.706160931106,1.78219404471991
256,1000,217127.85067050223,147856.9083645297,1.4684998697199216
2048,100,98698.78448433484,80097.32978272869,1.2322356407144195
4096,700,184029.44161696386,124421.16221479316,1.4790847339881503
1024,800,140694.49138745817,124249.35109939276,1.1323559450617184
1024,400,573249.1224457716,447124.8921868822,1.28207830175148
256,100,23567.05257728689,18030.171622542253,1.307089753256821
128,900,215771.1430845323,106569.95671190214,2.0246901635499506
512,900,235333.30679911617,155561.6151421717,1.5127980420108076
4096,1000,185970.7190461058,147856.9083645297,1.2577749738119066
8192,300,99661.38838123667,59646.42706960382,1.6708693760472488
512,500,277136.5188820141,191297.86620507852,1.4487172511632371
128,800,183804.37309604452,84426.00544789649,2.177106119387342
128,100,60049.94004012645,33864.52550884084,1.7732402606512092
2048,200,59313.010307718076,38158.64128795635,1.5543795142003256
4096,500,103233.05662271766,100808.81710997372,1.0240478916650644
128,400,157913.95752072494,56697.870143421365,2.7851832374173875
1024,700,331299.82130714325,203696.4792654518,1.6264386232979617
128,300,128836.85073952196,56263.074324413734,2.2899006548530703
4096,500,235847.21838593358,144967.29718427974,1.6268994660646046
256,500,106291.29532467658,64740.90042417872,1.641795134578945
512,500,263070.0163509417,225641.9561793339,1.1658736735195692
128,800,232815.29560369073,103240.3095790912,2.2550813393806575
128,400,341054.9016530517,248839.23122737743,1.3705833279215205
2048,600,153054.96894760596,92901.70772451619,1.647493600456342
4096,100,68229.09988902324,53822.603263146375,1.2676662917146808
256,900,628762.1080061224,471069.48858223285,1.334754475180495
2048,500,58154.83124223986,46117.50017027101,1.261014387760084
1024,500,135576.62806403928,94363.66759019131,1.436746064733625
128,200,59640.17422271034,34021.21650844406,1.7530288550354354
8192,200,199747.66965380427,148803.6312079928,1.3423574951245887
2048,800,140151.50789873715,124249.35109939276,1.1279858337982267
512,800,112662.05935010937,82757.78660001053,1.3613469375955378
512,800,272034.50413997605,151102.0773920206,1.8003359638412333
1024,600,171424.93676964307,105019.85128070624,1.632309841226527
128,200,105570.70067741872,70374.68498825342,1.5001232431099343
2048,600,81956.79855519116,54759.00301290296,1.4966817152583938
8192,500,69076.74326902523,44043.12302968092,1.568388854316121
512,300,83132.33258929793,53292.82538852232,1.5599160296575711
512,600,219799.8272417313,123966.35877611427,1.773060283545911
4096,300,209153.80732388239,151327.6818856169,1.3821252312711307
2048,200,25799.3648770313,20700.962951012414,1.2462881527822618
512,800,135827.11480018345,108006.22245017193,1.2575860142025292
128,500,509904.5320636753,375731.15576153254,1.3570994160178171
4096,600,155755.82209080845,110655.08892051583,1.4075793857315386
8192,400,146737.2285048122,80803.01007103526,1.8159871566147485
256,100,87565.60652527456,64601.3564317874,1.3554762835008756
2048,1000,125360.1910693618,60509.32359768595,2.0717499984441394
2048,500,295051.48769454745,150399.0297809245,1.9617911639744474
2048,1000,400627.16712123976,254936.71337053613,1.571476943530494
1024,600,62485.625459098344,32086.250269673834,1.947426855239496
1024,800,296929.70737199386,220831.60557494673,1.3445978740177236
128,200,144833.87292707915,63311.651754383245,2.2876337753587657
512,100,26939.969809393646,19361.98507836203,1.3913847005026558
4096,900,183060.98486475492,138660.26103350002,1.3202123196676212
