P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57694.43119155131,32086.250269673834,1.7981045060313865
256,400,88846.31041084086,69344.18366491112,1.2812366620417512
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,242000.98627818137,125295.95783362567,1.9314349039058591
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,140497.13325675935,79309.82918527524,1.7714971107622082
256,100,39971.923131234464,27744.76099020595,1.4407016569847104
4096,300,30455.270300277723,24265.13520631133,1.2551040841658425
256,200,50628.858513762985,32996.77807816611,1.534357639216417
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121856.88743015329,97895.23348711745,1.2447683415167408
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,171676.2715488954,107515.86756387605,1.596752883446726
8192,900,84076.7814172789,76055.59330000391,1.105464802379953
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,154521.08305110206,66688.81108753479,2.317046600939997
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,71207.12504950106,53921.858220267735,1.3205614086707471
1024,600,128987.84997244077,87981.12037524463,1.4660855581549774
4096,1000,79661.4052045762,57823.110280004155,1.3776741655511386
2048,200,53668.85372705919,43211.18708703341,1.24201294491083
512,800,102061.50480384483,76745.1936743743,1.3298748744694848
128,200,79714.34347109948,55080.46923257345,1.4472342843433523
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88930.98931788698,81541.92332472774,1.0906167734569303
1024,100,30550.637269155388,26126.125239736124,1.1693520179061943
512,900,110534.41185643773,83768.9354752691,1.3195155367477547
256,800,196980.3237995789,140690.70674223357,1.400094777834021
1024,100,40370.72423783292,26128.92828146623,1.545058557433015
1024,700,313052.1200728994,209079.4040392636,1.497288178677372
256,300,102755.71017170898,73378.01257741736,1.4003610422576753
1024,600,132013.0320033992,121589.27436436518,1.0857292527941014
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79661.43207968585,60661.299768006524,1.3132167029777397
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,111549.68924312641,83934.36071927342,1.3290110067820153
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49963.19866532312,48366.36010081021,1.0330154793783244
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,109268.51151286718,54206.33391376397,2.0157886288104407
256,400,119983.6686911011,62094.6152682652,1.9322717142660413
512,500,273125.31442250684,150411.49619722992,1.8158539827591775
256,900,130436.76762519497,65851.69814960258,1.9807654364336564
