P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57694.43119155131,32086.250269673834,1.7981045060313865
256,400,88864.03054039489,69344.18366491112,1.2814922008428087
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,258126.56410701267,125295.95783362567,2.060134808576716
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,139932.02659051566,79309.82918527524,1.7643718064708125
256,100,40153.56418265749,27744.76099020595,1.4472485164616091
4096,300,30455.270300277723,24265.13520631133,1.2551040841658425
256,200,51431.86140356238,32996.77807816611,1.5586934361205016
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121856.88743015329,97895.23348711745,1.2447683415167408
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,171694.91211694546,107515.86756387605,1.5969262584886843
8192,900,84076.7814172789,76055.59330000391,1.105464802379953
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,154606.6216316935,66688.81108753479,2.318329253594865
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,71164.8684526992,53921.858220267735,1.31977774508428
1024,600,128867.28006806417,87981.12037524463,1.4647151515965888
4096,1000,79661.4052045762,57823.110280004155,1.3776741655511386
2048,200,53668.85372705919,43211.18708703341,1.24201294491083
512,800,105718.69068133578,76745.1936743743,1.3775284890138457
128,200,79679.21863712416,55080.46923257345,1.4465965840030193
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88932.43680039927,81541.92332472774,1.0906345248472982
1024,100,30550.637269155388,26126.125239736124,1.1693520179061943
512,900,110367.81331870999,83768.9354752691,1.3175267501315402
256,800,196101.64518656823,140690.70674223357,1.3938493147657278
1024,100,40362.56678829238,26128.92828146623,1.5447463575045424
1024,700,313022.4896003051,209079.4040392636,1.497146459923531
256,300,102585.61642962672,73378.01257741736,1.3980429944377946
1024,600,132011.483877957,121589.27436436518,1.0857165203762933
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79728.05362506336,60661.299768006524,1.3143149574766095
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,115223.43855353163,83934.36071927342,1.3727803198371589
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49963.19866532312,48366.36010081021,1.0330154793783244
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,112195.51921292965,54206.33391376397,2.069786150663127
256,400,118618.36694553589,62094.6152682652,1.9102842723652138
512,500,273017.40661197645,150411.49619722992,1.8151365654522658
256,900,120422.39653392663,65851.69814960258,1.8286908298150453
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,132222.1439410426,113583.42103934956,1.1640972135822172
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136785.8205918727,80495.74766274964,1.699292503809763
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90854.10451751263,71516.09563181561,1.270400791805727
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,76949.73053870702,64288.232254330745,1.196948925804743
256,100,87858.9362039692,66621.99147149005,1.3187677861831435
128,600,146357.50635496192,74899.47399565695,1.954052525968987
2048,900,301283.9562819381,246837.67939689083,1.220575225865347
8192,1000,71779.50868420409,55350.7803146872,1.2968111429706
4096,300,60585.955189190645,44478.45983108848,1.3621414819504098
256,500,158386.71976262273,126547.99516819877,1.2515940655725613
256,700,128461.00456621744,88059.66488743904,1.458795065032564
128,500,110434.55715266141,56182.17500713485,1.9656511542786796
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,200243.2305957884,133043.65281458962,1.5050942029895142
512,300,49089.947180244926,36792.68253707005,1.3342312600008142
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,241273.72764290837,109443.21737422631,2.204556238674028
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,218095.4475347179,109318.34627419793,1.9950489096100998
1024,400,73082.61665627063,55614.3310578869,1.3140968391798447
8192,600,47506.32454910036,36813.11504024967,1.2904728246213137
128,400,136521.70859791222,101350.91774796846,1.3470199543471697
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,132659.0553322088,72343.07089417889,1.8337492961317359
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57587.77843257986,32086.250269673834,1.7947805663975847
4096,900,86558.0359594643,74506.27131782444,1.1617550365690714
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,81650.28455426975,39128.1871492468,2.08673824429511
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,23865.55353386025,16062.953290333515,1.4857512876055141
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,86449.1016024133,54759.00301290296,1.5787194223029068
512,500,62740.20345727288,40793.162330552455,1.5380078393746632
512,400,92530.55167913479,74066.52558882261,1.2492897559798402
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
