P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48827.60597719305,32086.250269673834,1.5217610523764515
256,400,186529.6769240461,69344.18366491112,2.6899109206534946
8192,800,78784.7925053458,68639.61815064191,1.147803478924351
128,1000,665824.461198038,125295.95783362567,5.314013897257192
2048,600,206214.65760337873,191374.78812730435,1.0775434926475411
256,900,514571.558561077,79309.82918527524,6.488118356162252
256,100,53503.32335217792,27744.76099020595,1.9284117592890737
4096,300,24660.35442837253,24265.13520631133,1.0162875343038849
256,200,104982.75130847242,32996.77807816611,3.181606127112733
2048,400,68643.84229998817,49006.50439213838,1.4007088069517568
8192,1000,100850.30477354769,97895.23348711745,1.0301860589240956
1024,500,153993.99543162328,103433.70181766388,1.4888183708544884
256,600,300328.1214025825,107515.86756387605,2.7933376552456792
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100301.5398082172,80626.46962808013,1.2440274300846326
256,1000,469309.29064869345,66688.81108753479,7.037301805136168
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,81982.72027157176,53921.858220267735,1.5203986468099262
1024,600,129079.74258739564,87981.12037524463,1.4671300164951637
4096,1000,64333.2024329592,57823.110280004155,1.1125863365258355
2048,200,44951.72331237198,43211.18708703341,1.040279759540808
512,800,191481.9142686794,76745.1936743743,2.4950346086964976
128,200,156909.87067315986,55080.46923257345,2.848738815397865
2048,800,127941.80822972601,91530.45019922058,1.3978059536608234
512,100,85443.05064421633,81541.92332472774,1.0478419831226322
1024,100,26238.583698773407,26126.125239736124,1.004304444612638
512,900,252632.1433207069,83768.9354752691,3.0158213410183645
256,800,369729.45240689255,140690.70674223357,2.6279593085298254
1024,100,34130.01945562146,26128.92828146623,1.306215819032676
1024,700,274495.84416824114,209079.4040392636,1.3128784512734348
256,300,172257.14001648148,73378.01257741736,2.347530737967887
1024,600,169944.545175517,121589.27436436518,1.3976935553233598
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,68014.49449676894,60661.299768006524,1.1212172300442624
4096,900,118330.02146365488,83867.31024046338,1.4109194765443223
512,900,276519.7567128038,83934.36071927342,3.2944762352768833
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,50449.34262859923,48366.36010081021,1.0430667621761789
1024,400,112726.3132491679,93715.09953214714,1.202861799346426
256,700,334082.1383388862,54206.33391376397,6.1631568530417935
256,400,227734.23766074458,62094.6152682652,3.6675360122109186
512,500,305945.5875366921,150411.49619722992,2.0340572048795735
256,900,360229.0471215577,65851.69814960258,5.470307634332915
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,151165.72862626353,113583.42103934956,1.330878461337188
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117440.26602847362,80495.74766274964,1.458962360602068
8192,500,126556.39149809859,126547.99516819877,1.000066348976044
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27028.83121893128,27021.11397775278,1.000285600408068
8192,600,77738.44837329342,71516.09563181561,1.0870063261494611
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,91262.09776635811,64288.232254330745,1.4195770293592151
256,100,71815.26386398729,66621.99147149005,1.077951323246163
128,600,419722.2799325339,74899.47399565695,5.603808111614662
2048,900,247673.18324733197,246837.67939689083,1.003384831086091
8192,1000,57599.05434910669,55350.7803146872,1.0406186511127273
4096,300,44482.43888791354,44478.45983108848,1.000089460310455
256,500,247191.89059601014,126547.99516819877,1.953344976089585
256,700,288500.39754063677,88059.66488743904,3.2761923169865357
128,500,307520.4930449026,56182.17500713485,5.473630969357258
2048,700,113614.17658563638,82723.15596316708,1.3734265244452677
128,800,508734.71553920413,133043.65281458962,3.823818008425999
512,300,82094.52999788632,36792.68253707005,2.2312732950410155
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,665106.5812898028,109443.21737422631,6.077184107403939
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,671240.9174442139,109318.34627419793,6.140240319411462
1024,400,76486.16164106477,55614.3310578869,1.3752959028034186
8192,600,43446.53864305277,36813.11504024967,1.1801918581339947
128,400,333441.07237127627,101350.91774796846,3.2899659892617
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,439721.05254528334,72343.07089417889,6.078274631007759
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47791.842716675405,32086.250269673834,1.4894804570494058
