P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57694.43119155131,32086.250269673834,1.7981045060313865
256,400,88860.14952979061,69344.18366491112,1.2814362334869445
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,223879.74517371657,125295.95783362567,1.786807404202101
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,144644.1237185907,79309.82918527524,1.8237855913254886
256,100,39371.11314594987,27744.76099020595,1.4190467584077617
4096,300,30455.270300277723,24265.13520631133,1.2551040841658425
256,200,51752.7170873994,32996.77807816611,1.5684172850089277
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121856.88743015329,97895.23348711745,1.2447683415167408
1024,500,151078.14902208035,103433.70181766388,1.460627884017973
256,600,172731.12612670934,107515.86756387605,1.6065640359929978
8192,900,84076.7814172789,76055.59330000391,1.105464802379953
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,142269.4375280919,66688.81108753479,2.1333329415837246
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,70586.40729233425,53921.858220267735,1.3090499775432956
1024,600,129151.16154444776,87981.12037524463,1.4679417697070747
4096,1000,79661.4052045762,57823.110280004155,1.3776741655511386
2048,200,53711.13210708697,43211.18708703341,1.2429913577450487
512,800,102385.36957010519,76745.1936743743,1.3340948751073685
128,200,70563.92840171952,55080.46923257345,1.2811061594949062
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88922.7765491533,81541.92332472774,1.0905160550976027
1024,100,30522.48980962063,26126.125239736124,1.1682746495908978
512,900,113343.06966051673,83768.9354752691,1.353044168670124
256,800,199345.39365553547,140690.70674223357,1.41690519773112
1024,100,40423.38811163136,26128.92828146623,1.5470740964260854
1024,700,313312.97193646646,209079.4040392636,1.4985357997176447
256,300,103599.59241004466,73378.01257741736,1.4118615205166816
1024,600,132259.92762717826,121589.27436436518,1.0877598235419719
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79547.50588237891,60661.299768006524,1.3113386324823393
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,112489.03390202897,83934.36071927342,1.3402024264920467
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49963.19866532312,48366.36010081021,1.0330154793783244
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,114233.71077666804,54206.33391376397,2.1073867669855835
256,400,120049.865687409,62094.6152682652,1.9333377808810273
512,500,273866.4793987796,150411.49619722992,1.8207815647260563
256,900,117255.05669365171,65851.69814960258,1.7805927559722217
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
