P,n,Paper,Min Time,Time opt,mast
2000,100,13231.776862665245,153059.0482536918,101448.71393746037,0.13042823658486374
300,200,0,1358888.6619952226,1345577.0768288777,0.0
400,300,0,1663932.516431258,1570448.832123688,0.0
300,200,0,1477274.3043509838,1431499.9221899556,0.0
100,500,0,10214918.636128323,10214918.63612832,0.0
1800,100,13231.776862665245,159616.60216658915,112720.79326384487,0.11738541292637736
1800,200,9510.079622978476,276085.248997735,224262.8461381463,0.042405952598676334
2000,100,99819.09240190385,194816.88658701463,99055.94667602921,1.0077041889102385
900,300,0,830705.6256799792,697977.258721639,0.0
400,300,0,1574513.4625488713,1491099.671368175,0.0
300,200,0,1417475.6116943862,1353930.2813691243,0.0
1800,100,99819.09240190385,184609.91879005212,110062.16297336579,0.9069337700192146
4500,200,9510.079622978476,129942.95732936077,89705.13845525852,0.10601488149669083
2000,100,77938.11439889878,212523.67435678604,101743.19404389191,0.7660277931246816
300,200,0,1461375.6491894757,1369567.9149102308,0.0
3000,200,9510.079622978476,207158.7198825219,134557.70768288776,0.07067658766446057
100,500,0,9985025.340418017,9985025.340418022,0.0
900,300,24683.077635373913,824012.9982448549,662710.9650525221,0.037245615263688435
400,300,0,1663829.8548048523,1580206.468667947,0.0
1800,100,77938.11439889878,212458.3106784587,113047.99338210211,0.6894250138122135
1800,200,23738.952177031053,371585.05079230526,238583.3203649926,0.0994996303208222
300,200,0,1247764.2009579486,1185785.1301919143,0.0
2000,100,0,212993.2307937423,101778.59972724337,0.0
100,500,0,9769580.72506212,9769580.725062115,0.0
4400,300,22596.291007034677,215612.58747156765,142768.075647608,0.15827271541299412
1800,100,0,189963.92612027295,113087.33303027043,0.0
300,200,0,1316313.9425837954,1288690.0866561602,0.0
4500,200,23738.952177031053,171214.22881766013,115155.9162563489,0.20614617944757357
2000,100,0,147571.75886732517,104411.91965996657,0.0
400,300,0,1586345.779987926,1488019.7701800228,0.0
900,300,0,827934.5567056239,702313.9860746431,0.0
3000,200,23738.952177031053,269293.7703714982,143149.99221899555,0.16583271720137033
1800,100,0,172365.50145437947,116013.24406662953,0.0
1800,200,67293.51377084746,394568.5023654442,225655.04689485396,0.29821408692978846
2000,100,3907.7167617497043,156894.674542981,92238.58380523889,0.04236531612411592
100,500,0,10427756.53503062,10427756.535030618,0.0
300,200,0,1329833.641524818,1316282.2744100273,0.0
1800,100,3907.7167617497043,162266.7229947765,102487.31533915432,0.038128784511704324
1300,600,0,1247431.472104033,935483.819033813,0.0
400,300,0,1603675.873884142,1513285.307932276,0.0
300,200,0,1508738.4064206076,1444386.097875774,0.0
900,300,0,811835.0016026478,661342.1200800102,0.0
4500,200,67293.51377084746,184322.33825048042,137320.72161632078,0.49004631623527334
4400,300,13993.039433460555,216535.72616649538,148288.0517849619,0.09436390366603771
1800,100,75719.89859572516,211366.15491848634,113150.63833198782,0.6691955053188511
2000,100,75719.89859572516,218680.40484909413,101835.57449878904,0.7435505614653902
100,500,0,9929444.342876567,9929444.342876563,0.0
1800,200,21988.132541426476,436312.5602305002,228261.31915170513,0.09632877187927275
300,200,0,1356248.585530825,1337023.7404434013,0.0
3000,200,67293.51377084746,282726.3071746805,137411.27820326833,0.4897233666024285
400,300,0,1451682.5531864075,1366114.5966991878,0.0
300,1000,0,7019227.114243626,6823081.922527074,0.0
3300,700,1897.4662333001904,756265.774875441,431891.3484006417,0.004393387921121346
300,200,0,1482731.7102346998,1418009.510629458,0.0
400,1000,0,5337831.358782055,5117311.441895305,0.0
1800,100,58783.06260258015,154408.9519034829,110484.480534501,0.5320481421300067
900,300,0,826869.3452397495,672571.2479699005,0.0
2000,100,58783.06260258015,141929.47477289743,99436.03248105089,0.5911646023666741
100,500,0,9851406.742640277,9851406.742640272,0.0
1800,200,66187.32462954802,344084.7526189472,197630.8550319857,0.33490380142734233
400,300,0,1570658.7837211124,1496683.0142133213,0.0
1800,100,0,178445.62949147148,104828.20871495818,0.0
4500,200,77211.1651674527,173318.97914069187,153927.2635835206,0.5016081191202238
1900,900,20253.48208673394,1307537.1127173477,947700.3308665234,0.02137118815629758
2000,100,0,171517.78344519122,94345.38784346236,0.0
3400,700,1897.4662333001904,744718.7547824096,419188.66168297577,0.004526520888428054
4400,300,22643.54780310222,215364.33644024798,143655.13351526792,0.15762435528066684
3000,200,21988.132541426476,314988.90206657327,154226.969212619,0.1425699581187606
1800,100,67433.15475298095,215075.4924798389,118491.52469273478,0.5690968609598418
2100,900,20253.48208673394,1255231.6908419202,857443.1564982831,0.023620786909592056
900,300,0,759132.5258162915,607162.0429774168,0.0
4300,900,20253.48208673394,558139.7609213144,418751.3089875336,0.048366373195831355
400,300,0,1586847.8942893133,1516452.74099877,0.0
2000,100,67433.15475298095,220261.3983833744,106642.3722234613,0.6323298455109354
400,500,0,2721129.0223236447,2553729.6590320794,0.0
800,1000,55661.37556994717,2941866.979833889,2558655.7209476526,0.021754148131086507
100,500,0,10330207.141330782,10330207.141330797,0.0
1300,600,26327.446886610483,1287162.4217262422,940880.1196031732,0.027981723003898073
1800,200,20114.908062587696,308654.4415136327,214781.68110936,0.09365281041983196
900,300,0,760518.485166744,665192.4507614761,0.0
400,300,0,1566770.2989227409,1511228.6535808968,0.0
2600,200,9510.079622978476,222541.08754818997,155258.89348025512,0.061253042642532486
4400,300,16408.942548630057,213408.59374457275,135274.52456182026,0.12130105503443254
4500,200,66187.32462954802,143934.54838109555,112828.85828240226,0.5866169846714753
400,500,0,2633992.583851091,2496256.3351045055,0.0
100,500,0,10235823.56877484,10235823.568774844,0.0
3000,200,66187.32462954802,265846.84581890627,118578.51301919142,0.5581730023789039
900,300,0,822398.1710266531,673978.9959994534,0.0
300,1000,0,6816169.102865781,6551182.864199796,0.0
1800,200,1092.3148303100181,302597.32538408163,219380.37906833788,0.004979090814542524
100,500,0,9816971.745407829,9816971.745407823,0.0
2600,200,23738.952177031053,269298.3863287046,165173.06794499487,0.1437216882411876
400,300,0,1618933.121756109,1546848.1599971568,0.0
4600,1000,55661.37556994717,592804.734542127,444983.60364307003,0.1250863517537474
4400,300,10460.738706951384,213730.83983070543,137571.39163020693,0.07603861953413933
900,300,0,802368.6969803898,671657.1793692874,0.0
1300,500,0,1085430.313518717,785762.9720098707,0.0
3300,700,63618.941139762486,754554.535176475,428485.9187014672,0.1484738199391957
4500,200,20114.908062587696,148863.53313089587,89579.42667687622,0.22454830097478287
100,500,0,10066419.379944282,10066419.379944293,0.0
3000,200,20114.908062587696,257130.65256076524,128869.00866561601,0.15608801736638658
400,500,0,2575013.7881690846,2442395.1812655283,0.0
900,300,0,809800.6397338521,687488.0711098475,0.0
400,1000,74001.21861672471,5246601.649140876,4913387.148149847,0.015061141405189316
2600,200,67293.51377084746,327816.0461017471,156222.72477336045,0.4307536811208055
1800,200,16577.069865995152,401536.2026855869,240731.01631262898,0.06886137947619965
3500,100,13231.776862665245,95252.89242758667,57970.693678548785,0.22824941402351154
3400,700,63618.941139762486,711945.3108882523,415883.39168083586,0.1529730266040198
4400,300,30354.250856294544,221859.01233907402,144863.04739585196,0.20953756946275393
1300,600,0,1284776.9323759899,890844.2388861855,0.0
