P,n,Paper,Min Time,Time opt,mast
200,300,0,3186201.355599391,3140897.664247376,0.0
200,200,0,2023855.849979594,2018365.6152433166,0.0
100,400,0,7905293.588881422,7905293.588881425,0.0
3400,100,31712.420130934952,103960.92869905141,59675.71408085905,0.5314124953404905
1800,200,11747.74541662047,301952.9276548127,224262.8461381463,0.052383823798364884
200,300,30048.9640778465,3019869.467012976,2982199.34273635,0.010076108477133102
200,200,0,2171884.4002980134,2147249.8832849334,0.0
100,400,0,7612826.790810949,7612826.790810934,0.0
200,300,0,3188464.075716273,3160412.937335894,0.0
3400,100,143347.1617927061,120575.77955021578,82739.16147748545,1.7325189092194626
200,500,0,5163874.915286068,5107459.31806416,0.0
200,200,82488.82333200656,2066379.0070184283,2030895.4220536863,0.04061697241337619
1200,400,16587.838560065757,844626.411418221,658774.4657401188,0.02517984442737877
1800,200,27867.46559912341,372191.0190638034,238583.3203649926,0.11680391385487823
1700,400,16587.838560065757,693887.4554230475,465017.26993420144,0.035671446272119926
3800,200,21931.426260869244,151533.1703970155,106229.76922333245,0.2064527337413456
200,200,0,2112330.1069968496,2054351.8723653462,0.0
200,300,0,3014555.25659997,2976039.5403600456,0.0
100,400,0,7907794.9283316545,7907794.928331644,0.0
3400,100,77938.11439889878,157205.77325616544,59848.93767287759,1.302247248311959
1300,500,8397.590111466117,1063970.2590855,785762.9720098707,0.010687179735622141
2500,300,22596.291007034677,429215.8963674485,251271.81313979006,0.08992767921192849
200,200,80227.0601570279,1813924.779636968,1778677.6952878714,0.04510488908112354
1800,200,82488.82333200656,369341.7977567847,225655.04689485396,0.36555275172038576
4500,300,445633.6293981144,207357.19647451903,142348.1066563424,3.1305904930226127
200,300,0,3066957.6252306504,3026570.615864552,0.0
200,500,0,5048181.901705074,4992512.670209011,0.0
100,400,0,7807394.5679648565,7807394.567964857,0.0
3400,100,10546.94671813013,132498.55026790252,70156.3045836674,0.15033498102158435
200,200,0,1946463.6966316868,1933035.1299842403,0.0
200,300,0,2768085.0422864594,2732229.1933983755,0.0
1200,400,23316.090868121977,817798.0726150705,634402.2325675779,0.03675285122146587
3800,200,28963.170891060072,236795.16119245157,115182.92901775395,0.25145367580117517
3700,400,78862.21593250798,398748.5223538835,213656.58348328175,0.36910735277520157
4700,300,446594.6420486057,203079.76595384403,142348.1066563424,3.1373416376150125
3600,500,22316.973738963414,494057.9834892371,283747.73989245325,0.07865075417841935
100,400,0,8304782.105878763,8304782.105878763,0.0
1800,200,83828.16859547801,406016.0674252597,228261.31915170513,0.36724649146430643
200,300,0,3005343.9706387473,2993366.0284266425,0.0
200,200,0,1980843.8038623424,1974423.4116150409,0.0
3400,100,13998.69624033233,108752.65386374637,61418.776270568575,0.2279220963091771
200,500,0,4925259.018864902,4884790.362531057,0.0
400,800,0,4298727.953630377,4084130.094688149,0.0
200,200,0,2201380.3986997344,2166579.146813661,0.0
200,300,0,3052898.6326301033,3032905.48199754,0.0
2500,300,17159.34762643338,427616.5493252371,238575.94741890798,0.07192404687931019
100,400,0,8201833.367282478,8201833.367282476,0.0
1300,500,26341.5611006006,1036535.1148460226,768078.8723398478,0.0342953856032449
1700,400,27752.496705101672,661596.4983757997,447813.3406359373,0.0619733585106922
200,300,0,3038126.260915983,3022457.3071617936,0.0
200,200,0,2014076.9105577213,2005535.610665102,0.0
4500,300,460427.7355193978,216344.43156889774,148288.0517849619,3.104955051854626
1800,200,80227.0601570279,358757.3706544666,197630.8550319857,0.4059440017301119
4600,400,465948.7869225838,228360.5686557728,171854.208453944,2.7113027438455517
3800,200,100155.61644574595,242899.85687259046,137320.72161632078,0.7293554480844084
200,300,0,3107638.7244646014,3093696.3199943136,0.0
100,400,0,7644113.083392064,7644113.083392062,0.0
3400,100,28452.95760035605,110616.80090559591,67808.79477229004,0.41960571185352064
200,200,0,2159492.1983639887,2127014.2659441866,0.0
1200,400,34073.74195850509,843617.038419097,658982.9106943037,0.05170656386613278
200,500,87057.60565870265,5285778.545828541,5213878.267515309,0.016697283901142987
1800,200,23578.402166079617,319890.0807951894,214781.68110936,0.10977845989609442
3400,100,176679.59121874097,144727.67263080704,96621.71431835281,1.8285702387416818
100,400,0,7755942.096855039,7755942.096855042,0.0
2500,300,29441.52216489742,425744.01999309444,252833.03498687153,0.11644650061818933
3800,200,80186.8904838127,242562.4538851872,153933.27205448702,0.5209198077425999
3700,400,32628.04072424859,382843.5586535371,205752.07542732256,0.15857940026356493
