P,n,Paper,Min Time,Time opt,mast
1900,100,6099.449260036155,152503.70185633382,106788.11993416882,0.05711730166048671
3000,100,14848.50455856126,129054.79968543733,67632.47595830692,0.21954696095578177
800,300,12250.003915901583,914768.8127812359,785224.416061844,0.015600640613468619
2800,100,13430.087923658753,125847.79019521442,72463.36709818599,0.18533623900558377
1900,100,46869.84740583593,190046.59052090877,104269.41755371496,0.44950713742781456
300,300,0,2154950.353776925,2093931.776164917,0.0
400,500,0,2698529.867320585,2553729.6590320794,0.0
200,600,0,6124762.532992428,6080644.823719784,0.0
200,300,0,3186201.35559939,3140897.664247376,0.0
300,300,9532.774810903027,2048190.1166704092,1988132.8951575665,0.004794837827049545
3000,100,46869.84740583593,140128.3289639563,82865.58990685953,0.5656129095142794
1900,100,48109.94715981406,223126.35968187585,107098.09899357043,0.4492138293015109
800,300,9532.774810903027,868760.6697227631,745549.8356840875,0.012786234205465452
200,300,0,3019869.467012976,2982199.34273635,0.0
2800,100,46869.84740583593,148456.80322089215,82944.9888369952,0.5650714776506305
300,300,0,2164790.6342448876,2106941.9582239296,0.0
2000,300,12250.003915901583,460628.92761813,314089.7664247376,0.03900160153367155
3000,100,48109.94715981406,164683.43175084627,67828.79602926127,0.7092849936339646
3200,400,29603.036103732044,462885.21760966914,247040.42465254452,0.11983073679284631
1900,100,3938.9992978705895,198728.59928587414,107135.3681339404,0.03676656333458491
300,300,0,2056614.60442219,1984026.3602400303,0.0
3700,200,9018.12915873546,152046.23967022414,109100.8440672063,0.0826586561803342
200,300,0,3188464.0757162725,3160412.937335894,0.0
400,500,10401.539511519211,2636223.5309902877,2496256.3351045055,0.004166855528914963
200,600,0,6177834.8071005605,6115720.777420626,0.0
1000,500,4198.795055733059,1316621.9689264088,1021491.8636128318,0.004110453744470054
2800,100,48109.94715981406,172343.02979777602,72673.71003135137,0.6619993273917002
4700,300,13649.870467007706,204798.15965616656,142348.1066563424,0.09589077640464373
2100,500,10122.917124107418,793236.2482513075,486424.69695849135,0.02081086175805594
800,300,0,943213.4102549623,790103.2343339735,0.0
300,300,0,2084905.2558107674,2017713.7439097015,0.0
200,300,0,3014555.2565999697,2976039.5403600456,0.0
1900,100,9854.0824487597,156348.50418919895,109907.28385259639,0.08965813823563899
3000,100,3938.9992978705895,142242.22230615176,70274.43572592597,0.05605166739769916
2800,100,3938.9992978705895,152304.0052212015,72698.99980517384,0.05418230386149355
3000,100,8233.765761482136,114813.21745933364,69607.94643997772,0.11828772694195246
3700,200,13841.087951433467,245239.5559913002,116067.56125864504,0.11925026942359869
200,300,0,3066957.625230652,3026570.615864552,0.0
800,300,7799.073870172404,871449.141907109,744009.8850900114,0.010482486894954172
1900,100,10706.08890782578,171442.61510818073,97093.24611077778,0.11026605182826776
200,600,0,5869102.95630202,5790487.552760205,0.0
300,300,0,1889808.9003466226,1821486.1289322504,0.0
2800,100,8279.412086044085,127023.92134189125,74579.94261426183,0.11101392406355678
2000,300,9532.774810903027,481036.78994603263,298219.934273635,0.03196558551366363
400,500,0,2551175.6592705124,2442395.1812655283,0.0
200,300,0,2768085.04228646,2732229.1933983755,0.0
3000,100,7338.7965068873,132329.93970645778,67935.02440692892,0.10802670008518893
1900,100,46810.28308417624,215455.13508615922,107195.34157767268,0.43668206467962956
300,300,0,2041184.6896542546,1995577.3522844282,0.0
3600,600,23461.648277570923,548839.6972366062,337813.6013177658,0.06945146135635204
2800,100,8275.111717203556,129089.69845691072,68011.66382795967,0.12167194936056906
3700,200,31703.641692630463,238172.87945364858,137320.72161632078,0.23087296162928433
800,300,7510.974267393292,928467.4988535624,756642.653966138,0.009926712732916364
4700,300,79757.3146877888,219907.55966408973,148288.0517849619,0.5378539520058426
3200,400,16922.971085839883,423303.86297273525,237900.8372128417,0.07113455876870027
4400,700,26694.946460721254,456066.23048697866,323918.5113004813,0.08241253750378542
200,300,0,3005343.9706387473,2993366.0284266425,0.0
1900,100,26210.914530375063,149220.36260005194,104669.50787479042,0.2504159526739109
300,300,0,2070685.0761116135,2021936.98799836,0.0
200,600,0,6376944.850307252,6268521.525101105,0.0
3000,100,59574.7411050001,159022.6455321225,96621.71431835281,0.6165771485766753
