P,n,Paper,Min Time,Time opt,mast
200,200,0,2023855.849979594,2018365.6152433166,0.0
500,600,0,2623918.468475054,2432257.9294879134,0.0
1000,100,5651.071368429948,246549.98632979055,202897.42787492074,0.02785186302072611
200,200,0,2171884.400298013,2147249.8832849334,0.0
3300,200,4413.517615083933,179136.05743964913,122325.18880262524,0.036080202763514674
1200,300,12250.003915901583,700279.6940793986,523482.94404122926,0.02340096092020293
200,200,0,2066379.0070184285,2030895.4220536863,0.0
200,700,0,7202037.298273293,7126207.248610589,0.0
200,200,0,2112330.106996849,2054351.8723653462,0.0
2600,200,4413.517615083933,230574.84558503996,155258.89348025512,0.028426826419738833
1200,300,9532.774810903027,651203.1230820973,497033.22378939163,0.01917935130819818
1000,100,43709.13531953991,272842.591483386,198111.89335205845,0.2206285275456218
200,200,0,1813924.7796369675,1778677.6952878714,0.0
3000,500,9192.029394810308,580314.7666905901,340497.2878709439,0.02699589606803063
1800,600,4400.746708584779,990554.8776819246,675627.2026355315,0.00651357241303792
200,200,0,1946463.6966316875,1933035.1299842403,0.0
500,600,0,2676524.146204726,2446288.3109682505,0.0
3300,200,10584.355792793594,245653.66923563616,130136.35656272323,0.08133281177033827
1000,800,7192.208195553378,2075060.178047038,1633652.0378752595,0.004402533727382741
1000,100,38969.05719944939,297950.5978062483,203486.38808778382,0.1915069482811704
200,200,0,1980843.8038623426,1974423.4116150409,0.0
1200,300,0,700347.0141870867,526735.4895559824,0.0
2600,200,10310.21515463547,296686.1784145585,165173.06794499487,0.062420679611454144
200,200,0,2201380.3986997344,2166579.146813661,0.0
1000,100,0,304304.12392972974,203557.19945448675,0.0
200,700,27489.66592458873,7152082.925049241,7070017.65857421,0.0038882032905887386
3300,200,29392.569233243717,272833.5071651947,137340.04259498307,0.21401310701440984
2700,700,7270.037613536171,913601.8028880517,527867.2036007843,0.01377247452379019
200,200,0,2014076.9105577206,2005535.610665102,0.0
1000,100,0,242896.2226900987,208823.83931993315,0.0
4600,700,6768.858321484739,439415.095397979,309835.0977656777,0.0218466480082379
200,200,0,2159492.1983639887,2127014.2659441866,0.0
1000,100,1663.5708500020169,236728.6514168057,184477.16761047777,0.009017760146418958
1200,300,7252.968041188778,678683.9501999299,496006.5900600076,0.014622725154339792
2600,200,29392.569233243717,296454.4328811695,156222.72477336045,0.1881452860067886
500,600,0,2576661.729971507,2316195.021104082,0.0
2100,900,9492.09514691618,1269786.8661208744,857443.1564982831,0.011070232557084015
1000,100,46788.389217376316,301109.3905012892,203671.14899757807,0.2297251694589924
3000,700,6448.65883812525,814141.5179511792,475080.4832407059,0.013573823942706464
300,1000,24010.78946154584,7010335.794348857,6823081.922527074,0.003519053374146346
1000,100,25363.74671704995,226359.34423965056,198872.06496210178,0.12753800651631697
3300,200,38605.58258372635,305300.4875797254,154082.1067420537,0.2505520167137597
1200,300,6965.382916250923,679403.3000132458,504428.43597742537,0.013808466017095523
200,700,10315.381293969072,7136042.290103929,7073478.313940563,0.0014583180772095247
3000,500,10141.50102373123,591022.4422692361,332834.17801393406,0.030470131055190666
2600,200,42772.55035974316,351570.2487874896,158027.06710502662,0.27066597604647075
1800,600,8650.446834172015,1082840.737845989,679524.530824514,0.012730146509465716
1000,100,0,252179.2434906362,188690.77568692472,0.0
1000,100,23799.936971640334,296361.41003039334,213284.7444469226,0.11158761979604742
500,600,21172.466294697264,2803058.095208106,2507408.610040442,0.008443963305348853
3400,700,7936.79439612105,775781.0604926406,419188.66168297577,0.018933704848447197
4500,800,9510.254553766354,508438.69645290484,363033.78619450214,0.026196610110198
3300,200,28164.81899129703,245868.10663511723,112828.85828240226,0.24962424879637246
1200,300,16726.717936055316,624682.4895095162,455371.5322330626,0.03673202374779646
1000,800,10054.634120902878,2035942.2069107192,1642644.6750771834,0.006121003692067755
2600,200,28164.81899129703,276115.0764709257,136821.3611759901,0.20585103633831917
3300,700,6448.65883812525,812034.1541601223,431891.3484006417,0.01493120633697711
100,500,0,10214918.636128325,10214918.63612832,0.0
2600,1000,24409.077807574977,1237095.0258196471,787278.6833685086,0.031004367733083408
200,700,0,6946873.273667819,6890054.482919493,0.0
1200,300,0,649306.3251103219,498894.33807110705,0.0
2600,200,9199.841672036233,233683.91540510926,148695.00999878772,0.061870547452205944
1800,900,9492.09514691618,1376007.8468381213,1000350.3492479969,0.009488770763214872
500,600,0,2693391.810083803,2508474.0254749,0.0
100,500,0,9985025.340418022,9985025.340418022,0.0
3300,200,9199.841672036233,222128.18030028898,117153.64424146911,0.07852800253549216
3000,500,4792.981550861772,566198.1396790358,325652.6908354038,0.014718077527829523
300,1000,31585.885994943474,6825246.909531955,6551182.864199796,0.004821401974222189
1200,300,0,672824.3909713594,505484.24699959,0.0
2700,700,27489.66592458873,864098.7529978853,523705.0117462377,0.052490744422947974
1800,600,5305.397562039992,1059028.428213135,643387.505862245,0.008246037595849624
2600,200,8551.95547291581,229587.5062496289,151878.72397038777,0.05630779117279922
100,500,0,9769580.725062117,9769580.725062115,0.0
4600,700,28758.543533241915,408433.06567859784,307392.07211192214,0.09355655575518833
3300,200,11687.98262455125,189275.12862259994,119662.02494636612,0.09767495268269058
200,700,0,7275734.418451001,7198864.578860058,0.0
3000,700,27489.66592458873,799425.5764164279,471334.51057161397,0.05832304935883108
500,600,20937.00731772726,2614510.4970429465,2460079.907864832,0.008510702132394975
2600,200,8431.331065177827,322970.2570136343,166659.9343702816,0.05059002991352
100,500,0,10427756.53503062,10427756.535030618,0.0
1000,800,13988.305753654633,2018678.512100051,1637193.4517174787,0.008544076290422713
1200,300,9604.915449491018,632227.7653548564,503742.8845269656,0.0190670989993445
2100,900,15337.640805240237,1378397.070541525,881690.9537377435,0.017395710753546387
3300,200,8431.331065177827,260691.41297288562,131307.82707961582,0.06421042258254461
100,500,0,9929444.34287657,9929444.342876563,0.0
3300,700,27489.66592458873,715146.1732251096,428485.9187014672,0.0641553542947142
2000,1000,24010.78946154584,1533594.6775575166,1023462.2883790612,0.023460355827642308
2600,200,4631.383983627343,279650.91513605264,154271.97005116168,0.03002090387574245
3000,500,25043.968751133638,703586.9444527315,347591.88450102066,0.07204992368301424
500,600,0,2581498.3319143136,2425500.4144578036,0.0
1200,300,11183.565984008821,658451.1223701913,515616.0533323856,0.021689716430918552
3400,700,27489.66592458873,697129.4531115153,415883.39168083586,0.06609945594000856
100,500,0,9851406.74264028,9851406.742640272,0.0
200,700,0,7212462.665522062,7167111.370636383,0.0
300,1000,0,6856806.140199431,6578713.000766746,0.0
4500,800,10593.479641578158,470535.0470587174,365032.1500171519,0.029020675688649338
3300,200,5500.396567253858,205623.84371976595,121547.61276758194,0.045253020129416094
1800,600,21172.466294697264,1179195.3976080273,696502.3916779006,0.03039826789925587
100,500,0,10330207.14133078,10330207.141330797,0.0
2600,200,11586.705878220604,326157.0737201522,163616.48199570668,0.07081625113125609
1800,900,16425.25079448132,1496077.2319833403,1028639.4460273675,0.015967937898858604
1000,800,0,1965068.9266801414,1555358.790488278,0.0
2400,100,5651.071368429948,138337.95955506325,84540.59494788364,0.06684447124974266
2700,700,23254.887337316402,892092.7309339402,523961.35658818984,0.044382829086370396
500,600,0,2602245.707671696,2388931.655260444,0.0
200,700,0,7309588.173722193,7245284.561398324,0.0
100,500,0,10235823.56877484,10235823.568774844,0.0
3300,200,14396.411609071447,239160.64487753352,128909.95551176889,0.11167804342122452
3000,500,12501.352276226156,621447.2645479034,330981.4780958854,0.03777054942211754
2400,100,43709.13531953991,190229.36632407707,83145.65632235991,0.5256935509664797
100,500,0,9816971.745407825,9816971.745407823,0.0
4600,700,25089.972215372418,416470.786299475,307542.53538872016,0.08158212061190105
3000,700,23254.887337316402,836001.6853480991,471565.2209293709,0.049314254540411544
2400,100,38969.05719944939,186580.5450677119,84785.99503657658,0.45961667587480903
200,700,0,6637532.109757215,6571233.917775779,0.0
500,600,0,2639849.037515741,2425253.6228813785,0.0
2600,1000,31585.885994943474,1373758.304963476,755905.7150999764,0.04178548377659231
