P,n,Paper,Min Time,Time opt,mast
200,200,0,2023855.8499795943,2018365.6152433166,0.0
200,200,0,2171884.4002980124,2147249.8832849334,0.0
200,200,0,2066379.0070184285,2030895.4220536863,0.0
200,200,0,2112330.106996849,2054351.8723653462,0.0
200,200,0,1813924.7796369677,1778677.6952878714,0.0
3900,300,22596.291007034677,271116.61831384787,161071.67508960902,0.14028717957060843
200,200,0,1946463.6966316872,1933035.1299842403,0.0
200,200,0,1980843.8038623426,1974423.4116150409,0.0
1300,500,0,1059716.0947667938,785762.9720098707,0.0
200,200,0,2201380.3986997344,2166579.146813661,0.0
200,200,0,2014076.9105577206,2005535.610665102,0.0
200,200,0,2159492.1983639887,2127014.2659441866,0.0
1400,500,0,1027555.0569338615,729637.045437737,0.0
1900,500,0,840597.8907570436,537627.2966383325,0.0
2900,500,8397.590111466117,606807.3276624355,352238.57365959714,0.023840631717926317
3900,300,14422.273771910266,283959.0239774846,152933.29962750513,0.094304339257952
1900,700,1958.2824587264786,1124617.0860053857,750127.0788011146,0.0026106009422513982
3100,600,9785.51131474131,686579.3708571863,392299.6660464377,0.0249439705451673
2400,600,9785.51131474131,843193.743959013,506720.40197664866,0.0193114610672263
1300,500,25040.743268472175,1001318.0966432891,768078.8723398478,0.032601786314195774
3400,300,22596.291007034677,323724.86522960075,184758.68613219858,0.12230164372822273
1400,500,25040.743268472175,965292.5390660275,713216.0957441444,0.03510961603067238
1600,1000,58311.91726375418,1779488.0433904233,1279327.8604738263,0.04558011989370506
3900,300,1327.8211273574489,261482.23526552512,162072.45832491765,0.008192762305705734
2400,800,16220.204350513983,1128019.2101112006,680688.3491146915,0.02382911999538424
3500,800,14524.344519472375,782374.5813914284,466757.72510721703,0.03111752358493059
1900,500,25040.743268472175,756251.2221074246,525527.6494956854,0.04764876461305537
3700,700,1958.2824587264786,644692.4929830232,385200.3918167886,0.005083801834910617
2100,900,20253.48208673394,1283934.563763596,857443.1564982831,0.023620786909592056
1200,1000,58311.91726375418,2237760.03931097,1705770.4806317685,0.03418508992027879
3200,700,1958.2824587264786,783928.5099802946,445387.9530381618,0.004396801586949723
