P,n,Paper,Min Time,Time opt,mast
2900,100,13073.854038105997,122283.78602745688,69964.63030169682,0.18686376218569004
300,200,4226.7020546571,1358888.6619952226,1345577.0768288777,0.003141181673976025
1100,100,5228.943145727952,225583.0543369974,184452.20715901887,0.02834849865049327
4300,100,13355.477397784196,73909.70839784789,47185.44834300483,0.2830422909346823
2900,100,40590.2424475913,137300.15909525135,82903.92042485606,0.48960582611267717
300,200,0,1477274.304350984,1431499.9221899556,0.0
1100,100,43605.697014230216,267102.2168295094,180101.72122914402,0.24211704761416766
400,400,0,2050689.1092214263,1976323.3972203562,0.0
300,200,26917.405508338983,1430685.0305517656,1353930.2813691243,0.01988093912865255
4300,100,57633.76684494002,87622.07359833023,82739.16147748545,0.6965718024665143
1100,100,38969.05719944939,278675.81934332673,184987.62553434892,0.21065764310928747
2900,100,38969.05719944939,151790.5716214007,70167.72003027028,0.5553701500153941
300,200,0,1473668.6074237388,1369567.9149102308,0.0
1100,100,3373.761730463151,281182.66572761635,185051.99950407888,0.018231425434496788
400,400,10233.460792198346,1997557.9409059442,1903206.6977027336,0.00537695711377574
1100,100,5767.913180747056,221936.50639527035,189839.85392721195,0.030383046875702813
2900,100,3373.761730463151,159104.92920688816,70336.67268244541,0.04796589889452039
300,200,26212.801833484362,1227918.2762731723,1185785.1301919143,0.022105861480352627
800,600,6103.775624153319,1768106.2101051633,1520161.205929946,0.004015216018106044
1100,100,6836.125933502216,221322.3533399359,167706.51600952525,0.04076243485443311
4300,100,38969.05719944939,75506.24964213639,54290.25884700422,0.7177909633709498
300,200,0,1316313.9425837954,1288690.0866561602,0.0
1100,100,38717.498840904314,274239.7254253516,185155.58999779826,0.20910791211523624
3100,400,32375.663608744027,461467.8058316847,255009.4706090782,0.1269586715011653
4300,300,11298.145503517339,210687.109682154,146088.26345336632,0.07733780412225849
300,200,0,1329833.641524818,1316282.2744100273,0.0
400,400,11357.913986168363,2080219.9367768536,1976948.732082911,0.005745173762903642
2900,100,9559.625624308417,110919.52337172945,72008.22045514936,0.1327574208039577
4300,100,18945.873909029102,84457.56480344819,70156.3045836674,0.27005233558780917
4700,300,11298.145503517339,206238.0385808712,142348.1066563424,0.07936983335362081
1100,100,23614.723804880035,218191.2938903359,180792.78632918344,0.13061762188831405
1200,800,6174.736883434301,1792652.4530961155,1361376.698229383,0.004535656362757796
300,200,3789.5888115470525,1508738.4064206076,1444386.097875774,0.002623667464759122
300,200,0,1356248.585530825,1337023.7404434013,0.0
400,400,0,2028020.799669105,1951848.6419912141,0.0
1100,100,785.8786163544584,236288.89526482855,171537.0688062952,0.004581392359233421
4300,100,15869.409661218293,73841.67762076607,48563.68356277515,0.3267752463773661
300,200,7423.833744387936,1482731.7102346998,1418009.510629458,0.00523539065763563
2900,100,8463.703777131432,120634.64057274943,67972.02274811617,0.12451746225789641
1100,100,23799.936971640334,291596.76732085226,193895.2222244751,0.12274638177565216
700,900,9119.368897691722,2890068.1472998695,2572329.4694948494,0.003545179187129
800,600,8650.446834172015,1818685.169582687,1528930.1943551565,0.005657842893095874
1100,800,6174.736883434301,1839774.2709034777,1485138.2162502361,0.0041576849991946455
2500,700,7602.924526959547,969494.0672250409,570096.5798888471,0.013336204417226823
400,400,15537.771801608134,2199930.84987537,2076195.5264696907,0.00748377096642153
4300,300,11168.626839780023,204094.0387041285,148288.0517849619,0.07531710549394817
4300,100,11285.243332378166,96363.13952145049,67742.26274582943,0.16659088248529083
3300,800,11439.290255536485,820656.0693651596,495046.07208341203,0.023107526552819592
2900,100,51367.31864483619,165717.7889774898,96621.71431835281,0.5316332773354573
4700,300,11655.428713702544,215439.65856025717,148288.0517849619,0.07859991802039804
4700,800,21453.77413028714,490988.7988955241,347585.5399734595,0.06172228606496485
4300,100,51303.312053163565,115062.63746141992,96621.71431835281,0.5309708321271087
900,400,0,1052636.5160672292,878365.9543201583,0.0
400,400,11062.773817320085,2139577.725930547,2050458.341820619,0.005395268751228252
2900,100,24796.292703964587,112452.24241057546,68576.57412486269,0.36158546880478537
1700,900,17649.38968963815,1483090.6351302678,1059194.4874390557,0.016663030160127854
3100,400,14725.107172833046,444034.08940082014,245575.05776809464,0.05996173759119501
4100,800,14747.768495403274,613291.964943744,398451.7165549414,0.03701268656316541
4300,100,28195.353732297357,73140.74246559023,50459.111537190256,0.558776262073428
1200,800,16833.630838910307,1824063.0529658692,1368870.5625643195,0.012297459890857534
800,600,2392.368865403915,1770479.9324018129,1447621.8881900513,0.0016526199865595239
400,400,21159.012964749432,2014875.4408693998,1911028.2708480156,0.011072056487871922
2900,100,4224.429601506543,125407.99005816782,65065.78471962921,0.0649255153028548
2600,500,9027.451361883466,698136.5790894716,392881.4860049353,0.02297754331383807
900,400,20603.217748859497,1018539.9441407041,845869.6434234371,0.02435743841742959
4300,300,24570.336776863394,215559.70586502552,146995.95057376253,0.16714975263576398
2200,900,13415.612744863154,1211747.8712356566,818468.4675665429,0.016391117405842447
4300,100,5306.901412160036,75529.39270430195,54138.05797390288,0.09802533764174205
2900,100,23799.936971640334,186543.32554915082,100845.66295829043,0.23600357490320573
4700,300,26459.163320633925,190235.878802337,143441.4983667211,0.1844596133051308
500,100,0,434240.0694961377,405794.8557498415,0.0
400,400,9953.997743387488,2062351.1895999028,1938985.5242137604,0.0051336111688733395
4300,100,23799.936971640334,103716.18191555166,100419.32952364009,0.23700553553325113
500,100,34975.31600358574,459473.5629396336,396223.7867041169,0.08827162118286408
500,100,38969.05719944939,473503.74551596824,406972.77617556765,0.0957534741405852
500,100,0,460144.11544846493,407114.3989089735,0.0
400,400,0,2118300.994635849,1998173.421784777,0.0
500,100,0,434655.52408975654,417647.6786398663,0.0
900,400,15804.530804794214,1087962.2075811373,878643.8809257383,0.01798741349924679
500,100,0,412514.82048351737,368954.33522095555,0.0
100,500,0,10214918.636128323,10214918.63612832,0.0
800,600,21172.466294697264,1928348.7444616933,1567130.3812752762,0.013510341288558166
3100,400,15057.987082377687,466643.5231477326,255090.15897844016,0.059030058794429484
700,900,26164.917274202486,3057059.767416816,2645072.8612132305,0.00989194575993694
4200,1000,22264.550227978867,667756.3283030493,487362.99446621956,0.04568371107528166
2500,700,28702.346820096944,958042.431747837,565601.4126859368,0.050746596766430965
400,400,27374.263911880716,2204518.9590762993,2087288.4792998987,0.013114748719861841
4300,300,13776.553293665876,224039.45566135226,138420.44373767654,0.09952686844274325
500,100,37760.33459491787,474526.05435540696,407342.2979951562,0.09269927228467417
1100,800,16534.86533113024,1824781.77813535,1493313.3409792576,0.011072602699904436
500,100,17918.574505505683,408260.2798586187,397744.12992420356,0.04505050648747563
100,500,0,9985025.340418024,9985025.340418022,0.0
900,400,995.4042591128514,1055581.6216616142,867488.2853294285,0.0011474555633161625
500,100,0,410218.54535633064,377381.55137384945,0.0
4900,1000,37590.26908084292,556945.0122544871,417739.7095424739,0.089984907400863
4700,300,25643.720177012918,206077.29831143696,130823.99861272547,0.19601694221964036
500,100,23799.936971640334,507756.1297004286,426569.4888938452,0.05579380989802371
3300,800,16324.166400566954,839764.2072151705,497771.1136597526,0.03279452333131007
100,500,0,9769580.72506212,9769580.725062115,0.0
3100,400,9564.049963266072,450123.84220065566,251851.43767628568,0.03797496671652561
800,600,18064.045428853507,1822771.0914007097,1567796.2659218123,0.011521934208863834
2600,500,10543.964429545238,613120.7578330833,384039.4361699239,0.027455421075245786
4300,300,23917.269936860437,206895.28765402245,140770.7263192815,0.16990229831317186
1200,800,17190.457543571298,1762724.5285960287,1364327.8764312323,0.012599945981121179
900,400,15537.771801608134,1166615.417472963,922753.5673198625,0.016838484674448442
100,500,0,10427756.535030615,10427756.535030618,0.0
4700,300,19143.28056001239,199336.80805029644,131967.49793690105,0.14506057066540398
4700,800,52928.82479055465,454425.7434943515,349498.8670376986,0.15144204969581632
100,500,0,9929444.342876572,9929444.342876563,0.0
1700,900,17711.020516113233,1661196.2607232498,1089147.6487348597,0.016261358629095085
900,400,10127.185983494002,1098781.997589223,911314.8185869418,0.011112719531102239
4100,800,21718.694151296495,569706.9855717978,400645.04270175204,0.05420931706738803
800,600,19705.418651978598,1736621.0974555044,1537549.9424155199,0.012816116152312434
2200,900,14459.960626296865,1393343.510556584,841614.0922042098,0.017181224459331287
100,500,0,9851406.742640281,9851406.742640272,0.0
700,900,35435.270746107184,2954623.4740826436,2596819.4403565824,0.013645642895079909
1100,800,17190.457543571298,1895381.7425604754,1488357.6833795263,0.011549950482694414
4300,300,15847.800752422972,227808.48868991082,144863.04739585196,0.10939850456905936
2600,500,5355.510222294324,654333.8859045947,375753.1048100813,0.014252737113113638
2500,700,22364.504116000542,960846.1011330953,565878.265115245,0.039521758467690675
4500,600,35808.39059243156,369062.57345785387,270250.88105421263,0.1325005507946831
3100,400,15537.771801608134,541966.8776820317,267896.1969638311,0.057999224989766854
100,500,0,10330207.141330782,10330207.141330797,0.0
4700,300,17684.96266187242,205135.30051475813,144863.04739585196,0.1220805649183024
900,400,21159.012964749432,1019757.2877399977,849345.8981546736,0.024912127097711824
1200,800,6681.786920951243,1731855.0001822435,1296132.3254068983,0.0051551734263348544
800,600,7210.333058999996,1746546.1263446505,1515937.7590361272,0.004756351648358251
100,500,0,10235823.56877484,10235823.568774844,0.0
4300,300,9564.024387279616,222869.19905996558,139226.32690356477,0.06869407963268431
900,400,20929.7608863828,1080847.1948961925,861771.3440950047,0.024286907460774686
3300,800,15278.621813194419,853479.6302770642,496119.2277931754,0.03079627024567539
2600,500,25043.968751133638,792515.8306345128,401067.5590396392,0.06244326719194568
4700,300,9026.335883936774,196573.8896893605,127377.27780538904,0.07086299879737963
100,500,0,9816971.745407823,9816971.745407823,0.0
3100,400,11928.596829154052,456731.2599144982,264575.26991233794,0.045085834489014674
