P,n,Paper,Min Time,Time opt,mast
200,400,0,3975616.4162671333,3952646.7944407123,0.0
400,300,0,1661683.4358471646,1570448.832123688,0.0
800,200,4755.039811489238,550098.6654045526,504591.40381082916,0.009423545021928074
200,300,0,3186201.3555993903,3140897.664247376,0.0
4400,200,16059.708052732742,123028.84736595218,91743.89160196893,0.1750493441286295
200,400,0,3831634.5585981803,3806413.395405467,0.0
400,300,9532.774810903027,1571735.706743832,1491099.671368175,0.006393117102732726
4800,200,14875.816725846596,117091.74805106051,84098.56730180485,0.1768854952363421
800,200,11285.647656249903,630245.3043566651,536812.4708212333,0.021023445373734982
200,300,0,3019869.467012976,2982199.34273635,0.0
400,300,0,1663955.3033891807,1580206.468667947,0.0
200,400,12734.63083297665,3991934.317728013,3953897.464165822,0.003220779230718709
200,300,0,3188464.0757162734,3160412.937335894,0.0
800,200,30442.303848716707,635008.3423972013,507723.85551342147,0.05995838784831724
1800,300,12250.003915901583,509243.1394239243,348988.6293608195,0.035101441380304396
200,300,0,3014555.2565999706,2976039.5403600456,0.0
1200,600,9890.337922167582,1301229.7206160654,1013440.8039532973,0.009759166873473708
2400,400,13935.305485653045,557256.8185000035,329387.2328700594,0.04230675659232491
1900,400,5910.915185127766,589112.3539427381,416068.08362533816,0.014206605644018681
400,300,0,1579652.5512508103,1488019.7701800228,0.0
4400,200,11230.580104480148,165602.0943745014,115155.9162563489,0.09752499454287458
4800,200,49834.60588213419,155897.8650361109,115155.9162563489,0.43275766892599105
800,200,10994.066270713238,709583.5524650086,513587.96809133654,0.0214063937509495
200,400,0,3924999.422535212,3903697.2839824287,0.0
200,300,0,3066957.625230652,3026570.615864552,0.0
400,300,0,1620809.0577840833,1513285.307932276,0.0
4300,400,32846.0208195239,275252.6272096226,183844.0369507308,0.17866242149766573
4800,500,31314.221001221405,313809.80869067734,218726.61253679788,0.14316603104687683
800,200,29416.588724243564,570073.3037560973,444669.42382196785,0.0661538373189812
400,300,0,1459217.8271536408,1366114.5966991878,0.0
1400,700,839.2639108827766,1396807.9639023598,1018029.6069443697,0.0008244002975530732
1400,600,11310.59877865053,1177547.2081894719,868663.5462456835,0.013020690033021786
900,800,6944.11304462899,2155572.3472261764,1815168.9309725107,0.0038256015328052974
200,400,16732.98501711645,4207359.125093339,4152391.0529393815,0.004029722828073131
200,300,0,2768085.0422864603,2732229.1933983755,0.0
1800,300,9532.774810903027,511367.466660713,331355.48252626107,0.028769026962297273
3700,600,19139.44426633747,544340.2608902752,328683.5039848532,0.05823062013851317
800,200,9295.923569394314,557814.4176235726,483258.78249606007,0.01923591232295939
4400,200,36767.69519464776,191434.09089449048,137320.72161632078,0.2677505241880251
4800,200,36767.69519464776,166752.29426564305,137320.72161632078,0.2677505241880251
200,300,0,3005343.9706387473,2993366.0284266425,0.0
400,300,0,1557179.505742169,1496683.0142133213,0.0
1900,400,17983.58298681172,612099.0632212057,400675.0942532071,0.044883206480128696
200,400,0,4124116.393145309,4100916.683641238,0.0
800,200,8701.986558498862,544191.2130368425,493605.8529037602,0.017629423369490544
200,300,0,3052898.6326301023,3032905.48199754,0.0
400,300,0,1599697.363567534,1516452.74099877,0.0
2400,400,13677.239447325337,491126.1575967656,317201.1162837889,0.04311850981977246
200,400,26259.846447322958,3857239.7238730984,3822056.541696031,0.006870606481313381
800,200,12925.426574737812,666836.4370837392,541644.7867034152,0.023863289912573832
4400,200,39787.96749664076,189609.8549091542,153927.2635835206,0.2584855117303628
1800,300,10314.549564044302,503233.81742594356,351156.99303732155,0.029373043307008996
4300,400,16546.834275856203,253491.73066966204,177042.48350723102,0.09346250655809611
5000,400,215693.5202034756,208218.4936798508,158105.8717776285,1.3642347230901237
200,300,0,3038126.2609159816,3022457.3071617936,0.0
400,300,0,1572491.8566936397,1511228.6535808968,0.0
1200,600,13683.4051128165,1336063.12437576,1019286.7962367709,0.013424489715098763
1200,1000,24990.821684466075,2197719.82849803,1705770.4806317685,0.014650752822976624
4800,200,39312.304444251924,183661.60750399154,153927.2635835206,0.25539533107415474
200,400,0,3915981.634322547,3877971.048427521,0.0
800,200,0,568804.7721678527,501383.9026662755,0.0
4200,800,18351.226911731294,564698.4494423574,388964.77092268085,0.047179663258961786
200,400,0,4036545.767968851,3996346.843569554,0.0
400,300,0,1618933.1217561085,1546848.1599971568,0.0
1400,600,14992.4385280911,1252447.5120730519,873674.3967743751,0.017160212755968938
200,300,0,3107638.724464602,3093696.3199943136,0.0
900,800,18166.522469066676,2154119.1746411617,1825160.7500857594,0.009953382170974847
800,200,17247.432831198632,624044.70670348,531753.5664860466,0.03243501109954701
400,200,4755.039811489238,1032554.546675251,1009182.8076216583,0.004711772510964037
4800,500,32613.48965505528,309927.3220772399,208021.36125870878,0.1567795223419149
1800,300,10397.998309312912,510898.01869784144,330671.0600400051,0.03144514161007905
1400,700,28853.30100219508,1389199.8458807576,1010002.5226534584,0.028567553402136327
1900,400,13053.37245567472,642630.960916234,416199.7330700866,0.031363240815622
200,400,30832.065669170915,4206109.503038373,4174576.9585997975,0.007385674279080091
400,200,0,1127302.0555669921,1073624.9416424667,0.0
4400,200,32950.49466622743,146683.70677098518,112828.85828240226,0.2920396002213794
3000,900,16666.739710175192,983289.6732518043,600210.2095487982,0.027768170959144866
400,200,30951.779093789453,1114314.3827260816,1015447.7110268429,0.03048091867033738
300,400,0,2701397.1208933834,2635097.862960475,0.0
4300,400,18921.69361788071,275939.6510718492,183902.20763561965,0.10288997539046292
2400,400,16406.03154798866,536487.3501622024,329491.45534715184,0.049791978765286286
4800,200,59197.29542940246,138198.0720904188,112828.85828240226,0.5246644903667821
1800,300,9791.390562579749,530152.2959904742,336285.62398495025,0.029116292414028206
400,200,0,1167214.0313923152,1027175.9361826731,0.0
3700,600,32291.29526286995,562126.4232945245,330579.501482196,0.09768087591059865
