P,n,Paper,Min Time,Time opt,mast
600,200,8321.319670106166,712604.1556629887,672788.5384144388,0.012368402841280598
1500,200,8321.319670106166,332577.8402747163,269115.4153657755,0.030921007103201496
1200,100,11302.142736859896,204107.0126510172,169081.18989576728,0.06684447124974266
1200,100,58693.99065039046,240133.76219768028,165093.24446004868,0.3555202445887721
3200,200,8321.319670106166,191685.09066453562,126147.85095270729,0.06596481515349652
1200,100,77938.11439889878,257798.14874845656,169571.99007315317,0.45961667587480903
600,200,0,795623.7322060626,715749.9610949778,0.0
1200,100,0,255919.888805511,169630.99954540562,0.0
4500,200,15121.698432569581,127978.85882307844,89705.13845525852,0.16857115091697567
1200,100,0,213237.49129429462,174019.86609994428,0.0
600,200,58117.12552936826,768529.1724996571,676965.1406845619,0.08584950987372697
1900,500,8397.590111466117,837583.0928982565,537627.2966383325,0.015619724228986206
4200,200,15121.698432569581,137946.32102648853,96112.64834491984,0.15733307418917727
700,500,0,1678693.2023387917,1459274.090875474,0.0
1200,100,14209.832750904827,214479.51544330074,153730.97300873147,0.09243311528443751
1500,200,19823.248725149642,404069.7126330978,286299.9844379911,0.06923943347067524
600,200,0,865559.960061211,684783.9574551154,0.0
3200,200,19823.248725149642,245792.54632146104,134203.11770530834,0.14771079140410717
1200,100,75452.16239579085,271217.7989907692,169725.95749798173,0.4445528751645904
1200,100,50727.4934340999,198848.15314352553,165726.72080175148,0.30609121563916075
1500,200,58117.12552936826,428898.2845980364,270786.05627382477,0.21462377468431743
300,600,0,4148296.370190387,4053763.2158131893,0.0
200,700,0,7202037.298273295,7126207.248610589,0.0
1200,100,0,228857.50045378105,157242.31307243727,0.0
4200,200,19823.248725149642,174156.97321352607,115155.9162563489,0.17214268593044804
600,200,56329.63798259406,694605.0595663659,592892.5650959571,0.09500817061768577
4500,200,19823.248725149642,163242.18574794277,115155.9162563489,0.17214268593044804
1200,100,47290.783852739885,277067.9158905773,177737.28703910217,0.26607125966953643
1500,200,21229.921074480735,474130.08577704034,273913.5829820462,0.07750590840861026
600,200,0,707211.9328855386,644345.0433280801,0.0
