P,n,Paper,Min Time,Time opt,mast
700,100,0,319993.8495138436,289853.46839274396,0.0
1700,100,6739.165855518944,173118.83576675016,119351.4281617181,0.05646489496872672
200,200,0,2023855.8499795943,2018365.6152433166,0.0
200,200,0,2171884.400298013,2147249.8832849334,0.0
1700,100,50257.563808921484,204256.64111152428,116536.407854152,0.43126062261864107
700,100,37380.91231404779,341354.7291914707,283016.9905029406,0.1320800996704097
1400,100,6739.165855518944,188279.9075910356,144926.73419637198,0.046500501738951414
2100,200,5434.331213130557,261082.87671703653,192225.29668983968,0.02827063506578422
1500,100,6739.165855518944,192710.36340225194,135264.95191661385,0.04982196614887651
200,200,0,2066379.0070184285,2030895.4220536863,0.0
1700,100,51958.74293259918,220561.09615288113,119697.87534575518,0.4340824161039863
700,100,51958.74293259918,371719.8821765197,290694.84012540546,0.17873981839575906
1000,400,0,976534.8859993718,790529.3588881425,0.0
200,200,0,2112330.1069968496,2054351.8723653462,0.0
1400,100,50257.563808921484,227557.40337242608,141508.4952514703,0.3551558068624103
1500,100,50257.563808921484,219623.8811761579,132074.59556803893,0.3805240787811539
1700,100,0,214616.13349314404,119739.52909087457,0.0
700,100,0,348985.2567602917,290795.99922069535,0.0
1500,300,12250.003915901583,588258.801634457,418786.3552329834,0.02925120115025366
4200,200,5434.331213130557,136047.29874818109,96112.64834491984,0.05654127013156844
1400,100,51958.74293259918,237632.56019233912,145347.42006270273,0.3574796367915181
2100,200,11869.476088515526,356901.746848853,204499.98888427936,0.05804145102047962
200,200,0,1813924.779636968,1778677.6952878714,0.0
700,100,0,325215.49059517204,298319.7704570473,0.0
1500,100,51958.74293259918,211313.8163841262,135657.59205852254,0.38301389656234086
1400,500,0,1003109.8630736533,729637.045437737,0.0
1700,100,0,160456.53173970175,122837.55254113715,0.0
3500,400,6744.505788158604,385914.86269214225,225865.53111089783,0.02986071294272483
200,200,0,1946463.696631687,1933035.1299842403,0.0
1400,100,0,241207.79817070748,145397.99961034767,0.0
1600,500,0,942205.6838287351,638432.4147580198,0.0
1500,100,0,233263.27908075496,135704.79963632452,0.0
1700,100,8297.71255527289,168129.89422599497,108515.98094733986,0.07646535084357359
200,200,0,1980843.8038623426,1974423.4116150409,0.0
700,100,0,316672.2261592057,263538.8108721111,0.0
