P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9844.51087529535,4118.24998149955,2.3904597631323816
256,400,37338.32166512077,23531.7252532983,1.5867226590148669
8192,800,39289.585434623485,14795.02099803586,2.6555951113445158
128,1000,145312.36604529255,119404.61005167401,1.2169745036008794
2048,600,114617.91391987947,91443.0979502153,1.2534342830585345
256,900,67680.15197507715,51518.201495127876,1.3137134063478075
256,100,6127.264831325043,4679.130547151785,1.3094878994249788
4096,300,2105.819747707966,942.5154884959478,2.2342547930627665
256,200,22321.952858567773,11080.525409985707,2.0145211560501775
2048,400,56026.87430430784,16659.391108001237,3.363080555651223
8192,1000,67651.96588317964,31785.267802615333,2.128406351750579
1024,500,47405.339777819725,10972.920970408175,4.320211537626369
256,600,68186.27331169309,34696.429261633115,1.9652245133793245
8192,900,64820.48167227268,42072.74163946224,1.5406764367234422
8192,700,86100.58873227966,28301.923922736623,3.042216810678016
256,1000,70382.300531112,58863.7101663512,1.1956823708904656
8192,900,75207.33284392832,26446.50237773516,2.843753467651134
2048,700,69338.55229971565,31784.101151865783,2.1815483146247585
1024,600,38956.7950133651,16874.141147700775,2.308668315167747
4096,1000,54024.77702556696,25339.795717781904,2.132013123833343
2048,200,16561.582499976696,5118.145442873633,3.235856167986901
512,800,46736.16782020254,21229.958775728857,2.2014252742512928
128,200,88025.24941887561,28092.671302858154,3.133388365595546
2048,800,66792.8544146849,26497.37844693629,2.5207344397652176
512,100,60742.94852511915,52844.49103612885,1.1494660528301857
1024,100,11303.211966448856,6901.431727873591,1.6378068221405857
512,900,58275.36316199478,24134.145646769488,2.414643717449982
256,800,114891.06754180847,46337.580997070676,2.479436022978229
1024,100,51948.058579752105,16558.912626923186,3.1371660537232136
1024,700,76741.88367945599,15601.0663687365,4.919015268933259
256,300,22885.333938733056,17275.812740351696,1.3247037510009017
1024,600,77672.12546350043,70364.7320429823,1.1038502273561477
8192,200,8666.669774711238,2650.3651611722858,3.2699908305759173
1024,300,9284.909269362863,3799.3333703103463,2.443825893752627
4096,900,28731.662720024135,12984.521812166118,2.2127624825662355
512,900,88805.68063358647,39234.60108057627,2.26345313034293
4096,100,60202.960688601306,52844.49103612885,1.1392476208625342
8192,700,32329.426772216197,31347.334171878083,1.0313293817889992
1024,400,57379.71357859074,16121.07512688779,3.559298193635304
256,700,57313.41782204749,38261.990551516115,1.4979204426094992
256,400,28595.018809207933,22632.15194254064,1.2634688421059581
512,500,36928.0434228036,16731.4559896685,2.2071028035818454
256,900,75147.34375257832,47728.093563071816,1.5744886950758354
8192,500,42726.96785235534,14826.065726985928,2.8818817236581573
8192,300,14200.956699685528,4160.156593477788,3.4135630187453785
1024,800,48478.3782475272,40846.09768688062,1.1868545832494055
4096,800,66528.33060215827,26497.37844693629,2.510751421518474
4096,800,82559.27634614892,29394.111289795015,2.8087012235954782
8192,500,29527.933578356082,9178.81822404002,3.2169646306994277
4096,700,76123.03525211716,15601.0663687365,4.879348209470005
4096,800,23732.428917151257,12582.997544262242,1.8860711713301634
4096,100,4449.703085277198,2685.399498342895,1.656998553855029
8192,600,49718.17368414719,43098.54140707002,1.1535929537511276
8192,800,61939.93355633058,34870.55437275946,1.7762818707785573
512,300,86215.57562219996,37353.09082643066,2.3081242733785956
256,100,10687.80898656943,4829.618848163767,2.212971524788744
128,600,87073.71692209147,70900.57950763027,1.2281100877704483
2048,900,98717.71752989163,35054.15888407378,2.8161485162532944
8192,1000,25845.50176572339,7701.877971338275,3.3557402313961213
4096,300,22612.762755840366,7534.510577709549,3.0012251655388247
256,500,41653.52993926485,27381.290499521965,1.5212405689933446
256,700,153262.49532363054,52807.571677195476,2.9022825791062785
128,500,113964.40827831558,53535.80791606614,2.128751068013952
2048,700,78522.54205484761,69459.09380371566,1.1304861286665262
128,800,96571.20754294435,89245.39881899078,1.082086122320008
512,300,16043.600717066412,8874.280036111113,1.8078763180541955
4096,200,16556.98227634667,5846.530584549667,2.831932893689289
4096,500,70808.94048502119,31281.94741052828,2.2635720070672347
8192,1000,56019.61738228512,11706.78763223605,4.785225387366586
128,900,128996.25620157356,103084.41806074536,1.2513652269498086
4096,300,12241.957263923196,11243.031887069747,1.0888483984468889
4096,400,25746.539959249065,16058.873985478984,1.6032593557014034
128,900,131757.05121238247,103160.92321660006,1.2771992252894155
1024,400,58706.81401801816,19518.106129237913,3.007813034179376
8192,600,11297.505306794796,6143.604662733954,1.8389049958444614
128,400,56414.772128243385,46532.572763232245,1.2123716523325263
4096,700,26346.001710685832,7645.6808588148915,3.445867306939824
8192,500,36186.749127825264,12395.199388157413,2.9194164607306528
256,900,53689.32391085993,51088.94408718973,1.0508990716118995
8192,1000,62045.77906894981,16650.77136654941,3.726300584103675
8192,600,9673.76437481718,4118.24998149955,2.348998826752799
4096,900,45494.180153664296,21576.530603346437,2.1085030299824163
8192,700,29524.207814175206,12303.529098815054,2.399653593457073
128,300,81238.40411167809,32755.432020731212,2.4801505918243287
4096,700,107511.92467241228,37261.21500737222,2.885357459523013
256,100,6634.4903848223885,5731.651529726247,1.1575180993495016
2048,500,87952.81922505803,28634.316507153108,3.071587869159951
512,600,43331.38514130709,17725.14487690757,2.4446279814479537
512,500,74272.43694122025,24995.547779787677,2.971426655481409
512,400,13916.955102524154,10699.281702643733,1.3007373288512771
8192,1000,65344.84237525983,37945.93275199021,1.7220512881405607
128,600,76127.6691865624,69365.62215019029,1.0974841258070307
2048,800,41773.91623137311,9344.456009563955,4.470449236276347
8192,200,5603.17750520378,2246.1903057130307,2.4945248365432273
512,400,26578.23373303581,9893.49469570031,2.686435334582698
1024,300,6807.999645995659,3874.652043565825,1.7570609101018237
1024,800,111368.95710808587,54042.00044115176,2.0607852447904746
1024,100,24860.850304133444,8256.468069310878,3.0110756918615977
2048,200,21207.03580569024,7479.733511501313,2.835266226140404
256,100,8241.836374037626,5741.098881538105,1.4355851630671697
1024,700,26073.57495833851,9298.972325300192,2.8039200511866023
4096,800,33242.48057486693,8113.94962465907,4.096954271670587
4096,800,38029.0581994762,17329.60230789093,2.194456486872748
8192,1000,74608.67703007437,24653.74296094643,3.026261657236416
8192,700,48533.762997667436,16443.27112892882,2.95158807618768
8192,1000,54011.290416741715,25339.795717781904,2.131480893464343
4096,900,42557.66550023656,15123.145179145105,2.814075048285842
512,700,68554.49943597929,23042.05276203695,2.9751906283682588
1024,200,20260.072059681163,7925.6844354705545,2.5562552010031303
4096,700,127539.67679030159,119281.29786603454,1.069234482454593
2048,700,24557.572459423212,8384.147776288468,2.929048141168913
8192,300,3733.501945551333,1134.6245423979938,3.290517528962217
8192,500,77377.10998402892,28805.068012604806,2.68623250429992
8192,700,47555.277199875294,38693.833645176644,1.2290143601680386
256,1000,116623.98921644007,55694.48421872097,2.093995318431164
2048,100,21251.70612428673,6527.528362389177,3.2557049076548594
4096,700,115961.15309656375,51410.44753159222,2.255595091353844
1024,800,95372.02798880267,83688.43623733887,1.1396081977004486
1024,400,109192.72856332299,40694.6858930326,2.683218365423434
256,100,6933.169650421009,5063.0781886625155,1.3693585980848746
128,900,160016.24782810546,96720.06020199122,1.6544266772986473
512,900,68511.03029222562,27287.43887670948,2.5107167661198693
4096,1000,99373.68228378022,55420.91730641427,1.7930717698943424
8192,300,8553.530001623072,3203.678826598781,2.669908709514435
512,500,25663.353584850047,13699.604154479855,1.8732916145214291
128,800,85466.15923914356,79920.49096406845,1.0693898174070076
128,100,14631.221758868181,9931.189861419074,1.473259696273445
2048,200,13239.511870967328,3631.3880687245173,3.645854318075554
4096,500,90429.64179554216,88189.90415189893,1.0253967578849559
128,400,58322.439289258946,48772.789542903934,1.1957987196519584
1024,700,36770.56843703764,10218.636013742087,3.5983832272319267
128,300,49005.2175629802,36726.85726982461,1.3343155719246278
4096,500,92338.06740102089,25343.09726656832,3.6435194337051247
256,500,53947.49502787695,40962.13789004808,1.3170087746075314
512,500,161127.18345063116,81134.30977008452,1.9859315240029471
128,800,117647.47024488461,97370.5352483193,1.2082450809667835
128,400,154797.66564120894,56129.50996388722,2.757865973545879
2048,600,23904.84769775528,7161.983183316524,3.337741388927079
4096,100,5633.984014315992,1609.8572306473563,3.499679292709983
256,900,111264.28395093688,54102.139652541075,2.056559771304923
2048,500,28665.954423832984,26754.332671641892,1.0714509225721525
1024,500,60410.84349144181,29622.079368073526,2.0393856467939995
128,200,25793.77727376914,22418.17440326771,1.1505743870923495
8192,200,37163.98804931276,13392.711084435161,2.7749413703476566
2048,800,92532.6186647477,83688.43623733887,1.1056798624164381
512,800,105433.3157651959,41317.49187667394,2.5517840259979323
512,800,114460.33290463175,29827.20615276463,3.8374473398013054
1024,600,44862.89487980027,17584.595758729552,2.5512610864272443
128,200,29530.819333489395,24735.736732623263,1.1938524270652522
2048,600,29935.786041977655,14204.411019232688,2.107499283246928
8192,500,31295.621785061612,13172.843391400284,2.375768150822513
512,300,19752.604076330786,7439.888445540946,2.6549597108770353
512,600,33556.11040185949,15899.34500755958,2.1105341374694833
4096,300,27455.50051123776,8964.445714442161,3.062710332107383
2048,200,11744.99617045992,3331.151264730722,3.525806916909654
512,800,40813.75294447267,23329.424969424435,1.749453876294131
128,500,120881.00488707446,58552.39607217396,2.06449288152225
4096,600,62770.03388764901,19273.016075016418,3.256886916055537
8192,400,25746.539959249065,16058.873985478984,1.6032593557014034
256,100,19447.07137986571,6271.106141717587,3.101059197594664
2048,1000,64818.98998029241,19519.021354171116,3.3208114691898176
2048,500,31146.62592038209,8999.368116979864,3.4609792060417144
2048,1000,44557.37582066176,11945.840872571735,3.729948883126996
1024,600,11357.332197528392,7574.492106364061,1.4994183158480028
1024,800,93063.36198753068,30245.172080792294,3.0769658621526617
128,200,36944.49449582495,20554.7935583826,1.7973663608388974
512,100,4340.561651849321,1647.1095834763269,2.63525978805144
4096,900,48055.69846279814,17795.006342265573,2.700515950289901
8192,900,67361.22135863086,29139.288958476114,2.3116974973075535
8192,300,15894.50294280116,4437.796551663437,3.5816204636157467
4096,1000,139765.38273080002,64026.0449036331,2.1829457518602586
128,200,32691.762093877685,22869.25446081218,1.42950712057085
4096,200,81069.6493216879,27366.490666336336,2.962369209487722
8192,600,30390.91673760114,6739.31208828464,4.509498349309499
4096,800,67107.62435880452,25954.7004250599,2.585567286841441
2048,500,95232.74977935602,29096.494408489692,3.2729973735794533
128,300,47766.14774961248,42868.394179046576,1.1142509222554422
128,100,26665.723327336877,14368.875755705378,1.8557974736992802
128,400,58766.20960166998,47063.4505065966,1.2486591817876396
4096,1000,43262.41132341397,11369.665935842593,3.805073215654497
2048,800,26210.09936502879,23176.40263872809,1.1308959277930108
2048,100,2111.22492869126,779.9525417109743,2.7068633228117784
128,900,110432.95201348394,102028.33792508653,1.0823752916034801
8192,700,22499.39443564424,13342.922112172426,1.6862419076192152
1024,700,48306.523115168064,23892.917564519732,2.0217925661327274
512,700,102703.99530677118,46034.918306536856,2.2310020107538118
8192,1000,257333.58008795537,104842.27980968643,2.454482872320945
8192,1000,22668.008865737425,17013.83585258804,1.3323279395745027
1024,100,84651.10267649384,27862.279139187787,3.0381973511073475
