P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4506.5142039288,4118.24998149955,1.0942789350266382
256,400,29850.3939882662,23531.7252532983,1.2685170197659965
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,149596.3270445969,119404.61005167401,1.2528521887040793
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,61564.76865483404,51518.201495127876,1.1950100521396556
256,100,5616.048077625591,4679.130547151785,1.2002332529585251
4096,300,1165.0486988683213,942.5154884959478,1.2361056270040598
256,200,13781.993292558154,11080.525409985707,1.2438032297762613
2048,400,16791.120647927062,16659.391108001237,1.0079072241639466
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16639.110572605878,10972.920970408175,1.516379332128456
256,600,45999.92792465566,34696.429261633115,1.3257827650732295
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,71242.49468546572,58863.7101663512,1.2102956895535735
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21091.86939428275,16874.141147700775,1.2499521729529133
4096,1000,25619.368632538342,25339.795717781904,1.0110329585080378
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,26076.390188359524,21229.958775728857,1.2282826577210009
128,200,37445.6794007179,28092.671302858154,1.3329340950537576
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53458.49956981609,52844.49103612885,1.011619158811984
1024,100,6942.0453512642525,6901.431727873591,1.0058848112959853
512,900,28013.126810382713,24134.145646769488,1.1607258537503875
256,800,74856.56157399388,46337.580997070676,1.615461143272155
1024,100,18197.149417114837,16558.912626923186,1.098933838658466
1024,700,30321.277306128737,15601.0663687365,1.943538767765937
256,300,21407.401290327325,17275.812740351696,1.2391545111116735
1024,600,74546.34387861486,70364.7320429823,1.0594276665912439
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5032.553809977392,3799.3333703103463,1.3245886368656066
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,44262.44230636389,39234.60108057627,1.1281481418776738
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18571.32254780964,16121.07512688779,1.1519903233274538
256,700,46220.766029421924,38261.990551516115,1.2080073556860582
256,400,28620.558920201503,22632.15194254064,1.2645973300667324
512,500,23096.851030434547,16731.4559896685,1.380444776873968
256,900,62496.393715813996,47728.093563071816,1.3094257291719842
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42136.06737945922,40846.09768688062,1.0315812223352963
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41316.940202166355,37353.09082643066,1.1061183770348373
256,100,6771.773348390702,4829.618848163767,1.4021341147791293
128,600,89148.72061350646,70900.57950763027,1.2573764732615809
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,34155.94709094369,27381.290499521965,1.2474191854302852
256,700,84261.72793971702,52807.571677195476,1.5956372403335632
128,500,66033.61089600163,53535.80791606614,1.2334475459776313
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,116321.10115246083,89245.39881899078,1.3033848544773217
512,300,10522.051416276316,8874.280036111113,1.1856794436799505
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,134114.08172491493,103084.41806074536,1.3010121631174605
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,129419.52649939123,103160.92321660006,1.2545402121659743
1024,400,19582.870107221992,19518.106129237913,1.0033181486746332
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,58495.05948385086,46532.572763232245,1.2570776987012158
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,61440.096025088365,51088.94408718973,1.2026104105857636
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4239.28718184856,4118.24998149955,1.0293904451873361
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,44510.47506976695,32755.432020731212,1.358873088335268
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,7631.782459573613,5731.651529726247,1.3315154314585693
2048,500,31002.0248720562,28634.316507153108,1.082687790515678
512,600,30993.730148747287,17725.14487690757,1.7485741506759764
512,500,25197.305190485757,24995.547779787677,1.0080717339133982
512,400,12812.85037614944,10699.281702643733,1.197543043752503
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,88254.65076766955,69365.62215019029,1.2723110963609723
2048,800,13728.973487640178,9344.456009563955,1.4692105643804962
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15709.502745287215,9893.49469570031,1.5878618454320825
1024,300,5293.233286696731,3874.652043565825,1.3661183577726872
1024,800,57107.755027790365,54042.00044115176,1.0567291099813563
1024,100,8860.36306026671,8256.468069310878,1.0731420488623336
2048,200,7895.570778529301,7479.733511501313,1.0555951981963756
256,100,6890.740693061347,5741.098881538105,1.2002476939075537
1024,700,12709.449682614459,9298.972325300192,1.3667585232010213
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25359.647579012322,25339.795717781904,1.0007834262537676
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,30760.670238780862,23042.05276203695,1.3349795938954172
1024,200,9481.948747877374,7925.6844354705545,1.196357087526968
4096,700,121017.58639143275,119281.29786603454,1.014556251117826
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40910.26327113974,38693.833645176644,1.0572812103935683
256,1000,82488.57321099752,55694.48421872097,1.4810905311027203
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,89390.92425264545,83688.43623733887,1.068139497781204
1024,400,41905.112622245186,40694.6858930326,1.0297440980965975
256,100,6388.607733194367,5063.0781886625155,1.261803095891357
128,900,138150.70995945015,96720.06020199122,1.4283563272286506
512,900,34726.336586441525,27287.43887670948,1.2726125285462877
4096,1000,55555.62241820773,55420.91730641427,1.0024305825009843
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,19036.154581622977,13699.604154479855,1.38954048357653
128,800,100578.27447062236,79920.49096406845,1.2584791867187286
128,100,13419.20537645297,9931.189861419074,1.351218289420105
2048,200,3947.741556570207,3631.3880687245173,1.0871164088934195
4096,500,88498.98422070971,88189.90415189893,1.003504710338254
128,400,60870.63626917109,48772.789542903934,1.248045002954466
1024,700,17491.58677274648,10218.636013742087,1.711734007280784
