P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,9718.523069447305,4118.24998149955,2.3598672040565556
256,400,37754.65589235111,23531.7252532983,1.604415124091221
8192,800,38326.51676162575,14795.02099803586,2.5905010048119474
128,1000,138525.8527997124,119404.61005167401,1.160138228664399
2048,600,111934.99814043488,91443.0979502153,1.224094553329504
256,900,59666.160716069404,51518.201495127876,1.158156903472496
256,100,5668.173239075793,4679.130547151785,1.2113731775502703
4096,300,2110.942321949296,942.5154884959478,2.239689795780339
256,200,22019.871932165937,11080.525409985707,1.9872588273045024
2048,400,39449.86783094667,16659.391108001237,2.3680257924912715
8192,1000,52379.647697101434,31785.267802615333,1.6479221764742082
1024,500,46227.49719383883,10972.920970408175,4.212870694913904
256,600,66686.19154809085,34696.429261633115,1.9219900424114138
8192,900,54726.38164234455,42072.74163946224,1.3007562500042498
8192,700,85939.09183362382,28301.923922736623,3.0365105944117046
256,1000,62312.51974969659,58863.7101663512,1.0585897418562118
8192,900,70557.44860342835,26446.50237773516,2.6679311916433006
2048,700,67476.75687152417,31784.101151865783,2.122972002546725
1024,600,39318.44889995121,16874.141147700775,2.3301007473976614
4096,1000,53924.6976711384,25339.795717781904,2.128063630493176
2048,200,16886.182277001004,5118.145442873633,3.299277534309398
512,800,48758.537849936256,21229.958775728857,2.296685470048083
128,200,83956.45742725796,28092.671302858154,2.9885537235726036
2048,800,64831.63526446735,26497.37844693629,2.44671884783996
512,100,59958.654341112466,52844.49103612885,1.1346245022990151
1024,100,11230.054984905368,6901.431727873591,1.6272065605676107
512,900,49371.9725842153,24134.145646769488,2.0457311108845513
256,800,111510.77923531612,46337.580997070676,2.406486847951029
1024,100,51665.489860590664,16558.912626923186,3.120101604774917
1024,700,76182.0830599649,15601.0663687365,4.883133066636312
256,300,22550.58553367064,17275.812740351696,1.3053270414883857
1024,600,77564.8122174829,70364.7320429823,1.1023251274530887
8192,200,8154.336426945583,2650.3651611722858,3.0766841288159816
1024,300,8531.404632380638,3799.3333703103463,2.2455004077948955
4096,900,28083.011877779816,12984.521812166118,2.162806785188412
512,900,88313.9414506251,39234.60108057627,2.2509198263352896
4096,100,59519.81439411227,52844.49103612885,1.1263201372006708
8192,700,32313.538712870733,31347.334171878083,1.0308225425388624
1024,400,40990.25327068989,16121.07512688779,2.542650099206079
256,700,56213.11910111565,38261.990551516115,1.469163477666695
256,400,27101.150480060798,22632.15194254064,1.1974623778095084
512,500,36884.39851579668,16731.4559896685,2.2044942495484205
256,900,70729.0226654327,47728.093563071816,1.481915940597241
8192,500,41962.06334234057,14826.065726985928,2.8302898499878206
8192,300,13224.972601465457,4160.156593477788,3.178960287744771
1024,800,47956.66379977,40846.09768688062,1.174081895592519
4096,800,64724.61001651095,26497.37844693629,2.4426797596648515
4096,800,73455.57202139121,29394.111289795015,2.4989893825057865
8192,500,27148.876387125045,9178.81822404002,2.9577747074258514
4096,700,75522.09832726764,15601.0663687365,4.8408292447629675
4096,800,19574.44548457823,12582.997544262242,1.5556265838662617
4096,100,4177.265341308739,2685.399498342895,1.555547077403732
8192,600,49054.401550832685,43098.54140707002,1.1381916869879416
8192,800,60852.12400074286,34870.55437275946,1.7450862223251586
512,300,86638.18963855604,37353.09082643066,2.319438304078755
256,100,9999.895049954881,4829.618848163767,2.0705350389621047
128,600,90965.27353401674,70900.57950763027,1.2829976026391592
2048,900,80105.50111843938,35054.15888407378,2.285192504072145
8192,1000,23616.7407951902,7701.877971338275,3.0663613320124528
4096,300,22562.765722215878,7534.510577709549,2.994589428139716
256,500,39837.01263422642,27381.290499521965,1.4548990170832858
256,700,153255.1925890794,52807.571677195476,2.9021442895709106
128,500,100850.30352201794,53535.80791606614,1.8837915676948753
2048,700,77463.42699897557,69459.09380371566,1.1152380884478474
128,800,97577.36835788056,89245.39881899078,1.0933602140743282
512,300,15188.99130259621,8874.280036111113,1.7115744872586114
4096,200,14860.818271081844,5846.530584549667,2.541818272592943
4096,500,69225.23772812026,31281.94741052828,2.212945275421752
8192,1000,49697.96561092013,11706.78763223605,4.245226544818392
128,900,130252.73695830093,103084.41806074536,1.2635540793521858
4096,300,12099.330582170875,11243.031887069747,1.0761626137595437
4096,400,23887.576324376714,16058.873985478984,1.487500079144822
128,900,135088.47257879804,103160.92321660006,1.3094926680247119
