P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4506.5142039288,4118.24998149955,1.0942789350266382
256,400,28055.779868631504,23531.7252532983,1.1922534181678452
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,140286.55320160373,119404.61005167401,1.1748838938537864
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,59668.3301195341,51518.201495127876,1.1581990129289934
256,100,5546.369886460106,4679.130547151785,1.1853419840650128
4096,300,1165.0486988683213,942.5154884959478,1.2361056270040598
256,200,13195.413211152261,11080.525409985707,1.1908652995155473
2048,400,16791.120647927062,16659.391108001237,1.0079072241639466
8192,1000,31808.8753826311,31785.267802615333,1.0007427208152648
1024,500,16591.660449877367,10972.920970408175,1.5120550393666221
256,600,44981.15656495519,34696.429261633115,1.29642033840914
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,67394.65174275436,58863.7101663512,1.1449270110955354
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21247.357053997315,16874.141147700775,1.2591667254657535
4096,1000,25619.368632538342,25339.795717781904,1.0110329585080378
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,25431.643749520812,21229.958775728857,1.1979130067174473
128,200,36718.723690951025,28092.671302858154,1.3070570361607177
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53410.4787414432,52844.49103612885,1.0107104391435504
1024,100,6934.1089825822455,6901.431727873591,1.004734851549234
512,900,27668.305688869943,24134.145646769488,1.1464381666468282
256,800,72951.69770765594,46337.580997070676,1.5743527421569057
1024,100,18125.3061939316,16558.912626923186,1.0945951948838482
1024,700,31326.565453516578,15601.0663687365,2.007975910947532
256,300,21763.057246331733,17275.812740351696,1.2597414415993888
1024,600,74608.76524840173,70364.7320429823,1.0603147781878421
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5405.064641093584,3799.3333703103463,1.4226350031116313
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,43442.33131473452,39234.60108057627,1.1072453935626059
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31773.879978264293,31347.334171878083,1.0136070839085534
1024,400,18381.066499295684,16121.07512688779,1.1401886260450789
256,700,43780.31126214936,38261.990551516115,1.1442246111896177
256,400,26855.843507990834,22632.15194254064,1.1866235069547721
512,500,22615.313631260033,16731.4559896685,1.3516644125427433
256,900,54710.62050640332,47728.093563071816,1.1462980484251737
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41879.46516818485,40846.09768688062,1.0252990503334212
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40706.24426212179,37353.09082643066,1.089769102409016
256,100,6400.326993665361,4829.618848163767,1.3252240383521736
128,600,83162.89636232423,70900.57950763027,1.1729508692291337
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,32852.020149329386,27381.290499521965,1.1997980938810364
256,700,83158.53840399874,52807.571677195476,1.5747464949218652
128,500,63827.29514263926,53535.80791606614,1.1922355826348638
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,108525.71214325246,89245.39881899078,1.2160370571413588
512,300,10356.725556586585,8874.280036111113,1.167049666501747
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,121452.13542475428,103084.41806074536,1.1781813169201307
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,120787.98083952561,103160.92321660006,1.1708695218432197
1024,400,19525.584661480163,19518.106129237913,1.0003831587036536
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,54470.59401292889,46532.572763232245,1.170590637446311
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,59540.462483844385,51088.94408718973,1.1654275410787718
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4239.28718184856,4118.24998149955,1.0293904451873361
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,42758.40766910422,32755.432020731212,1.3053837190131405
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,7398.560229417619,5731.651529726247,1.2908251995164448
2048,500,31002.0248720562,28634.316507153108,1.082687790515678
512,600,30755.89879815244,17725.14487690757,1.7351564126407464
512,500,25537.186351318822,24995.547779787677,1.0216694019392178
512,400,13478.095697620764,10699.281702643733,1.2597196776574637
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,82251.49643655446,69365.62215019029,1.1857674433952845
2048,800,13728.973487640178,9344.456009563955,1.4692105643804962
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15557.160433843783,9893.49469570031,1.5724636149655882
1024,300,4971.805801594719,3874.652043565825,1.283161880265044
1024,800,57334.95980634187,54042.00044115176,1.0609333358926254
1024,100,8854.703501146767,8256.468069310878,1.072456579110324
2048,200,7895.570778529301,7479.733511501313,1.0555951981963756
256,100,8769.63285357897,5741.098881538105,1.527518169349051
1024,700,12611.862353898816,9298.972325300192,1.3562641023874298
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25359.647579012322,25339.795717781904,1.0007834262537676
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,31578.543707686214,23042.05276203695,1.370474411885455
1024,200,9554.78018775647,7925.6844354705545,1.2055463809529272
4096,700,121017.58639143275,119281.29786603454,1.014556251117826
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40910.26327113974,38693.833645176644,1.0572812103935683
256,1000,83799.49221298791,55694.48421872097,1.5046282120845964
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,87809.71694721773,83688.43623733887,1.049245521785005
1024,400,41821.52367837956,40694.6858930326,1.0276900474992952
256,100,6033.961362363864,5063.0781886625155,1.1917574916925826
128,900,129296.2164547595,96720.06020199122,1.3368086846176055
512,900,34506.03586630278,27287.43887670948,1.2645391904388124
4096,1000,55555.62241820773,55420.91730641427,1.0024305825009843
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,18090.399629454303,13699.604154479855,1.3205052806973718
128,800,94282.09000426452,79920.49096406845,1.1796985837668705
128,100,12588.960781882297,9931.189861419074,1.26761857919847
2048,200,3947.741556570207,3631.3880687245173,1.0871164088934195
4096,500,88498.98422070971,88189.90415189893,1.003504710338254
128,400,58114.20441772273,48772.789542903934,1.191529230998802
1024,700,17676.005610967622,10218.636013742087,1.7297813120260686
128,300,43905.85139467347,36726.85726982461,1.195469872962619
4096,500,27632.55932382414,25343.09726656832,1.0903386840674758
256,500,52368.16022566212,40962.13789004808,1.2784528084503417
512,500,89322.50541427184,81134.30977008452,1.1009214926137996
128,800,122936.26451581114,97370.5352483193,1.2625612481465036
128,400,95547.79964536836,56129.50996388722,1.7022738966871829
2048,600,8657.953149932739,7161.983183316524,1.2088764980768176
4096,100,1616.31237027108,1609.8572306473563,1.0040097590648631
256,900,79902.49135597376,54102.139652541075,1.4768822798715484
