P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4522.813964755324,4118.24998149955,1.0982368688334125
256,400,30717.917785030815,23531.7252532983,1.3053831563295712
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,128721.8504271863,119404.61005167401,1.0780308262091398
2048,600,92919.12275138272,91443.0979502153,1.0161414566463072
256,900,57727.14178437916,51518.201495127876,1.1205193525600552
256,100,5130.268127045629,4679.130547151785,1.0964148307784345
4096,300,1126.5256501760898,942.5154884959478,1.1952330374684692
256,200,13259.814020911048,11080.525409985707,1.1966773713601504
2048,400,16734.204690661012,16659.391108001237,1.0044907753335501
8192,1000,31827.943665555646,31785.267802615333,1.001342630277817
1024,500,18467.342631546813,10972.920970408175,1.6829924029663232
256,600,48242.696826670646,34696.429261633115,1.39042252627468
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,67891.5438499843,58863.7101663512,1.1533684108276574
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21564.84322334698,16874.141147700775,1.2779816782725766
4096,1000,25687.5393372068,25339.795717781904,1.0137232211063514
2048,200,5651.666972293008,5118.145442873633,1.1042411817667737
512,800,26552.859192179312,21229.958775728857,1.2507258950750229
128,200,47827.19913502331,28092.671302858154,1.7024795762358618
2048,800,29891.969790289015,26497.37844693629,1.1281104600649736
512,100,53453.75191006182,52844.49103612885,1.0115293167175445
1024,100,7278.905082142632,6901.431727873591,1.0546949342039416
512,900,30123.04528477241,24134.145646769488,1.2481504721839853
256,800,75233.03476727946,46337.580997070676,1.6235857191603391
1024,100,18263.645689897796,16558.912626923186,1.1029495777520366
1024,700,29167.452664522483,15601.0663687365,1.869580705263335
256,300,20796.090725115773,17275.812740351696,1.2037691677764975
1024,600,74485.62756885096,70364.7320429823,1.0585647867365062
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4830.173513921348,3799.3333703103463,1.2713213195942314
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,51213.05289318287,39234.60108057627,1.3053032650441991
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31670.175549447064,31347.334171878083,1.0102988463324771
1024,400,18370.706147787896,16121.07512688779,1.139545967200911
256,700,47689.95038862207,38261.990551516115,1.246405367342614
256,400,24261.885323254868,22632.15194254064,1.0720096517932478
512,500,26045.805022286168,16731.4559896685,1.5566968611918284
256,900,57998.95215470147,47728.093563071816,1.215195240892178
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42459.327786923306,40846.09768688062,1.0394953298209646
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9204.81801726715,9178.81822404002,1.0028325861339136
4096,700,25399.40968865485,15601.0663687365,1.6280559987587502
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43193.45751399317,43098.54140707002,1.0022023043895305
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,43038.65472809345,37353.09082643066,1.1522113371576665
256,100,6191.902992467498,4829.618848163767,1.2820686656922573
128,600,82278.53194073535,70900.57950763027,1.1604775660808329
2048,900,36220.61705269584,35054.15888407378,1.0332758852517216
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7705.029661153785,7534.510577709549,1.0226317398702323
256,500,33688.389345899464,27381.290499521965,1.2303433743010619
256,700,94231.75663138423,52807.571677195476,1.7844364669409225
128,500,72024.12438373659,53535.80791606614,1.345344867059008
2048,700,73998.19708428222,69459.09380371566,1.0653493017544053
128,800,94830.54046324984,89245.39881899078,1.0625818441977826
512,300,10312.466422717856,8874.280036111113,1.1620623172532862
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,117831.89222166041,103084.41806074536,1.1430621081085668
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18647.721061233628,16058.873985478984,1.1612097509511299
128,900,123362.7954209583,103160.92321660006,1.1958287263670733
1024,400,22393.423177810135,19518.106129237913,1.1473153711499204
8192,600,6479.035245625546,6143.604662733954,1.0545983345781111
128,400,51004.72368604717,46532.572763232245,1.0961079660385467
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,52967.20563294494,51088.94408718973,1.0367645403387027
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4488.503768104889,4118.24998149955,1.0899056124005666
4096,900,22659.226921951747,21576.530603346437,1.0501793517460767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,46393.54228535599,32755.432020731212,1.4163617886643378
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,6301.361684027098,5731.651529726247,1.0993972071306404
2048,500,31319.469216109224,28634.316507153108,1.0937739410781935
512,600,29293.8347580645,17725.14487690757,1.6526711043264133
512,500,31872.728118492323,24995.547779787677,1.275136212228395
512,400,12875.013888272446,10699.281702643733,1.2033531078157425
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,72894.01453710417,69365.62215019029,1.050866586034134
2048,800,13941.437326628698,9344.456009563955,1.4919474512330926
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,14558.043327582775,9893.49469570031,1.4714763362545356
1024,300,5894.736656690924,3874.652043565825,1.521358973763751
1024,800,56512.528965191945,54042.00044115176,1.045714971760352
1024,100,8543.034564310052,8256.468069310878,1.034708121268504
2048,200,7807.130849965423,7479.733511501313,1.0437712570856545
256,100,6484.3249452993205,5741.098881538105,1.129457109012917
1024,700,13184.965202519466,9298.972325300192,1.417894874968759
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17522.854169847993,17329.60230789093,1.0111515462688412
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.333354229904,16443.27112892882,1.0797932610253418
8192,1000,25345.749756116566,25339.795717781904,1.000234967890072
4096,900,15384.825132277072,15123.145179145105,1.0173032758749698
512,700,32422.55936280767,23042.05276203695,1.4071037722917474
1024,200,9513.463424748847,7925.6844354705545,1.2003333594979326
4096,700,120836.7812168985,119281.29786603454,1.0130404629953886
2048,700,8866.696638258802,8384.147776288468,1.0575549089598646
8192,300,1155.163464518328,1134.6245423979938,1.0181019547461276
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40741.873005985595,38693.833645176644,1.0529293473370853
256,1000,98391.49701473274,55694.48421872097,1.766629108698339
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.57277652647,51410.44753159222,1.0328751319251919
1024,800,88981.44507317746,83688.43623733887,1.0632465974250935
1024,400,42556.45829994217,40694.6858930326,1.0457497672252172
256,100,5622.4969575379155,5063.0781886625155,1.110489853806342
128,900,118642.30308670804,96720.06020199122,1.2266566298545944
512,900,37554.91598634365,27287.43887670948,1.3762711904193297
4096,1000,64778.906142256776,55420.91730641427,1.1688530123762395
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,15719.913633831486,13699.604154479855,1.1474721062426447
128,800,81288.83863951333,79920.49096406845,1.0171213622306208
128,100,11782.99219751768,9931.189861419074,1.186463290093016
2048,200,4095.6852225295947,3631.3880687245173,1.1278566611494532
4096,500,88514.79571717758,88189.90415189893,1.0036839995280986
128,400,64349.05781299974,48772.789542903934,1.3193638997497537
1024,700,17107.965676021355,10218.636013742087,1.6741926860898513
128,300,42031.385072796846,36726.85726982461,1.1444318462644643
4096,500,27632.55932382414,25343.09726656832,1.0903386840674758
256,500,51231.772463544905,40962.13789004808,1.2507104146044066
512,500,89087.1392869178,81134.30977008452,1.0980205481425762
128,800,103997.90298294979,97370.5352483193,1.0680633799303767
128,400,91869.6848103264,56129.50996388722,1.636744822276799
2048,600,8507.548284255767,7161.983183316524,1.1878760486444129
4096,100,1616.31237027108,1609.8572306473563,1.0040097590648631
256,900,71002.95092817812,54102.139652541075,1.312387114154426
2048,500,28654.732855518076,26754.332671641892,1.0710314926258842
1024,500,31180.39180650677,29622.079368073526,1.0526064500425578
128,200,24838.330315510066,22418.17440326771,1.107955084509004
8192,200,13392.832125215462,13392.711084435161,1.0000090378101594
2048,800,86047.46444481477,83688.43623733887,1.028188221856431
512,800,54514.3081046464,41317.49187667394,1.3194002256323503
512,800,43716.57633195622,29827.20615276463,1.4656611185122415
1024,600,20883.59308756782,17584.595758729552,1.1876072315850958
128,200,26484.980552550114,24735.736732623263,1.0707172718902616
2048,600,17505.88508371818,14204.411019232688,1.2324259738763768
8192,500,13655.499686499219,13172.843391400284,1.0366402515203386
512,300,11636.52253763421,7439.888445540946,1.5640721796855022
512,600,24973.87647892188,15899.34500755958,1.5707487614771352
4096,300,8984.91079682943,8964.445714442161,1.0022829166508642
2048,200,3889.2760874051564,3331.151264730722,1.1675471265996538
512,800,49445.15065982836,23329.424969424435,2.119432893208093
128,500,79923.09525858772,58552.39607217396,1.3649841956949365
4096,600,20876.221226747697,19273.016075016418,1.0831839264540184
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,9575.130931059975,6271.106141717587,1.5268647531514197
2048,1000,25877.192436689158,19519.021354171116,1.3257423088560396
2048,500,11007.337949640158,8999.368116979864,1.2231234245070706
2048,1000,16916.78720941778,11945.840872571735,1.4161236023375796
1024,600,9831.181754318643,7574.492106364061,1.2979328008089834
1024,800,32990.66280726958,30245.172080792294,1.090774511685482
128,200,25842.593373967233,20554.7935583826,1.2572538517871992
512,100,2258.320764694481,1647.1095834763269,1.3710810667060507
4096,900,17869.878664847885,17795.006342265573,1.0042074906376672
8192,900,31715.73304484861,29139.288958476114,1.0884182208441655
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65807.5838509599,64026.0449036331,1.0278252225326152
128,200,28057.55989374937,22869.25446081218,1.2268681491925177
4096,200,27366.644181931864,27366.490666336336,1.000005609619348
8192,600,11581.241097809581,6739.31208828464,1.718460422383757
4096,800,26416.27648106637,25954.7004250599,1.017783909983442
2048,500,35550.435009604844,29096.494408489692,1.2218116213763552
128,300,44249.86689462301,42868.394179046576,1.032225903069905
128,100,16702.43351190114,14368.875755705378,1.1624036421408397
128,400,54289.25055499775,47063.4505065966,1.1535331551473973
4096,1000,13114.166379151378,11369.665935842593,1.1534346262372837
2048,800,35682.79861129239,23176.40263872809,1.5396176519502616
2048,100,941.0000290764247,779.9525417109743,1.2064837009341134
128,900,108315.6651547854,102028.33792508653,1.0616233426669686
8192,700,15116.292188230103,13342.922112172426,1.132907174391723
1024,700,26964.6628737184,23892.917564519732,1.128563006209008
512,700,61312.35618884616,46034.918306536856,1.3318662972437587
8192,1000,104854.85191993292,104842.27980968643,1.0001199145065265
8192,1000,17256.325015275277,17013.83585258804,1.0142524686842063
1024,100,28600.41351892908,27862.279139187787,1.0264922469570381
8192,1000,44216.38120843561,44093.542638006584,1.0027858630329953
4096,900,11526.076258427283,11517.73406831423,1.0007242909120468
8192,600,34046.31125781032,34044.58840001379,1.000050605922336
8192,1000,14360.370692026563,14355.924063056385,1.000309741744986
2048,100,9011.321321725152,8264.118251157186,1.0904153410998614
512,800,43995.585534311045,21523.445853670353,2.0440772278481867
2048,200,37539.77532820664,37184.08459662799,1.0095656713197911
2048,600,9635.443669837336,8424.948334473913,1.1436798526597742
1024,100,29150.271314060457,28456.760375258575,1.024370691872742
256,700,46439.46560334918,41979.70873698172,1.1062360126009798
128,1000,150974.19285138728,111804.66682439692,1.3503389182180647
1024,800,17093.98147382416,11723.473347553632,1.458098719300727
1024,800,13077.702887059355,11709.843963234125,1.116812737054392
1024,1000,24630.801132449065,18902.043005270345,1.3030761344464936
8192,600,6861.780335603129,5902.922290422559,1.1624378567097706
4096,200,6548.731530398337,6514.510751938798,1.0052530082093047
1024,700,124149.88586748303,119281.29786603454,1.0408160213591608
8192,800,37333.62057957164,28906.407718974442,1.2915344217976104
128,1000,154263.25614059973,109237.63657662571,1.4121804624763223
2048,1000,21088.582362963396,19174.55975050672,1.0998209417770906
1024,1000,31063.19477233031,21242.000587215385,1.4623478916117658
2048,900,52226.719650942425,50700.94643714276,1.0300935844598338
512,600,25935.911300342832,16673.63804033263,1.5555040380272898
1024,700,20349.420057484265,16689.36111657461,1.2193049161884788
1024,100,4714.711148462373,4381.662305208172,1.0760097013542849
4096,100,3014.799937155256,3011.031258518044,1.0012516238835285
128,700,93905.80121603246,83214.36890509089,1.1284806031892827
128,300,35344.413607056005,34512.68583773152,1.0240991898815126
2048,1000,63192.521846348965,63187.478500993195,1.0000798155817483
256,500,44469.67538682415,29342.10076145894,1.5155586761952433
128,500,59795.106703538455,56026.38095969651,1.0672669852895378
2048,400,14727.351391716013,13737.181606839427,1.0720795439134039
128,900,116838.12946516299,103152.02937065497,1.132678922344125
128,300,32767.608801815524,30815.596408708312,1.063344949330774
4096,200,12056.141307635564,11947.194373851893,1.0091190391965261
128,500,53623.27193985398,51649.5387557624,1.0382139556642482
256,200,15417.414738321535,11434.62723040609,1.348309343860788
1024,300,4566.1074019315865,3530.140474026971,1.2934633722161337
2048,200,4895.695022023473,4697.6054528301665,1.0421682006252704
4096,500,19870.69603659123,19728.656110545275,1.0071996757026969
8192,100,1349.367237235119,1186.6338026590806,1.1371387147503935
4096,700,8124.499021935395,7625.546039991353,1.065431770961363
1024,500,25923.526975393477,23184.603529300133,1.1181354446122815
2048,1000,83666.57779885281,83498.62870766157,1.0020113993941056
8192,1000,29314.65299325751,29314.382451789344,1.0000092289669964
2048,1000,16809.691309115427,16073.252104701176,1.0458176851589887
8192,400,18306.276799830543,17342.848385000725,1.0555519135866434
128,700,77448.74000932029,75809.96321061932,1.021616905341954
128,1000,151603.1674994389,118000.69589745268,1.2847650291078632
2048,900,22973.474018189932,20389.69610220296,1.1267197854757538
4096,200,3481.5137916048648,2985.4729818217315,1.166151498540928
2048,300,6535.44189262779,6322.060306833952,1.0337519060935212
128,100,16433.420927208455,14446.766271911081,1.1375155254750702
128,1000,130177.78325908523,110076.46947736123,1.1826122683364053
4096,300,3802.474319367747,3786.839985685401,1.004128596334
256,200,12814.124045174629,11209.087201633854,1.1431906822267224
4096,400,20750.783755792185,20712.283029273585,1.0018588354776818
2048,200,5101.700211943536,4909.981711961932,1.0390466831097416
256,1000,78353.87098951868,58726.96709569049,1.3342059851626231
4096,600,14221.822499260736,13993.535659909896,1.0163137354918
256,500,32423.90918686786,27143.751524606912,1.1945257146004402
256,400,36701.43201961994,25877.93205935572,1.4182521205882512
512,500,27992.136108617204,19824.47658957861,1.4119987472119284
2048,900,16859.450682344534,12984.521812166118,1.2984267673644878
8192,300,21585.595327192514,21585.589847035804,1.0000002538803316
512,900,39458.12693902854,26610.781636185853,1.4827872205517112
2048,600,11215.781751855746,9821.146266439977,1.1420033311367537
256,700,49264.44938675868,42748.97540272856,1.1524124010610615
128,300,29717.134026240048,26988.128761182234,1.1011187285049202
128,300,35654.776765415496,33300.69501494735,1.0706916702312517
