n,Paper,Min Time,Time opt
100,1767040,2500529,1218816.8176072675
100,947494,1425667,682580.1619917236
100,724164,914840,433472.3172052692
100,1324960,1814325,1175153.9658848704
100,1556401,2222491,1108020.2284871612
100,1391359,1903152,1026270.0201393154
100,1047805,1301600,881459.5239089222
100,1311149,1769607,986673.4701493568
100,873536,1039778,742043.4038608936
100,1252478,2019542,928309.5222869414
200,2461794,3611818,1787461.6755415578
200,2963047,4452943,1898772.1570215698
200,2101626,3201216,1546474.047168135
200,2778025,4047513,2168420.352597087
200,2036683,2735241,1525311.4199652907
200,1775962,2580506,1271163.4295726877
200,1905568,2813381,1254715.2336169665
200,1900141,2897556,1080146.3738569096
200,2872696,3890478,2218481.479519921
200,2053621,3176906,1428274.4892200988
300,3800896,5244926,2405586.347655423
300,3376772,4446476,1849496.997790707
300,3142865,4324239,2218610.3479320128
300,2736908,3750524,2048241.0775102729
300,3886329,5971602,2562769.282102758
300,2946186,4247382,1959408.837848736
300,3576403,5228015,2233813.5620175744
300,2876585,4448887,1847126.326500581
300,3553741,5271029,2104359.1781436615
300,3812832,5410607,2239526.555231482
400,3960251,5692537,2567276.309721305
400,4474041,6386847,3306466.023723311
400,4943576,6958962,2783845.887059375
400,3503822,4897299,2298247.792528914
400,3784929,5364682,2572427.4961290755
400,4882877,7562657,2845410.5559152565
400,3882060,5653326,2446922.693131174
400,4507118,6735559,2659578.146086288
400,3931654,5463754,2516183.655308592
400,4352207,6623857,2676564.9104476743
500,4407079,6401893,2436794.786857616
500,4922891,7042866,2576822.5545886937
500,4939511,6983347,3239000.320481847
500,5416487,8080514,3717236.234059817
500,5115947,7453545,2627516.7146240585
500,4625134,6700164,3341801.0130078397
500,4921601,7957089,3272292.2891452042
500,5250907,8298686,3025493.9419644517
500,4795209,7017886,2885393.1218928313
500,5523639,8084459,3180859.0830482217
600,5371154,7458353,3254374.1517503792
600,6567871,9594448,3451701.033255329
600,6036236,8581168,3195094.262407901
600,5919532,9218363,3274360.885318499
600,6984887,10340102,3860237.514267894
600,6788501,9720372,3587267.995616929
600,5817474,8158948,3189547.7558371047
600,5920333,8759437,3547833.6257980797
600,6176742,8965605,3409397.913620103
600,5711826,7865318,3519466.9188120803
700,7083425,10326505,3521064.42396931
700,6535858,9608044,3628119.591568967
700,6533292,9489820,3989171.1324369423
700,8590417,11823652,4423499.039045854
700,7483377,10282476,3868329.0622480502
700,7400718,11144737,3910269.5675324304
700,8219443,12902093,4286664.280678416
700,7030811,10057693,3504385.357195935
700,7903694,11150013,4024159.2762051933
700,7687652,11082374,4214737.595693875
800,9147552,13392690,4656155.874029316
800,8202409,12268337,4506851.87800163
800,8141061,10943942,3967181.6312809153
800,7412474,11390723,3836558.363888434
800,8727973,13099561,5158788.189123293
800,8355674,12879464,4498457.007667056
800,7881977,11550828,4267749.61160483
800,7301130,10392409,3053200.2539929817
800,8665318,12797370,4340017.007549289
800,8249377,12493995,4400291.486950671
900,9894816,14241084,4461120.556734006
900,11223713,15756499,5339477.80126936
900,8903545,13392357,4216048.101618573
900,9579770,14095094,4941968.054000866
900,9816210,14306548,5523081.151652654
900,8653524,11997820,4953761.031162996
900,8056844,10850133,3897411.405630652
900,8473293,12379399,4284848.622973644
900,8162187,11639867,4170808.471157755
900,9026489,13277783,5038102.464684132
1000,11050970,16398512,5569285.250143603
1000,9751552,14025036,5158424.717834199
1000,10849629,15725395,5146954.141232371
1000,9498281,14460668,4360197.806188512
1000,10926040,16191534,5057505.374763292
1000,9095848,13295758,5189570.918134202
1000,10245393,15037926,5112695.416426522
1000,11017585,16162644,5273694.033040746
1000,11289548,16254927,5324419.162308866
1000,8562997,12433785,4649207.229515887
