P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53383.186990059054,43244.960742362484,1.2344371707976884
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,173603.28651642916,119404.61005167404,1.4539077380789558
2048,600,121753.15761448914,111680.57587899217,1.0901909902972813
256,900,90953.83366026313,51518.201495127876,1.7654698925944594
256,100,14377.343400802958,12924.548421892341,1.1124058598790028
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27909.696424205038,22891.533499154106,1.2192147994469817
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80757.381238728,53664.96732667876,1.5048435741538344
256,600,86115.05665251151,58028.72573355824,1.4840073698656258
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,99567.74864975184,58863.710166351215,1.6914963118765258
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59169.19589469108,43965.34404781527,1.345814463099404
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57648.52236738655,54149.74440156318,1.0646130098025424
128,200,43915.08788880084,38939.521911435,1.1277767608108387
2048,800,88746.96586223977,71810.48771496736,1.2358496465655164
512,100,60744.691628810455,60573.79424177784,1.0028213089368396
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,61626.53811009381,46304.128599874144,1.330908063136757
256,800,114873.14301542687,86969.02217444926,1.320851265695564
1024,100,30237.40912136945,20829.72320776272,1.4516471880001132
1024,700,137193.34869887008,101971.47650017287,1.3454090634711708
256,300,40720.001371203376,35896.699653227304,1.1343661608050486
1024,600,87214.1646560792,86765.25402755744,1.0051738525237208
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19163.200776281505,18573.116360380285,1.0317708888724766
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60398.44785487416,53309.00486140186,1.1329877196526956
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71124.8674609989,63377.543120814065,1.1222408436599762
256,700,67154.10862684168,38261.990551516115,1.755112780565483
256,400,42446.189264635876,22632.151942540644,1.8754818089061902
512,500,107562.00907416528,62904.27191045394,1.7099317074567355
256,900,82291.51985918374,47728.093563071816,1.7241736201014812
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67091.87618835078,66116.18200423285,1.0147572675030672
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19800.519941470833,17954.53769414384,1.1028142455558234
128,600,104362.74406866211,70900.57950763027,1.4719589711876848
2048,900,129777.00244670609,129752.604791726,1.0001880321017003
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,73102.88859855184,66627.75825410518,1.0971836741039942
256,700,92365.76215356527,61827.216222082076,1.4939337042410155
128,500,80219.10923191937,53535.80791606614,1.4984196999079107
2048,700,88656.07618592597,69714.60276884174,1.2717002272807891
128,800,144582.40235686768,89245.39881899078,1.6200544147952374
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,156418.9074681268,103084.41806074536,1.517386530483711
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,154525.36971606317,103160.92321660006,1.4979060374597137
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
