P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53927.74957073073,43244.960742362484,1.2470296803369152
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,156925.60819345768,119404.61005167404,1.3142340829683703
2048,600,121779.02190781079,111680.57587899217,1.0904225819874036
256,900,82643.54089128933,51518.201495127876,1.6041619950398502
256,100,13391.571111062909,12924.548421892341,1.0361345459760511
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,26624.05301174209,22891.533499154106,1.1630524015669772
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80539.65184788738,53664.96732667876,1.500786376289253
256,600,86096.83596358256,58028.72573355824,1.4836933755688595
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,92557.80967529357,58863.710166351215,1.5724086948260902
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,42260.50546615821,41611.35817859911,1.0156002427215403
1024,600,59044.50081487141,43965.34404781527,1.3429782501111909
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57121.37875676778,54149.74440156318,1.0548780864627465
128,200,42506.5946260535,38939.521911435,1.091605457373913
2048,800,88758.67695459214,71810.48771496736,1.2360127298800159
512,100,61050.78520558447,60573.79424177784,1.0078745432703577
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59214.95574027021,46304.128599874144,1.278826694957632
256,800,115188.07364166288,86969.02217444926,1.3244724473342893
1024,100,30321.785146208138,20829.72320776272,1.4556979391309417
1024,700,137660.14023013655,101971.47650017287,1.3499867311414597
256,300,41901.04104896938,35896.699653227304,1.167267226618207
1024,600,87862.86883886645,86765.25402755744,1.0126503958711444
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19440.281328128636,18573.116360380285,1.0466892550998155
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,59273.409220017784,53309.00486140186,1.11188361842662
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71253.17353207528,63377.543120814065,1.1242653158114415
256,700,62256.53217730056,38261.990551516115,1.6271116917839936
256,400,39137.495292875494,22632.151942540644,1.7292874045843822
512,500,109377.7450137346,62904.27191045394,1.7387967731259493
256,900,78666.46460115585,47728.093563071816,1.6482213876236127
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66953.02503336899,66116.18200423285,1.0126571590156639
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137019.34668890413,101971.47650017287,1.3437026842371145
4096,800,43948.73621057781,43948.578664085064,1.0000035847915345
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51801.1369321105,51521.92639179481,1.0054192566130478
256,100,22935.896343847515,17954.53769414384,1.2774428801543816
128,600,97421.59176681987,70900.57950763027,1.3740591747396849
2048,900,129827.82029832747,129752.604791726,1.000579683981853
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71060.65380132716,66627.75825410518,1.0665322631794962
256,700,90733.3335847726,61827.216222082076,1.4675306301817044
128,500,71684.38433175925,53535.80791606614,1.3389988331575495
2048,700,88661.45857547411,69714.60276884174,1.2717774333371155
128,800,130326.75814425109,89245.39881899078,1.4603190737998974
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.8763884398,173165.7012270452,1.0000010115247613
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,144689.1002549006,103084.41806074536,1.403598167180209
4096,300,19028.507812264972,19028.50780282153,1.0000000004962788
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,139941.33544563875,103160.92321660006,1.3565343453917462
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,63826.62970998668,46532.57276323225,1.3716548628151362
4096,700,41663.77768934483,36793.786558940206,1.132359063468593
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,79955.16263983448,51088.94408718974,1.5650188914333578
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,58173.48487857487,32755.432020731212,1.7759950423415676
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15153.70233507693,14135.174116163842,1.0720562909620182
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,34295.61717400752,30580.976963775065,1.1214689842849908
