P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,69824.67825810672,18779.00655706,3.7182306766838
256,400,170492.6249683061,43244.960742362484,3.942485368041799
8192,800,151301.93352417744,46379.37991347244,3.262267279261893
128,1000,169864.94429949654,119404.61005167404,1.422599548091025
2048,600,226369.0617988113,111680.57587899217,2.026933153031787
256,900,134361.62858166237,51518.201495127876,2.608041909117675
256,100,47733.05396091363,12924.548421892341,3.6932086447260817
4096,300,66670.32118048669,17279.41691731119,3.858366373097565
256,200,81993.27255862337,22891.533499154106,3.5818165070353722
2048,400,111664.40412757445,21733.26502109654,5.13794885486288
8192,1000,184117.47295968843,60202.342442558154,3.058310781434517
1024,500,272929.48549283925,53664.96732667876,5.085803627372308
256,600,281792.4328457917,58028.72573355824,4.856085142032165
8192,900,107491.98907953204,52575.017380802,2.0445450032087527
8192,700,155635.01825308515,35360.41439156067,4.401391243034469
256,1000,126422.1156394429,58863.710166351215,2.147708924261976
8192,900,499857.6322837513,149649.57060028278,3.3401875480076173
2048,700,97050.83814309737,41611.35817859911,2.332316040407713
1024,600,200698.21508533353,43965.34404781527,4.5649185610161656
4096,1000,94938.32413866241,33915.21825046568,2.7992838918958998
2048,200,43428.36718694336,12441.910416424595,3.490490265033051
512,800,197140.97040164552,54149.74440156318,3.6406629907555854
128,200,119305.2266074365,38939.521911435,3.063859563524874
2048,800,287687.2977988,71810.48771496736,4.006201697733878
512,100,87649.75951208477,60573.79424177784,1.4469914029528068
1024,100,37154.7612204157,9640.921141579869,3.853860090211992
512,900,167788.16961190238,46304.128599874144,3.623611429162246
256,800,323079.6828590074,86969.02217444926,3.714882319947773
1024,100,104628.04858369046,20829.72320776272,5.02301675063537
1024,700,460804.3671484911,101971.47650017287,4.518953563918533
256,300,131928.53925226064,35896.699653227304,3.675227542552079
1024,600,147816.30366344366,86765.25402755744,1.7036347708553454
8192,200,77218.6611563916,18018.92824454402,4.285419205205657
1024,300,70676.68825365037,18573.116360380285,3.805321997789027
4096,900,216288.96356895528,52757.84825268096,4.099654757204096
512,900,138375.4623767744,53309.00486140186,2.595723982027744
4096,100,87649.75951208477,60573.79424177784,1.4469914029528068
8192,700,77060.81761348163,41694.171098573366,1.8482395880060654
1024,400,230736.34061794973,63377.543120814065,3.6406640152980736
256,700,92554.97198518204,38261.990551516115,2.4189795316729694
256,400,83006.68303207497,22632.151942540644,3.667644298377611
512,500,365481.4031542391,62904.27191045394,5.810120553887223
256,900,114394.49460031577,47728.093563071816,2.3967958085136063
8192,500,287880.7254566388,84889.56492633495,3.391238083343395
