P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,69974.68497779284,18779.00655706,3.7262186774989825
256,400,179236.6216207341,43244.960742362484,4.1446822599414475
8192,800,162331.4300673765,46379.37991347244,3.5000776286839037
128,1000,168850.32312434557,119404.61005167404,1.4141022113909436
2048,600,239452.35341458116,111680.57587899217,2.1440823664271926
256,900,135138.39205724688,51518.201495127876,2.623119366269551
256,100,47733.05396091363,12924.548421892341,3.6932086447260817
4096,300,66670.32118048669,17279.41691731119,3.858366373097565
256,200,81993.59068812849,22891.533499154106,3.5818304042915403
2048,400,112246.0655143268,21733.26502109654,5.1647124997265355
8192,1000,184117.47295968843,60202.342442558154,3.058310781434517
1024,500,288847.07565831527,53664.96732667876,5.382414078443297
256,600,292635.25565181545,58028.72573355824,5.042937820062854
8192,900,107491.98907953204,52575.017380802,2.0445450032087527
8192,700,156297.81539686417,35360.41439156067,4.420135286484854
256,1000,130648.26598069131,58863.710166351215,2.219504438498254
8192,900,561323.321675756,149649.57060028278,3.7509183582962806
2048,700,97050.83814309737,41611.35817859911,2.332316040407713
1024,600,213066.8266266494,43965.34404781527,4.846244951362712
4096,1000,101395.06568546114,33915.21825046568,2.9896627801906868
2048,200,43428.36718694336,12441.910416424595,3.490490265033051
512,800,197634.10928394363,54149.74440156318,3.649769938309042
128,200,122208.83818706042,38939.521911435,3.138426775372723
2048,800,312411.5647431126,71810.48771496736,4.350500528323206
512,100,90608.9717504249,60573.79424177784,1.4958444139847484
1024,100,37154.7612204157,9640.921141579869,3.853860090211992
512,900,175317.07919149045,46304.128599874144,3.786208368295845
256,800,327106.2621300137,86969.02217444926,3.761181325850467
1024,100,106589.93948934185,20829.72320776272,5.11720383541239
1024,700,509486.83940685674,101971.47650017287,4.996366208407241
256,300,137912.10386168235,35896.699653227304,3.841915975394783
1024,600,155267.4838361402,86765.25402755744,1.789512237085433
8192,200,80229.13980767316,18018.92824454402,4.452492330223129
1024,300,72566.59651763189,18573.116360380285,3.907077041332125
4096,900,230594.58143130445,52757.84825268096,4.370810961184083
512,900,139697.20074032046,53309.00486140186,2.620517886303062
4096,100,90608.9717504249,60573.79424177784,1.4958444139847484
8192,700,77060.81761348163,41694.171098573366,1.8482395880060654
1024,400,244805.2343892245,63377.543120814065,3.8626494864681344
256,700,103551.54805561007,38261.990551516115,2.7063816221528727
256,400,83083.17801927384,22632.151942540644,3.6710242238656106
512,500,398260.12991958845,62904.27191045394,6.331209595534677
256,900,114571.90863707417,47728.093563071816,2.4005129910682363
8192,500,292996.3627547908,84889.56492633495,3.4515003464683294
8192,300,124331.61461208072,23136.448596413335,5.37384180177743
1024,800,220340.42601394048,66116.18200423285,3.33262477255317
4096,800,312411.5647431126,71810.48771496736,4.350500528323206
4096,800,211027.0694780153,64362.85987349461,3.2787087132670862
8192,500,225126.0281166228,66624.56129320196,3.3790245481075094
4096,700,509486.83940685674,101971.47650017287,4.996366208407241
4096,800,160560.71721495106,43948.578664085064,3.6533767893195113
4096,100,26575.772211088304,8321.239576006265,3.193727565267771
