P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53187.14730969773,43244.960742362484,1.2299039332366868
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,187392.36905627805,119404.61005167404,1.5693897327346185
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,98776.34685795984,51518.201495127876,1.9173096884467369
256,100,15070.723023175793,12924.548421892341,1.1660541267072928
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29175.913988877444,22891.533499154106,1.2745285932878005
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80883.38946034519,53664.96732667876,1.5071916277890882
256,600,86892.36455042206,58028.72573355824,1.49740259590384
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,105592.44646773108,58863.710166351215,1.793846262312086
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59463.87372051677,43965.34404781527,1.3525169655409908
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,60458.896395816904,54149.74440156318,1.1165130521663478
128,200,46542.330828394304,38939.521911435,1.1952465912203885
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60593.223543461296,60573.79424177784,1.000320754245737
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,63188.44444744363,46304.128599874144,1.3646395334090227
256,800,118095.01635302416,86969.02217444926,1.357897483498664
1024,100,30211.866142630024,20829.72320776272,1.4504209125242151
1024,700,137077.3608676797,101971.47650017287,1.3442716097912666
256,300,42740.113333137604,35896.699653227304,1.190641862511587
1024,600,87981.18257231744,86765.25402755744,1.0140140031673717
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19166.436994250063,18573.116360380285,1.031945130927809
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61423.67164438442,53309.00486140186,1.1522194384247069
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.36615181432,63377.543120814065,1.1221855983946636
256,700,70850.84196386287,38261.990551516115,1.8517291166142802
256,400,45813.06156804145,22632.151942540644,2.0242468186124487
512,500,107656.81645446218,62904.27191045394,1.7114388766428261
256,900,88542.91665448192,47728.093563071816,1.8551530145966137
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67215.29653845762,66116.18200423285,1.0166239867594655
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52013.59522066019,51521.92639179481,1.0095429046097095
256,100,18975.16747967402,17954.53769414384,1.0568452278146416
128,600,111948.21906875425,70900.57950763027,1.5789464606097676
2048,900,129758.38266270349,129752.604791726,1.0000445299035559
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,73920.68172944787,66627.75825410518,1.1094577345305376
256,700,98581.62443207331,61827.216222082076,1.59446972475633
128,500,87234.3860276405,53535.80791606614,1.629458663711721
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,155382.09418661305,89245.39881899078,1.741065603861124
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,165306.80946149488,103084.41806074536,1.6036061760962093
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,164963.36928491166,103160.92321660006,1.5990877566939679
1024,400,26611.894241008282,26611.894241008282,1.0
