P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53720.207192460046,43244.960742362484,1.242230453451102
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,183647.5643784029,119404.61005167404,1.538027420372855
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,95471.65218169622,51518.201495127876,1.8531635307712568
256,100,14930.05746968589,12924.548421892341,1.155170531482284
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,28601.995349788183,22891.533499154106,1.2494573747470912
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81011.4614791146,53664.96732667876,1.5095781384896312
256,600,86765.18321600863,58028.72573355824,1.4952108997601508
8192,900,52694.86333747482,52575.017380802,1.0022795229111343
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,103645.05515633075,58863.710166351215,1.7607632081536426
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59450.44717953956,43965.34404781527,1.3522115763471154
4096,1000,34364.25990318272,33915.21825046568,1.0132401227496413
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59781.358623332,54149.74440156318,1.104000753540145
128,200,45921.874102141366,38939.521911435,1.1793127354410566
2048,800,88746.20712661993,71810.48771496736,1.2358390807603816
512,100,60656.11063346928,60573.79424177784,1.0013589439578918
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62801.09800874878,46304.128599874144,1.3562742655504691
256,800,115000.29825188592,86969.02217444926,1.322313340734237
1024,100,30219.98984132683,20829.72320776272,1.4508109176440998
1024,700,137124.70535137178,101971.47650017287,1.34473590123155
256,300,43433.35772553978,35896.699653227304,1.209954066672391
1024,600,87238.6474349502,86765.25402755744,1.0054560251416125
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19158.357717252577,18573.116360380285,1.031510132468707
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61026.557972473296,53309.00486140186,1.144770159021657
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.74998947067,63377.543120814065,1.1221916547615949
256,700,70502.01471031457,38261.990551516115,1.842612307778142
